지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2024-01-03 12:00,4.5,210.9,2.4,0,,,71.9,,0
702,2024-01-03 13:00,5.4,204.8,2,0,,,69,,.1
702,2024-01-03 14:00,6.2,243.5,3.2,0,,,66,,.2
702,2024-01-03 15:00,5.9,273.5,4.2,0,,,66.1,,.1
702,2024-01-03 16:00,6.2,263.8,4.1,0,,,55.5,,.4
702,2024-01-03 17:00,5.2,258.8,3.6,0,,,62.4,,.1
702,2024-01-03 18:00,5,265.6,4.2,0,,,55.9,,.4
702,2024-01-03 19:00,3,255.3,2.7,0,,,78.6,,.1
702,2024-01-03 20:00,3.4,294.7,2.5,0,,,75.3,,.4
702,2024-01-03 21:00,2.9,339.3,2.1,0,,,68,,.1
702,2024-01-03 22:00,.9,273,.9,0,,,79.5,,.4
702,2024-01-03 23:00,-.5,86.1,.6,0,,,89.5,,.1
702,2024-01-04 00:00,-1.2,125.9,.6,0,,,89.7,,.4
702,2024-01-04 01:00,-1.2,224.2,.9,0,,,95.5,,0
702,2024-01-04 02:00,-1.7,52.4,.9,0,,,95.2,,0
702,2024-01-04 03:00,-2,0,.3,0,,,95.9,,0
702,2024-01-04 04:00,-2,61.8,1.3,0,,,95.4,,0
702,2024-01-04 05:00,-2.5,32,.7,0,,,95.2,,0
702,2024-01-04 06:00,-3,33.8,.7,0,,,95.7,,0
702,2024-01-04 07:00,-2.7,26.9,1,0,,,95.4,,0
702,2024-01-04 08:00,-3,58.6,1.2,0,,,95.3,,0
702,2024-01-04 09:00,-1.1,44.2,1.1,0,,,90.2,,1
702,2024-01-04 10:00,1,103.6,1.4,0,,,77.5,,.5
702,2024-01-04 11:00,3.2,107.9,1.6,0,,,65.9,,1
702,2024-01-04 12:00,5.4,95.3,2,0,,,51.2,,1.5
702,2024-01-04 13:00,6.5,202.4,1,0,,,48,,2
702,2024-01-04 14:00,6.6,223.5,2.5,0,,,52.3,,2.5
702,2024-01-04 15:00,6.9,236.1,3.6,0,,,51.4,,3
702,2024-01-04 16:00,6.8,226.3,2.7,0,,,57,,3.3
702,2024-01-04 17:00,6,228.3,2.2,0,,,61.6,,3.1
702,2024-01-04 18:00,4.8,222.9,2.3,0,,,64.7,,3.3
702,2024-01-04 19:00,2.1,109.3,2.1,0,,,80.3,,3.1
702,2024-01-04 20:00,1.9,187.2,.6,0,,,81,,3.3
702,2024-01-04 21:00,1.7,103,1.2,0,,,78.9,,3.1
702,2024-01-04 22:00,1.5,125.2,1.5,0,,,82.2,,3.3
702,2024-01-04 23:00,1.3,103.8,1.2,0,,,80.4,,3.1
702,2024-01-05 00:00,.6,0,0,0,,,82.6,,3.3
702,2024-01-05 01:00,.4,54.2,1,0,,,79.8,,0
702,2024-01-05 02:00,-.1,25.5,.9,0,,,85.5,,0
702,2024-01-05 03:00,1.6,91.1,.7,0,,,81.3,,0
702,2024-01-05 04:00,2.2,73.8,.6,0,,,80.5,,0
702,2024-01-05 05:00,2.4,96.8,1.5,0,,,80.9,,0
702,2024-01-05 06:00,2.3,41.7,1.2,0,,,77.7,,0
702,2024-01-05 07:00,2,29.6,.8,0,,,85.6,,0
702,2024-01-05 08:00,2,0,.3,0,,,85,,0
702,2024-01-05 09:00,4.1,55.2,.5,0,,,82.2,,0
702,2024-01-05 10:00,5.8,0,0,0,,,81.4,,.1
702,2024-01-05 11:00,6.9,0,.4,0,,,79.6,,0
702,2024-01-05 12:00,8.1,196.7,1.2,0,,,73,,.1
702,2024-01-05 13:00,9,195.3,2.2,0,,,68.7,,0
702,2024-01-05 14:00,9.1,194.6,2.9,0,,,68.3,,.1
702,2024-01-05 15:00,9.8,197.7,2.6,0,,,67.8,,0
702,2024-01-05 16:00,9.4,207.6,2.5,0,,,66.5,,.1
702,2024-01-05 17:00,8.1,235.9,1.5,0,,,77.3,,0
702,2024-01-05 18:00,6.6,254.9,1.3,0,,,80.2,,.1
702,2024-01-05 19:00,6.6,293.4,.9,0,,,83,,0
702,2024-01-05 20:00,6.6,297.8,1.3,0,,,83.5,,.1
702,2024-01-05 21:00,6.9,289.8,1.5,0,,,79,,0
702,2024-01-05 22:00,7,301,2.8,0,,,73.8,,.1
702,2024-01-05 23:00,6,293.8,1.6,0,,,78.3,,0
702,2024-01-06 00:00,5,312.2,2.7,0,,,79.5,,.1
702,2024-01-06 01:00,3.8,313.6,3,0,,,77.7,,0
702,2024-01-06 02:00,3.1,311.5,1.9,0,,,79.4,,0
702,2024-01-06 03:00,.1,0,.3,0,,,89.7,,0
702,2024-01-06 04:00,-.1,44,.6,0,,,95.9,,0
702,2024-01-06 05:00,-1.2,0,.3,0,,,95.9,,0
702,2024-01-06 06:00,-1.6,55.7,.5,0,,,95.9,,0
702,2024-01-06 07:00,-2,0,.2,0,,,95.9,,0
702,2024-01-06 08:00,-2.7,130.5,.5,0,,,95.9,,0
702,2024-01-06 09:00,-1.2,0,.1,0,,,95.9,,.9
702,2024-01-06 10:00,1.2,124.6,1.3,0,,,84,,1
702,2024-01-06 11:00,3.2,33.9,2.9,0,,,53.8,,1.9
702,2024-01-06 12:00,4.2,318,2.4,0,,,47.7,,2
702,2024-01-06 13:00,5.2,319.2,1.8,0,,,43.9,,2.9
702,2024-01-06 14:00,5.5,220.2,2.9,0,,,46.4,,3
702,2024-01-06 15:00,6,214.1,2.3,0,,,40.2,,3.9
702,2024-01-06 16:00,6.1,206.1,3,0,,,52.3,,4
702,2024-01-06 17:00,4.8,233.9,3.9,0,,,57.6,,4.9
702,2024-01-06 18:00,3.6,256.4,4.6,0,,,56.5,,4.1
702,2024-01-06 19:00,2.9,263.4,3.1,0,,,62.8,,4.9
702,2024-01-06 20:00,2.7,301.5,1.7,0,,,63.4,,4.1
702,2024-01-06 21:00,-.1,112.7,.6,0,,,84.5,,4.9
702,2024-01-06 22:00,1.7,268.6,2.3,.3,,,83.6,,4.1
702,2024-01-06 23:00,1.1,315.9,1.3,.4,,,88.8,,4.9
702,2024-01-07 00:00,.6,0,.1,0,,,94.1,,4.1
702,2024-01-07 01:00,-.2,0,.1,0,,,95.9,,0
702,2024-01-07 02:00,-.5,52.1,1,0,,,95.9,,0
702,2024-01-07 03:00,-.4,13.3,1.4,0,,,95.9,,0
702,2024-01-07 04:00,-.2,347.2,1.6,0,,,73,,0
702,2024-01-07 05:00,-1.3,348.9,1,0,,,83.6,,0
702,2024-01-07 06:00,-1.8,0,.4,0,,,90.3,,0
702,2024-01-07 07:00,-1.6,140,1,0,,,94.2,,0
702,2024-01-07 08:00,-.5,330.7,3.6,0,,,63.2,,0
702,2024-01-07 09:00,-.5,330.5,4.3,0,,,55.9,,.5
702,2024-01-07 10:00,-.3,343.1,4.2,0,,,45,,1
702,2024-01-07 11:00,0,334.9,4.1,0,,,41.6,,1.5
702,2024-01-07 12:00,.6,323.2,2.9,0,,,37.7,,2
702,2024-01-07 13:00,1.8,296.1,4.4,0,,,38.8,,2.5
702,2024-01-07 14:00,2,297.7,4.5,0,,,41.5,,3
702,2024-01-07 15:00,1.7,301.2,5.7,0,,,42.4,,3.5
702,2024-01-07 16:00,1.4,296.4,6.3,0,,,42.1,,3.8
702,2024-01-07 17:00,.2,294,5.7,0,,,46.3,,4.3
702,2024-01-07 18:00,-.5,291.6,5.1,0,,,46.9,,3.8
702,2024-01-07 19:00,-1.2,300.4,2.7,0,,,53.7,,4.3
702,2024-01-07 20:00,-1.6,310.2,2.9,0,,,52.6,,3.8
702,2024-01-07 21:00,-2.2,310,2.2,0,,,53.3,,4.3
702,2024-01-07 22:00,-3,353.3,1.5,0,,,52,,3.8
702,2024-01-07 23:00,-4.2,39,.5,0,,,68.2,,4.3
702,2024-01-08 00:00,-4.9,100.5,.5,0,,,73.6,,3.8
702,2024-01-08 01:00,-5.6,66.2,.8,0,,,77.4,,0
702,2024-01-08 02:00,-6.3,73.7,.6,0,,,75.9,,0
702,2024-01-08 03:00,-6,55.2,1,0,,,74.3,,0
702,2024-01-08 04:00,-6.6,109.8,1.2,0,,,80.7,,0
702,2024-01-08 05:00,-6.9,0,.4,0,,,81.5,,0
702,2024-01-08 06:00,-7,0,.2,0,,,81.6,,0
702,2024-01-08 07:00,-7.5,26.6,.6,0,,,79.9,,0
702,2024-01-08 08:00,-7.3,45.4,.7,0,,,78.9,,.3
702,2024-01-08 09:00,-5.4,76.5,1.4,0,,,70.9,,1
702,2024-01-08 10:00,-3.1,71.9,1.1,0,,,57,,1.3
702,2024-01-08 11:00,-1.6,137.3,2,0,,,53.2,,2
702,2024-01-08 12:00,-.9,290.4,1.7,0,,,22.9,,2.3
702,2024-01-08 13:00,-.4,285.8,2.3,0,,,32.5,,3
702,2024-01-08 14:00,.7,168.6,1.5,0,,,27.9,,3.3
702,2024-01-08 15:00,1.3,329.2,1.7,0,,,37.5,,4
702,2024-01-08 16:00,1.2,213.4,1.2,0,,,33.8,,4.3
702,2024-01-08 17:00,.6,214.3,2.5,0,,,41.3,,5
702,2024-01-08 18:00,-.6,257.2,1.9,0,,,51,,4.5
702,2024-01-08 19:00,-1.7,248.2,1.4,0,,,58.8,,5
702,2024-01-08 20:00,-2.7,0,.2,0,,,69.7,,4.5
702,2024-01-08 21:00,-3.4,61.7,.7,0,,,68.9,,5
702,2024-01-08 22:00,-3.4,5.6,.6,0,,,67.6,,4.5
702,2024-01-08 23:00,-3.3,59,.7,0,,,65.8,,5
702,2024-01-09 00:00,-3.1,356.8,.5,0,,,63.6,,4.5
702,2024-01-09 01:00,-2.4,61.9,1.6,0,,,62.5,,0
702,2024-01-09 02:00,-2.2,30.4,1,0,,,66.9,,0
702,2024-01-09 03:00,-2,64,1.5,0,,,63.5,,0
702,2024-01-09 04:00,-1.5,58.2,1.7,0,,,63.4,,0
702,2024-01-09 05:00,-1.5,46.1,2.1,0,,,66.1,,0
702,2024-01-09 06:00,-1.6,0,.2,0,,,72.4,,0
702,2024-01-09 07:00,-1.3,0,.3,0,,,70.5,,0
702,2024-01-09 08:00,-.8,50.2,1.2,0,,,69.2,,0
702,2024-01-09 09:00,0,44.9,1.4,0,,,70.3,,0
702,2024-01-09 10:00,1.6,84.4,1,0,,,64.3,,0
702,2024-01-09 11:00,2.6,233.9,.8,0,,,61.4,,0
702,2024-01-09 12:00,3.4,201.8,1.2,0,,,60.4,,0
702,2024-01-09 13:00,4.3,154.7,.8,0,,,58.1,,0
702,2024-01-09 14:00,5.2,0,.3,0,,,58,,0
702,2024-01-09 15:00,6.8,0,.2,0,,,57.5,,.1
702,2024-01-09 16:00,6.5,93.5,.5,0,,,67.1,,0
702,2024-01-09 17:00,5.4,90.5,1,.2,,,77.9,,.1
702,2024-01-09 18:00,4.2,0,.2,.4,,,90.9,,0
702,2024-01-09 19:00,4.1,0,.1,.5,,,95.9,,.1
702,2024-01-09 20:00,3.4,342.5,3.7,1.1,,,90.4,,0
702,2024-01-09 21:00,2.5,345,4.2,.9,,,92.5,,.1
702,2024-01-09 22:00,2.6,2,3.4,.4,,,90.7,,0
702,2024-01-09 23:00,2.3,337,3.4,.1,,,91.7,,.1
702,2024-01-10 00:00,1.6,343,3.3,.5,,,93.5,,0
702,2024-01-10 01:00,1.2,336.6,3.3,.4,,,95.4,,0
702,2024-01-10 02:00,1.2,325.9,3.7,.2,,,94.9,,0
702,2024-01-10 03:00,1.4,324.6,2.9,0,,,93.7,,0
702,2024-01-10 04:00,1.2,,,0,,,89.4,,0
702,2024-01-10 05:00,1,326.4,2.2,0,,,84.5,,0
702,2024-01-10 06:00,.8,352.5,1.7,0,,,84.8,,0
702,2024-01-10 07:00,.1,344.4,1.6,0,,,82.6,,0
702,2024-01-10 08:00,-.2,352,1.5,0,,,84.1,,0
702,2024-01-10 09:00,.4,337.2,2.6,0,,,78.4,,.8
702,2024-01-10 10:00,.8,332,2.9,0,,,75.9,,1
702,2024-01-10 11:00,1.5,308,3.1,0,,,73.8,,1.8
702,2024-01-10 12:00,2.1,318.8,3.5,0,,,67.7,,2
702,2024-01-10 13:00,3,314.1,2,0,,,63.9,,2.6
702,2024-01-10 14:00,3,318.3,2.6,0,,,58.2,,2.8
702,2024-01-10 15:00,3.3,329.7,2.2,0,,,60.5,,3.5
702,2024-01-10 16:00,3.3,19.6,1.5,0,,,61,,3.8
702,2024-01-10 17:00,2.8,355.4,2.4,0,,,60.9,,3.8
702,2024-01-10 18:00,1.4,9,2.2,0,,,69.2,,3.8
702,2024-01-10 19:00,.8,346.3,1.7,0,,,71.3,,3.8
702,2024-01-10 20:00,-.3,357.1,1.4,0,,,80,,3.8
702,2024-01-10 21:00,-1.6,102.7,1.2,0,,,88.9,,3.8
702,2024-01-10 22:00,-2.1,181.8,.7,0,,,94.2,,3.8
702,2024-01-10 23:00,-2.4,0,.1,0,,,95.7,,3.8
702,2024-01-11 00:00,-3.2,112.5,.5,0,,,95.9,,3.8
702,2024-01-11 01:00,-3.1,0,.1,0,,,95.9,,0
702,2024-01-11 02:00,-2.4,0,.2,0,,,95.9,,0
702,2024-01-11 03:00,-2,97.3,1.6,0,,,95.9,,0
702,2024-01-11 04:00,-2.2,75.6,1,0,,,95.2,,0
702,2024-01-11 05:00,-1.7,117.4,.9,0,,,95,,0
702,2024-01-11 06:00,-1.5,85.9,1.5,0,,,90.1,,0
702,2024-01-11 07:00,-1.2,51.7,1.9,0,,,84.2,,0
702,2024-01-11 08:00,-.9,82.7,2.4,0,,,77.4,,0
702,2024-01-11 09:00,-.4,81.7,1.4,0,,,74.6,,0
702,2024-01-11 10:00,.4,95.6,2.2,0,,,72.6,,0
702,2024-01-11 11:00,1.7,98.7,2.6,0,,,71.2,,0
702,2024-01-11 12:00,3.7,176.2,1.7,0,,,60.5,,.3
702,2024-01-11 13:00,4.5,225.7,2.8,0,,,52.2,,.8
702,2024-01-11 14:00,4.8,225.5,4,0,,,57.3,,.4
702,2024-01-11 15:00,5.3,222.2,4.1,0,,,57.8,,.8
702,2024-01-11 16:00,5.3,226.9,4.7,0,,,62.2,,.4
702,2024-01-11 17:00,4.9,182.9,2.7,0,,,66,,.8
702,2024-01-11 18:00,4.2,177.3,2.4,0,,,72.7,,.4
702,2024-01-11 19:00,3.8,184.5,1,0,,,73.2,,.8
702,2024-01-11 20:00,3.4,0,.4,0,,,76.6,,.4
702,2024-01-11 21:00,3.3,188.7,.6,0,,,74.9,,.8
702,2024-01-11 22:00,2.8,54.8,.6,0,,,81.7,,.4
702,2024-01-11 23:00,3.2,0,.3,0,,,78.8,,.8
702,2024-01-12 00:00,3.6,163.8,.7,0,,,76.7,,.4
702,2024-01-12 01:00,3,0,.4,0,,,82.1,,0
702,2024-01-12 02:00,3.5,0,0,0,,,79.6,,0
702,2024-01-12 03:00,3.5,33.3,.6,0,,,80.4,,0
702,2024-01-12 04:00,2.4,57.5,.5,0,,,88.4,,0
702,2024-01-12 05:00,1,0,.3,0,,,95.2,,0
702,2024-01-12 06:00,0,0,.1,0,,,95.4,,0
702,2024-01-12 07:00,-.5,300.2,.6,0,,,95.9,,0
702,2024-01-12 08:00,0,0,.1,0,,,95.9,,0
702,2024-01-12 09:00,.6,0,.4,0,,,95.9,,.7
702,2024-01-12 10:00,3.3,130,.6,0,,,87.4,,1
702,2024-01-12 11:00,5.7,339.6,2.2,0,,,63.9,,1.7
702,2024-01-12 12:00,6.5,335.6,1.9,0,,,52.4,,2
702,2024-01-12 13:00,7.6,347.6,2.9,0,,,43.4,,2.7
702,2024-01-12 14:00,7.9,293.1,2.3,0,,,43.4,,2.9
702,2024-01-12 15:00,7.8,237.1,3.9,0,,,46.2,,3.7
702,2024-01-12 16:00,7.5,247.3,3.7,0,,,47.5,,3.9
702,2024-01-12 17:00,6.5,271.8,3.9,0,,,44.6,,4.7
702,2024-01-12 18:00,5,300.6,2.1,0,,,42.6,,4.1
702,2024-01-12 19:00,4.3,273.5,2.6,0,,,36.7,,4.7
702,2024-01-12 20:00,3.2,295.5,1.8,0,,,38.6,,4.1
702,2024-01-12 21:00,2.5,306,1.4,0,,,40.6,,4.7
702,2024-01-12 22:00,.8,10.8,1.9,0,,,44.4,,4.1
702,2024-01-12 23:00,-.1,354.3,1.8,0,,,50.4,,4.7
702,2024-01-13 00:00,-1.3,24,.7,0,,,66.4,,4.1
702,2024-01-13 01:00,-2.1,0,.1,0,,,71.8,,0
702,2024-01-13 02:00,-2.8,100,1.4,0,,,80.9,,0
702,2024-01-13 03:00,-3.2,0,.1,0,,,81,,0
702,2024-01-13 04:00,-3.7,38.2,.6,0,,,84.2,,0
702,2024-01-13 05:00,-3.7,31.2,.6,0,,,79.5,,0
702,2024-01-13 06:00,-4,0,0,0,,,86.9,,0
702,2024-01-13 07:00,-4.6,0,.1,0,,,87,,0
702,2024-01-13 08:00,-4.7,0,.3,0,,,86,,.2
702,2024-01-13 09:00,-1.4,94,.5,0,,,71,,1
702,2024-01-13 10:00,.1,172.6,1.2,0,,,69.6,,1.2
702,2024-01-13 11:00,3.3,160.6,1.3,0,,,51.5,,2
702,2024-01-13 12:00,4.1,320.5,2.9,0,,,44.5,,2.2
702,2024-01-13 13:00,5.4,18.3,1.7,0,,,40.9,,3
702,2024-01-13 14:00,5.7,345.7,2.9,0,,,41.2,,3.2
702,2024-01-13 15:00,6.6,272.2,2.3,0,,,40.7,,4
702,2024-01-13 16:00,6.6,210.1,1.4,0,,,37.5,,4.2
702,2024-01-13 17:00,5.6,228.8,2.4,0,,,52.8,,5
702,2024-01-13 18:00,3.5,215.8,1.7,0,,,67.2,,4.3
702,2024-01-13 19:00,1.5,262.3,.9,0,,,74,,5
702,2024-01-13 20:00,.2,106.7,1,0,,,83.6,,4.3
702,2024-01-13 21:00,-.7,45.9,1.6,0,,,81.9,,5
702,2024-01-13 22:00,-1.7,34,1.2,0,,,85.4,,4.3
702,2024-01-13 23:00,-1.7,0,.4,0,,,82.7,,5
702,2024-01-14 00:00,-2.6,48.3,1.5,0,,,86.5,,4.3
702,2024-01-14 01:00,-2.3,43.8,.8,0,,,78.6,,0
702,2024-01-14 02:00,-2.4,54,.7,0,,,79.1,,0
702,2024-01-14 03:00,-2.5,7.1,1.4,0,,,77.1,,0
702,2024-01-14 04:00,-1.2,329.4,1.2,0,,,75.1,,0
702,2024-01-14 05:00,-3.5,38.3,1,0,,,84.9,,0
702,2024-01-14 06:00,-3.6,334.7,.5,0,,,88.5,,0
702,2024-01-14 07:00,-3.5,358.8,1.1,0,,,85.6,,0
702,2024-01-14 08:00,-2.5,340.9,1,0,,,86.1,,.1
702,2024-01-14 09:00,1.4,0,.2,0,,,75.3,,1
702,2024-01-14 10:00,6.2,0,.1,0,,,54.8,,1.1
702,2024-01-14 11:00,6.2,231.1,.8,0,,,60,,1.7
702,2024-01-14 12:00,9.6,165.1,2.2,0,,,54.2,,2.1
702,2024-01-14 13:00,11.3,185.9,5.2,0,,,58.9,,2.3
702,2024-01-14 14:00,11.8,199.2,3.9,0,,,63.1,,2.2
702,2024-01-14 15:00,11.3,236.9,6.7,0,,,67.8,,2.3
702,2024-01-14 16:00,9.9,215.8,2.9,.9,,,83.8,,2.2
702,2024-01-14 17:00,8,290.7,4.3,1.9,,,90.9,,2.3
702,2024-01-14 18:00,6.8,300.3,3.2,.8,,,90.2,,2.2
702,2024-01-14 19:00,5.9,265.5,3,.2,,,85.1,,2.3
702,2024-01-14 20:00,5.4,267,2.9,0,,,83,,2.2
702,2024-01-14 21:00,4.5,277.7,2.7,0,,,82.5,,2.3
702,2024-01-14 22:00,3.5,312.5,3,0,,,81.2,,2.2
702,2024-01-14 23:00,2.5,341.4,3.8,0,,,77.3,,2.3
702,2024-01-15 00:00,1.1,344.6,3,0,,,71.7,,2.2
702,2024-01-15 01:00,.2,350.7,3.6,0,,,70.3,,0
702,2024-01-15 02:00,-.3,342.4,3.1,0,,,63.7,,0
702,2024-01-15 03:00,-1,333.2,3,0,,,57.6,,0
702,2024-01-15 04:00,-1.5,342.6,3.6,0,,,56.8,,0
702,2024-01-15 05:00,-2,355.2,3,0,,,52.3,,0
702,2024-01-15 06:00,-2.7,8,2.8,0,,,59.4,,0
702,2024-01-15 07:00,-3.2,2.7,1.1,0,,,58.8,,0
702,2024-01-15 08:00,-3.9,18.5,1.5,0,,,68.7,,.3
702,2024-01-15 09:00,-2.2,14.3,2.1,0,,,56.8,,1
702,2024-01-15 10:00,-1.5,346.1,2.2,0,,,47.9,,1.3
702,2024-01-15 11:00,-.8,342,2.6,0,,,43.5,,2
702,2024-01-15 12:00,.2,300.4,2.9,0,,,45.8,,2.3
702,2024-01-15 13:00,1.8,328.6,1.6,0,,,38.5,,3
702,2024-01-15 14:00,2,324.3,2,0,,,36.8,,3.3
702,2024-01-15 15:00,3.8,334.4,1,0,,,31.4,,4
702,2024-01-15 16:00,3.7,240.4,1.6,0,,,34.7,,4.3
702,2024-01-15 17:00,3,265.9,2.3,0,,,37.5,,5
702,2024-01-15 18:00,1.4,239.1,3.2,0,,,56.5,,4.7
702,2024-01-15 19:00,1.1,277.9,2.1,0,,,48.8,,5
702,2024-01-15 20:00,.4,316,1.9,0,,,54.7,,4.7
702,2024-01-15 21:00,-.9,313.4,.9,0,,,57.5,,5
702,2024-01-15 22:00,-1.4,2.4,2.2,0,,,52.5,,4.7
702,2024-01-15 23:00,-2.3,5.9,1.4,0,,,51.6,,5
702,2024-01-16 00:00,-3.6,54.8,.9,0,,,71.5,,4.7
702,2024-01-16 01:00,-4.1,0,.2,0,,,74.5,,0
702,2024-01-16 02:00,-4.6,0,.1,0,,,76.5,,0
702,2024-01-16 03:00,-5.3,44.9,.5,0,,,80.9,,0
702,2024-01-16 04:00,-4.9,0,.2,0,,,85.7,,0
702,2024-01-16 05:00,-6.1,13.1,.8,0,,,83.5,,0
702,2024-01-16 06:00,-6.1,79.5,1,0,,,81.4,,0
702,2024-01-16 07:00,-6.1,47.9,2.5,0,,,83.8,,0
702,2024-01-16 08:00,-5.6,19.8,1.1,0,,,77,,.3
702,2024-01-16 09:00,-3.6,175.3,.9,0,,,69.5,,1
702,2024-01-16 10:00,-1.7,324.6,3.2,0,,,52.8,,1.3
702,2024-01-16 11:00,-.4,326.5,2.4,0,,,61,,2
702,2024-01-16 12:00,1.1,318.7,2.5,0,,,36.3,,2.3
702,2024-01-16 13:00,1.9,339.9,3,0,,,27.6,,3
702,2024-01-16 14:00,3.1,315.2,1.9,0,,,32,,3.3
702,2024-01-16 15:00,3.4,290.7,1.5,0,,,29.9,,3.7
702,2024-01-16 16:00,3.5,306.7,2.3,0,,,36.3,,3.8
702,2024-01-16 17:00,3.5,359,1.7,0,,,32.5,,4.3
702,2024-01-16 18:00,1.7,254.4,.9,0,,,43.7,,3.8
702,2024-01-16 19:00,1,0,.3,0,,,41.7,,4.3
702,2024-01-16 20:00,-1.3,55.3,1.1,0,,,68.4,,3.8
702,2024-01-16 21:00,-1.7,75.8,.6,0,,,82.7,,4.3
702,2024-01-16 22:00,-2.1,15.6,.9,0,,,77.3,,3.8
702,2024-01-16 23:00,-2.1,36.7,1.4,0,,,76.1,,4.3
702,2024-01-17 00:00,-.9,0,.1,0,,,71.4,,3.8
702,2024-01-17 01:00,-1.1,0,.3,0,,,79.8,,0
702,2024-01-17 02:00,-.7,,,0,,,66.7,,0
702,2024-01-17 03:00,-.9,343.1,.8,0,,,68.2,,0
702,2024-01-17 04:00,-.4,13.1,1.2,0,,,70.4,,0
