지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2022-01-02 01:00,-4.5,0,.4,0,,,76,0,0
702,2022-01-02 02:00,-5.4,0,.4,0,,,76.7,0,0
702,2022-01-02 03:00,-6.6,0,.2,0,,,83.3,0,0
702,2022-01-02 04:00,-5.6,100.1,.6,0,,,84.6,0,0
702,2022-01-02 05:00,-6.7,0,.3,0,,,86.8,0,0
702,2022-01-02 06:00,-5.2,0,.2,0,,,83.5,0,0
702,2022-01-02 07:00,-2.8,337.6,.8,0,,,78.4,0,0
702,2022-01-02 08:00,-2.6,161.1,1.1,0,,,77.5,0,0
702,2022-01-02 09:00,-1.9,154,.8,0,,,79,0,.2
702,2022-01-02 10:00,.4,72.2,.7,0,,,58.9,0,.5
702,2022-01-02 11:00,.9,16.6,1.2,0,,,58.9,0,.6
702,2022-01-02 12:00,4,191.1,.9,0,,,54.4,0,1.3
702,2022-01-02 13:00,6,231.9,1.7,0,,,59.4,0,1.6
702,2022-01-02 14:00,6.2,229.7,1.9,0,,,59,0,2.3
702,2022-01-02 15:00,7,235,2.1,0,,,47.6,0,2.5
702,2022-01-02 16:00,6,254.1,2,0,,,63.3,0,3.3
702,2022-01-02 17:00,4.1,269.7,2.1,0,,,63.8,0,2.9
702,2022-01-02 18:00,2.5,277.2,2.5,0,,,66.8,0,3.3
702,2022-01-02 19:00,1.1,299,2.4,0,,,68.9,0,2.9
702,2022-01-02 20:00,-1.6,227.2,.5,0,,,77.5,0,3.3
702,2022-01-02 21:00,-4,0,.1,0,,,87.3,0,2.9
702,2022-01-02 22:00,-4.5,0,.2,0,,,94.3,0,3.3
702,2022-01-02 23:00,-5.3,329.7,.8,0,,,89.7,0,2.9
702,2022-01-03 00:00,-5.3,213.8,.5,0,,,88.1,0,3.3
702,2022-01-03 01:00,-6.8,0,0,0,,,95.6,0,0
702,2022-01-03 02:00,-7.3,0,0,0,,,96,0,0
702,2022-01-03 03:00,-7.2,0,0,0,,,96.8,0,0
702,2022-01-03 04:00,-7.3,0,0,0,,,97.2,0,0
702,2022-01-03 05:00,-6.9,0,.2,0,,,96.1,0,0
702,2022-01-03 06:00,-7.4,0,0,0,,,95.8,0,0
702,2022-01-03 07:00,-7,0,.4,0,,,96.7,0,0
702,2022-01-03 08:00,-7.6,0,.2,0,,,95.5,0,0
702,2022-01-03 09:00,-3.9,0,.1,0,,,89.1,0,.8
702,2022-01-03 10:00,-2.5,313.7,1.4,0,,,75.9,0,1
702,2022-01-03 11:00,.3,335.3,1,0,,,59.1,0,1.8
702,2022-01-03 12:00,2,346.7,1,0,,,46.6,0,2
702,2022-01-03 13:00,2.4,321.8,2.2,0,,,49,0,2.8
702,2022-01-03 14:00,3.2,293.5,1.5,0,,,47.7,0,3
702,2022-01-03 15:00,3.4,351.3,1.9,0,,,50.2,0,3.8
702,2022-01-03 16:00,4,268.2,1.1,0,,,49.5,0,4
702,2022-01-03 17:00,3.1,270.5,1.5,0,,,59.8,0,4.2
702,2022-01-03 18:00,1.5,267.6,1.3,0,,,70,0,4
702,2022-01-03 19:00,-1.7,0,.3,0,,,86,0,4.2
702,2022-01-03 20:00,-2.8,0,.2,0,,,90.5,0,4
702,2022-01-03 21:00,-3.2,0,0,0,,,93.3,0,4.2
702,2022-01-03 22:00,-1.9,0,.4,0,,,86.4,0,4
702,2022-01-03 23:00,-1.3,139.3,.8,0,,,81.4,0,4.2
702,2022-01-04 00:00,-1,64,.6,0,,,80.2,0,4
702,2022-01-04 01:00,,,,0,,,,0,0
702,2022-01-04 02:00,-.1,315.7,1.5,0,,,81.2,0,0
702,2022-01-04 03:00,-1.5,105.3,.7,0,,,86.9,0,0
702,2022-01-04 04:00,-2.4,0,0,0,,,90.6,0,0
702,2022-01-04 05:00,-.6,318.4,1.3,0,,,90.1,0,0
702,2022-01-04 06:00,-.1,316.9,1.8,0,,,83.4,0,0
702,2022-01-04 07:00,-2.1,323,1,0,,,90.7,0,0
702,2022-01-04 08:00,-.3,344,2.5,0,,,75.5,0,0
702,2022-01-04 09:00,.4,350.4,2.7,0,,,71.9,0,.6
702,2022-01-04 10:00,1.6,342.2,3,0,,,54.9,0,1
702,2022-01-04 11:00,2.4,328.5,2.3,0,,,50.1,0,1.6
702,2022-01-04 12:00,3.1,309.7,1.7,0,,,48.4,0,2
702,2022-01-04 13:00,3.6,322,1.8,0,,,42.6,0,2.7
702,2022-01-04 14:00,4.7,3.7,1.6,0,,,40.2,0,3
702,2022-01-04 15:00,5.4,247.5,1.2,0,,,42.3,0,3.7
702,2022-01-04 16:00,4.3,225.6,1.9,0,,,49.5,0,4
702,2022-01-04 17:00,2.7,255.6,2,0,,,47.6,0,4.1
702,2022-01-04 18:00,1.3,289.1,1.7,0,,,48,0,4
702,2022-01-04 19:00,.7,340.9,2.5,0,,,48.3,0,4.1
702,2022-01-04 20:00,-.3,340,2.6,0,,,48.7,0,4
702,2022-01-04 21:00,-.9,331.3,3.7,0,,,48.8,0,4.1
702,2022-01-04 22:00,-1.8,338.4,1.8,0,,,51.7,0,4
702,2022-01-04 23:00,-4.4,319.2,.5,0,,,63.1,0,4.1
702,2022-01-05 00:00,-2.5,331.4,1.6,0,,,56.5,0,4
702,2022-01-05 01:00,-4.7,0,.3,0,,,71.5,0,0
702,2022-01-05 02:00,-2.5,325.8,2.1,0,,,58,0,0
702,2022-01-05 03:00,-2.9,344.8,1.6,0,,,58.4,0,0
702,2022-01-05 04:00,-3.6,3.8,.8,0,,,67.5,0,0
702,2022-01-05 05:00,-3.6,345.2,1.2,0,,,63.3,0,0
702,2022-01-05 06:00,-3.7,307.7,2.1,0,,,67.1,0,0
702,2022-01-05 07:00,-3.7,327.9,1.2,0,,,66.5,0,0
702,2022-01-05 08:00,-3.7,342.3,1.5,0,,,66.7,0,0
702,2022-01-05 09:00,-2.8,326,1.3,0,,,62.1,0,0
702,2022-01-05 10:00,-1.5,274.4,.9,0,,,61.9,0,0
702,2022-01-05 11:00,-.4,32.8,.7,0,,,49.8,0,.5
702,2022-01-05 12:00,.5,311.4,1.7,0,,,50.7,0,0
702,2022-01-05 13:00,1.3,333.1,1.7,0,,,48.3,0,.6
702,2022-01-05 14:00,2.4,327.3,1.7,0,,,44.5,0,.1
702,2022-01-05 15:00,3,312.5,2.2,0,,,43,0,.6
702,2022-01-05 16:00,2.8,325.7,1.7,0,,,45.9,0,.1
702,2022-01-05 17:00,2.4,294.1,1.9,0,,,44.2,0,.6
702,2022-01-05 18:00,2.1,305.9,1.6,0,,,41.7,0,.1
702,2022-01-05 19:00,1.7,0,0,0,,,44.4,0,.6
702,2022-01-05 20:00,1.1,0,.1,0,,,47.5,0,.1
702,2022-01-05 21:00,.7,0,.4,0,,,51.8,0,.6
702,2022-01-05 22:00,1.2,302.6,2,0,,,50.7,0,.1
702,2022-01-05 23:00,.8,336.4,2,0,,,53.3,0,.6
702,2022-01-06 00:00,-.2,336,1.1,0,,,60.4,0,.1
702,2022-01-06 01:00,-.8,321.5,1.8,0,,,63.3,0,0
702,2022-01-06 02:00,-1.1,322.1,1.9,0,,,66.7,0,0
702,2022-01-06 03:00,-1.3,323.3,2.3,0,,,65.1,0,0
702,2022-01-06 04:00,-1.4,332.9,2.3,0,,,63.4,0,0
702,2022-01-06 05:00,-3.8,336.1,.6,0,,,73.7,0,0
702,2022-01-06 06:00,-5.7,0,.2,0,,,84.9,0,0
702,2022-01-06 07:00,-6.8,0,.2,0,,,92,0,0
702,2022-01-06 08:00,-7.1,0,.3,0,,,95.2,0,0
702,2022-01-06 09:00,-2.9,0,.4,0,,,78.2,0,.8
702,2022-01-06 10:00,-.2,156.7,1.4,0,,,74.1,0,1
702,2022-01-06 11:00,1.8,351.4,2.8,0,,,43.1,0,1.8
702,2022-01-06 12:00,3,343.8,3.6,0,,,34.5,0,2
702,2022-01-06 13:00,4.2,62.1,1.3,0,,,34.7,0,2.8
702,2022-01-06 14:00,5,285.3,1.7,0,,,33.7,0,3
702,2022-01-06 15:00,5.4,259.8,1.3,0,,,33.3,0,3.8
702,2022-01-06 16:00,5,307.1,1.6,0,,,33.1,0,4
702,2022-01-06 17:00,4,215.5,2,0,,,49.3,0,4.3
702,2022-01-06 18:00,1.6,266.1,1.2,0,,,62,0,4
702,2022-01-06 19:00,1.7,259.2,1.8,0,,,59.3,0,4.3
702,2022-01-06 20:00,1.7,327.4,3.5,0,,,56.9,0,4
702,2022-01-06 21:00,.1,337.2,3,0,,,58.8,0,4.3
702,2022-01-06 22:00,-1.8,0,.4,0,,,62.2,0,4
702,2022-01-06 23:00,-4.7,228.9,.6,0,,,76.2,0,4.3
702,2022-01-07 00:00,-5.7,0,.2,0,,,82.2,0,4
702,2022-01-07 01:00,-6.1,158,.5,0,,,85.5,0,0
702,2022-01-07 02:00,-7.3,0,.4,0,,,94,0,0
702,2022-01-07 03:00,-7.6,0,0,0,,,94.5,0,0
702,2022-01-07 04:00,-7.6,0,.4,0,,,95.4,0,0
702,2022-01-07 05:00,-8.1,0,.1,0,,,96.1,0,0
702,2022-01-07 06:00,-8.5,305.7,.5,0,,,95.4,0,0
702,2022-01-07 07:00,-8.9,0,.2,0,,,94.7,0,0
702,2022-01-07 08:00,-8.7,0,.1,0,,,94.5,0,0
702,2022-01-07 09:00,-4.2,0,0,0,,,86.7,0,.8
702,2022-01-07 10:00,-2,136.5,1.2,0,,,74.6,0,1
702,2022-01-07 11:00,.2,130.5,1.3,0,,,66.5,0,1.3
702,2022-01-07 12:00,1.6,340.5,1.7,0,,,49.1,,.2
702,2022-01-07 13:00,2.8,307.5,2.5,0,,,37,,2.3
702,2022-01-07 14:00,4.3,343.9,1.8,0,,,34,,1.2
702,2022-01-07 15:00,5.1,288.8,1.2,0,,,33.6,,3.3
702,2022-01-07 16:00,5.3,243.3,1.4,0,,,27.9,,2.2
702,2022-01-07 17:00,3.8,229.9,1.6,0,,,42,,3.8
702,2022-01-07 18:00,2,266.6,1.8,0,,,57,,2.3
702,2022-01-07 19:00,.7,263.1,1.6,0,,,61.4,,3.8
702,2022-01-07 20:00,-3.3,0,.1,0,,,82.5,,2.3
702,2022-01-07 21:00,-4.5,0,0,0,,,88.6,,3.8
702,2022-01-07 22:00,-5.1,314.6,.6,0,,,93.3,,2.3
702,2022-01-07 23:00,-4.8,0,.2,0,,,84.8,,3.8
702,2022-01-08 00:00,-5.4,0,0,0,,,90.5,0,2.3
702,2022-01-08 01:00,-6.2,0,.1,0,,,93.4,0,0
702,2022-01-08 02:00,-7.2,0,.3,0,,,94.3,0,0
702,2022-01-08 03:00,-6.5,184,.7,0,,,93.7,0,0
702,2022-01-08 04:00,-6.9,334.6,1.2,0,,,95.4,0,0
702,2022-01-08 05:00,-7.3,0,.1,0,,,93.8,0,0
702,2022-01-08 06:00,-7.4,0,.1,0,,,93.8,0,0
702,2022-01-08 07:00,-7.9,0,.3,0,,,94.2,0,0
702,2022-01-08 08:00,-8.2,0,.2,0,,,96,0,0
702,2022-01-08 09:00,-4,0,.4,0,,,84.8,0,.8
702,2022-01-08 10:00,-.9,77.9,1.3,0,,,67.1,0,1
702,2022-01-08 11:00,2.1,163.9,1.3,0,,,62.2,0,1.8
702,2022-01-08 12:00,3.7,160,1.2,0,,,49.8,0,2
702,2022-01-08 13:00,5.1,280.4,1.3,0,,,46.1,0,2.8
702,2022-01-08 14:00,6.3,217.8,1.5,0,,,46.4,0,3
702,2022-01-08 15:00,6.2,353.6,.9,0,,,52.1,0,3.7
702,2022-01-08 16:00,5.9,258.4,2.5,0,,,55.2,0,3.3
702,2022-01-08 17:00,5.3,277,1.8,0,,,59.2,0,3.7
702,2022-01-08 18:00,4.5,274.9,.9,0,,,64.7,0,3.3
702,2022-01-08 19:00,4,213.1,1.1,0,,,67.4,0,3.7
702,2022-01-08 20:00,3.4,174.3,.6,0,,,68.3,0,3.3
702,2022-01-08 21:00,3,154.2,.8,0,,,73.4,0,3.7
702,2022-01-08 22:00,2,247.5,.6,0,,,77.5,0,3.3
702,2022-01-08 23:00,2,0,.4,0,,,78.2,0,3.7
702,2022-01-09 00:00,1.7,0,.4,0,,,79.4,0,3.3
702,2022-01-09 01:00,1.5,0,.1,0,,,78.4,0,0
702,2022-01-09 02:00,1.3,0,.2,0,,,79.7,0,0
702,2022-01-09 03:00,.4,0,.2,0,,,83.8,0,0
702,2022-01-09 04:00,-1,280.7,.5,0,,,91.6,0,0
702,2022-01-09 05:00,.6,0,.1,0,,,86.2,0,0
702,2022-01-09 06:00,1.4,0,.4,0,,,80.5,0,0
702,2022-01-09 07:00,1,307.8,.6,0,,,84.5,0,0
702,2022-01-09 08:00,1.7,232.5,.7,0,,,83.8,0,0
702,2022-01-09 09:00,1.8,149.7,.9,0,,,86.5,0,0
702,2022-01-09 10:00,3.3,165.5,1.3,0,,,79.4,0,0
702,2022-01-09 11:00,4.9,145.4,.8,0,,,71,0,0
702,2022-01-09 12:00,5.3,273.4,1.8,0,,,63.9,0,.4
702,2022-01-09 13:00,6.4,281.7,1.7,0,,,60.7,0,.9
702,2022-01-09 14:00,5.4,214,2.9,0,,,62.1,0,.6
702,2022-01-09 15:00,5.5,216.7,1.8,0,,,60.2,0,1.2
702,2022-01-09 16:00,5.6,219.9,1.5,0,,,60.5,0,1.5
702,2022-01-09 17:00,4.3,226.2,.7,0,,,67.5,0,1.3
702,2022-01-09 18:00,2,241.5,1,0,,,77.9,0,1.5
702,2022-01-09 19:00,-.5,0,.1,0,,,91.1,0,1.3
702,2022-01-09 20:00,-1.9,0,.2,0,,,95.2,0,1.5
702,2022-01-09 21:00,-2.7,0,0,0,,,97.3,0,1.3
702,2022-01-09 22:00,-3.5,0,.2,0,,,97.4,0,1.5
702,2022-01-09 23:00,-3.6,0,.4,0,,,97.4,0,1.3
702,2022-01-10 00:00,-4.2,0,0,0,,,97.4,0,1.5
702,2022-01-10 01:00,-4.4,0,.3,0,,,97.4,0,0
702,2022-01-10 02:00,-5,0,.2,0,,,97.4,0,0
702,2022-01-10 03:00,-4.6,0,.3,0,,,97.4,0,0
702,2022-01-10 04:00,-5.2,0,.4,0,,,97.4,0,0
702,2022-01-10 05:00,-5.6,0,.4,0,,,97.4,0,0
702,2022-01-10 06:00,-5.9,0,.2,0,,,97.4,0,0
702,2022-01-10 07:00,-5.3,279.6,.7,0,,,97.4,0,0
702,2022-01-10 08:00,-5.4,337.5,.5,0,,,97.4,0,0
702,2022-01-10 09:00,-3.2,0,.2,0,,,97.4,0,.1
702,2022-01-10 10:00,-.1,0,.4,0,,,85.2,0,.7
702,2022-01-10 11:00,2.2,300.2,.7,0,,,70.2,0,1.1
702,2022-01-10 12:00,4.7,285.3,1,0,,,60.3,0,1.7
702,2022-01-10 13:00,5.4,307.5,1.6,0,,,50.8,0,2.1
702,2022-01-10 14:00,7.1,298,1.9,0,,,37.3,0,2.7
702,2022-01-10 15:00,6.9,327.9,2.4,0,,,36.4,0,3.1
702,2022-01-10 16:00,6.4,311,2,0,,,39,0,3.7
702,2022-01-10 17:00,5.1,277.3,1.4,0,,,57.9,0,3.2
702,2022-01-10 18:00,4.1,259.3,1.5,0,,,67.9,0,3.7
702,2022-01-10 19:00,3.7,285.5,2,0,,,68.7,0,3.2
702,2022-01-10 20:00,3.3,303.9,2.9,0,,,68.7,0,3.7
702,2022-01-10 21:00,2.3,173.1,.5,0,,,75.4,0,3.2
702,2022-01-10 22:00,2.9,347,1.1,0,,,66.6,0,3.7
702,2022-01-10 23:00,2.9,297.3,1.8,0,,,63,0,3.2
702,2022-01-11 00:00,.7,303.4,1.4,0,,,93.3,0,3.7
702,2022-01-11 01:00,.4,0,.2,0,,,96.4,0,0
702,2022-01-11 02:00,.6,260,1,.2,,,97.4,0,0
702,2022-01-11 03:00,.7,313.8,1.7,0,,,96.5,0,0
702,2022-01-11 04:00,.4,324.5,3.6,0,,,75.6,0,0
702,2022-01-11 05:00,-.1,298.2,3,0,,,73.9,0,0
702,2022-01-11 06:00,-1.7,291.9,2.9,0,,,68.1,0,0
702,2022-01-11 07:00,-2.9,302.1,3.4,0,,,58,0,0
702,2022-01-11 08:00,-3.5,280.5,1.5,0,,,60.9,0,0
702,2022-01-11 09:00,-3,298.7,2.4,0,,,62.8,0,.8
702,2022-01-11 10:00,-2.7,321.2,3.7,0,,,48.6,0,1
702,2022-01-11 11:00,-2,285.9,3.6,0,,,44.2,0,1.8
702,2022-01-11 12:00,-1.1,303.7,3.4,0,,,42.9,0,2
702,2022-01-11 13:00,-.4,293.8,3.6,0,,,41.3,0,2.8
702,2022-01-11 14:00,-1,278.2,4.7,0,,,45.7,0,3
702,2022-01-11 15:00,-1.2,276.3,5.3,0,,,43.4,0,3.8
702,2022-01-11 16:00,-1.8,278.2,4.6,0,,,47.5,0,4
702,2022-01-11 17:00,-2.8,295.9,3.5,0,,,54.8,0,4.5
702,2022-01-11 18:00,-3.6,288,3.2,0,,,60.1,0,4
702,2022-01-11 19:00,-4.1,305.7,3.4,0,,,61.7,0,4.5
702,2022-01-11 20:00,-4.6,303,2.3,0,,,62.6,0,4
702,2022-01-11 21:00,-5,327.1,1.8,0,,,65.6,0,4.5
702,2022-01-11 22:00,-7.3,327.1,1,0,,,76.2,0,4
702,2022-01-11 23:00,-6.9,252.5,.6,0,,,74.7,0,4.5
702,2022-01-12 00:00,-7.1,222.1,.6,0,,,82.8,0,4
702,2022-01-12 01:00,-7.7,337.2,1.1,0,,,82.3,0,0
702,2022-01-12 02:00,-7.1,341,1.6,0,,,79.9,0,0
702,2022-01-12 03:00,-7.1,346.3,1.6,0,,,77,0,0
702,2022-01-12 04:00,-6.5,29.6,2.3,0,,,75.9,0,0
702,2022-01-12 05:00,-6.8,54.5,1.8,0,,,76.2,0,0
702,2022-01-12 06:00,-6.8,66.9,1.4,0,,,79.3,0,0
702,2022-01-12 07:00,-8.1,160,.5,0,,,83.7,0,0
702,2022-01-12 08:00,-9.6,165.9,.5,0,,,90.4,0,0
702,2022-01-12 09:00,-5.7,112.1,.7,0,,,73.7,0,.8
702,2022-01-12 10:00,-4.7,45.5,1.1,0,,,62.3,0,1
702,2022-01-12 11:00,-2.8,353.3,1.3,0,,,59.5,0,1.8
702,2022-01-12 12:00,-1.6,310,1.8,0,,,60.1,0,2
702,2022-01-12 13:00,-.8,302.6,2.2,0,,,57.4,0,2.5
702,2022-01-12 14:00,.6,227,2.4,0,,,49.7,0,2.8
702,2022-01-12 15:00,.5,261.6,2.5,0,,,51.6,0,3.4
702,2022-01-12 16:00,.4,277.4,2.3,0,,,48.3,0,3.8
702,2022-01-12 17:00,-.8,267.2,2.5,0,,,50.2,0,4.2
702,2022-01-12 18:00,-1.9,265.1,1.9,0,,,55,0,3.8
702,2022-01-12 19:00,-2.4,277.2,2.7,0,,,58.8,0,4.2
702,2022-01-12 20:00,-2.9,295.2,2.1,0,,,57.7,0,3.8
702,2022-01-12 21:00,-3.3,298.1,1.7,0,,,59.3,0,4.2
702,2022-01-12 22:00,-4.6,4.3,.5,0,,,65.5,0,3.8
702,2022-01-12 23:00,-6.2,0,.2,0,,,72.7,0,4.2
702,2022-01-13 00:00,-5.5,71.2,.7,0,,,80,0,3.8
702,2022-01-13 01:00,-5.1,54.2,.9,0,,,75.5,0,0
702,2022-01-13 02:00,-4.7,101.1,.9,0,,,69.6,0,0
702,2022-01-13 03:00,-7.1,8.3,.5,0,,,77.8,0,0
702,2022-01-13 04:00,-5.8,84.6,1,0,,,74.5,0,0
702,2022-01-13 05:00,-6.8,8.6,.7,0,,,77.8,0,0
702,2022-01-13 06:00,-6.9,0,.3,0,,,80.2,0,0
702,2022-01-13 07:00,-5.8,327.4,3.6,0,,,75.2,0,0
702,2022-01-13 08:00,-6.2,339.5,2.8,0,,,91.2,0,0
702,2022-01-13 09:00,-5.6,338.9,1.4,.1,,,88.4,0,.1
702,2022-01-13 10:00,-3.9,326.5,1.9,0,,,77,0,1
702,2022-01-13 11:00,-1.8,316.1,2.2,0,,,62.7,0,1.1
702,2022-01-13 12:00,-.6,305.8,4.1,0,,,49.9,0,2
702,2022-01-13 13:00,-.1,292.4,4.4,0,,,50.4,0,2
702,2022-01-13 14:00,.2,299.7,4.6,0,,,39.8,0,3
702,2022-01-13 15:00,-1,276.5,5,0,,,46.3,0,2.8
702,2022-01-13 16:00,-1.5,299.4,4.8,0,,,52.3,0,3.4
702,2022-01-13 17:00,-1.2,292.5,3.1,0,,,51.5,0,3.5
702,2022-01-13 18:00,-2.2,304.9,3.3,0,,,60.2,0,3.4
702,2022-01-13 19:00,-2.7,314.7,3,0,,,58.2,0,3.5
702,2022-01-13 20:00,-3.4,318.7,1.9,0,,,60.6,0,3.4
702,2022-01-13 21:00,-4.2,359.8,1.7,0,,,62.6,0,3.5
702,2022-01-13 22:00,-4,345.3,1.8,0,,,60.8,0,3.4
702,2022-01-13 23:00,-4.1,331.3,2.7,0,,,62.8,0,3.5
702,2022-01-14 00:00,-5.4,339.6,2.1,0,,,67.6,0,3.4
702,2022-01-14 01:00,-7.1,349.2,1,0,,,74.7,0,0
702,2022-01-14 02:00,-7.4,0,.4,0,,,77.9,0,0
702,2022-01-14 03:00,-9.6,158.1,.5,0,,,88.4,0,0
702,2022-01-14 04:00,-9.4,0,.4,0,,,85.7,0,0
702,2022-01-14 05:00,-10,0,.3,0,,,89.8,0,0
702,2022-01-14 06:00,-10.1,149.8,.7,0,,,89.6,0,0
702,2022-01-14 07:00,-11.1,0,.2,0,,,88.8,0,0
702,2022-01-14 08:00,-9.8,50.2,.5,0,,,91.6,0,0
702,2022-01-14 09:00,-6.6,0,.4,0,,,74.6,0,.8
702,2022-01-14 10:00,-3.5,127.3,1.4,0,,,62.5,0,1
702,2022-01-14 11:00,-1.4,120.8,1.1,0,,,50.5,0,1.8
702,2022-01-14 12:00,-1,317.8,1.7,0,,,46.2,0,2
702,2022-01-14 13:00,-.1,259,2.5,0,,,39.6,0,2.8
702,2022-01-14 14:00,.7,18,2.3,0,,,37.6,0,3
702,2022-01-14 15:00,1.4,341.5,2.6,0,,,35.2,0,3.8
702,2022-01-14 16:00,1.8,34.4,2.2,0,,,34.1,0,4
702,2022-01-14 17:00,1.1,341.1,1.7,0,,,31.5,0,4.4
702,2022-01-14 18:00,-1.1,268.5,.7,0,,,38.6,0,4
702,2022-01-14 19:00,-3.8,0,.3,0,,,55.3,0,4.4
702,2022-01-14 20:00,-4.9,0,0,0,,,64.4,0,4
702,2022-01-14 21:00,-4.9,0,.4,0,,,69.4,0,4.4
702,2022-01-14 22:00,-4.8,0,.4,0,,,70.8,0,4
702,2022-01-14 23:00,-3.8,97.5,.7,0,,,64.3,0,4.4
702,2022-01-15 00:00,-3.6,0,.2,0,,,61.3,0,4
702,2022-01-15 01:00,-3.3,333.6,.9,0,,,60.8,0,0
702,2022-01-15 02:00,-3.4,0,.4,0,,,61.1,0,0
702,2022-01-15 03:00,-4.1,204.2,1,0,,,71.6,0,0
702,2022-01-15 04:00,-3.8,354.1,.9,0,,,66.9,0,0
702,2022-01-15 05:00,-4.3,339.7,.8,0,,,64.3,0,0
702,2022-01-15 06:00,-5.9,0,.1,0,,,73.1,0,0
702,2022-01-15 07:00,-6.3,269.3,.5,0,,,79.9,0,0
702,2022-01-15 08:00,-5.2,0,.2,0,,,78.9,0,0
702,2022-01-15 09:00,-3.6,103.2,.6,0,,,68.5,0,0
702,2022-01-15 10:00,-1.1,68.6,1.2,0,,,56.6,0,.5
702,2022-01-15 11:00,1.7,87.1,1.6,0,,,44.7,0,.9
702,2022-01-15 12:00,4.6,121,1.7,0,,,29,0,1.6
702,2022-01-15 13:00,5.3,136.4,1,0,,,21.5,0,1.7
702,2022-01-15 14:00,6,172,1.2,0,,,26.3,0,1.7
702,2022-01-15 15:00,6.1,166,1,0,,,32.9,0,1.8
702,2022-01-15 16:00,6,154.9,.8,0,,,39,0,1.7
702,2022-01-15 17:00,5.6,144,.9,0,,,40.4,0,1.8
702,2022-01-15 18:00,4.2,146.7,.5,0,,,50.7,0,1.7
702,2022-01-15 19:00,2.6,0,0,0,,,57.3,0,1.8
702,2022-01-15 20:00,1.3,0,0,0,,,63.3,0,1.7
702,2022-01-15 21:00,1.3,0,0,0,,,67,0,1.8
702,2022-01-15 22:00,1.8,0,.2,0,,,66.7,0,1.7
702,2022-01-15 23:00,1.8,0,.1,0,,,64.8,0,1.8
702,2022-01-16 00:00,.6,0,.3,0,,,68.7,0,1.7
702,2022-01-16 01:00,1.3,0,.1,0,,,70.8,0,0
702,2022-01-16 02:00,1.8,0,.2,0,,,77.1,0,0
702,2022-01-16 03:00,2.5,250.8,1.1,.4,,,97.4,0,0
702,2022-01-16 04:00,2.6,215.7,.7,0,,,96.4,0,0
702,2022-01-16 05:00,1.6,,,0,,,97.4,0,0
702,2022-01-16 06:00,-.8,0,0,0,,,97.4,0,0
702,2022-01-16 07:00,1.7,264.4,1,0,,,97.4,0,0
702,2022-01-16 08:00,2.2,287.4,2.6,0,,,81.3,0,0
702,2022-01-16 09:00,2.1,282.1,2.7,0,,,71.6,0,.1
702,2022-01-16 10:00,2.2,277.3,3.7,0,,,50.9,0,.9
702,2022-01-16 11:00,2.8,283.9,3,0,,,51.3,0,1.1
702,2022-01-16 12:00,3,263.5,3.6,0,,,52.2,0,1.9
702,2022-01-16 13:00,3.1,258.6,3.4,0,,,49.1,0,2.1
702,2022-01-16 14:00,2.3,286.1,3.4,0,,,48.7,0,2.9
702,2022-01-16 15:00,1.7,280.5,2.9,0,,,48.9,0,3
702,2022-01-16 16:00,.9,295.9,3.1,0,,,55,0,3.7
702,2022-01-16 17:00,.2,286.6,2.8,0,,,55.2,0,3.8
