지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2022-01-04 04:00,-.5,14.4,.5,0,1021,1025.9,85.5,0,0
763,2022-01-04 05:00,-1.1,113,.5,0,1022.1,1027,88.2,0,0
763,2022-01-04 06:00,-1.2,0,0,0,1022.5,1027.4,88.1,0,0
763,2022-01-04 07:00,-3.3,0,.1,0,1023.2,1028.1,92.9,0,0
763,2022-01-04 08:00,-3.5,301.5,.5,0,1023.6,1028.5,93,0,0
763,2022-01-04 09:00,-.3,356.7,1.5,0,1024.1,1029,71.1,0,0
763,2022-01-04 10:00,.9,10.3,1.9,0,1024.7,1029.5,58,0,0
763,2022-01-04 11:00,1.6,355.7,1.7,0,1024.3,1029.1,54.3,0,0
763,2022-01-04 12:00,2.1,52.6,1.6,0,1023.5,1028.3,51.5,0,0
763,2022-01-04 13:00,3.2,314,2.1,0,1022.8,1027.6,38.6,0,0
763,2022-01-04 14:00,3.7,281.7,1.6,0,1022.4,1027.2,34.3,0,0
763,2022-01-04 15:00,4.2,302.9,2,0,1022.1,1026.9,32.9,0,0
763,2022-01-04 16:00,4.4,35.1,1,0,1022.5,1027.3,33.2,0,0
763,2022-01-04 17:00,3.3,0,.3,0,1022.8,1027.6,43.9,0,0
763,2022-01-04 18:00,0,337.9,.9,0,1022.9,1027.8,47.3,0,0
763,2022-01-04 19:00,-1.8,0,.2,0,1023.4,1028.3,56.5,0,0
763,2022-01-04 20:00,-3,0,.2,0,1023.7,1028.6,62.6,0,0
763,2022-01-04 21:00,-4.2,0,0,0,1024.1,1029,64.1,0,0
763,2022-01-04 22:00,-5.4,0,0,0,1024.1,1029.1,67,0,0
763,2022-01-04 23:00,-5.5,0,0,0,1024.5,1029.5,69.4,0,0
763,2022-01-05 00:00,-6,0,0,0,1024.2,1029.2,71.7,0,0
763,2022-01-05 01:00,-5.8,0,.1,0,1024.2,1029.2,72.3,0,0
763,2022-01-05 02:00,-5.5,0,.1,0,1024.1,1029.1,75.2,0,0
763,2022-01-05 03:00,-5.3,0,.4,0,1023.7,1028.7,73.4,0,0
763,2022-01-05 04:00,-5.7,0,0,0,1023.4,1028.4,75.6,0,0
763,2022-01-05 05:00,-5.8,0,.1,0,1022.8,1027.8,75.6,0,0
763,2022-01-05 06:00,-5.4,0,.2,0,1023,1028,74.8,0,0
763,2022-01-05 07:00,-5,269.3,.6,0,1023.4,1028.4,73.1,0,0
763,2022-01-05 08:00,-4.9,0,.1,0,1023.2,1028.2,72.5,0,0
763,2022-01-05 09:00,-4.2,0,.4,0,1023.2,1028.1,69.9,0,0
763,2022-01-05 10:00,-3.2,87.3,.6,0,1023.5,1028.4,66.6,0,0
763,2022-01-05 11:00,-1.4,45.4,.7,0,1023.2,1028.1,59.6,0,0
763,2022-01-05 12:00,.4,40.7,.8,0,1022.4,1027.2,51.3,0,0
763,2022-01-05 13:00,1.3,13.5,1,0,1021.3,1026.1,45.9,0,0
763,2022-01-05 14:00,2.5,27.5,1.1,0,1020.2,1025,40.8,0,0
763,2022-01-05 15:00,2.8,352.5,1.4,0,1020.2,1025,40.6,0,0
763,2022-01-05 16:00,2.6,321.9,.9,0,1020.6,1025.4,42.2,0,0
763,2022-01-05 17:00,2.2,0,.4,0,1021.1,1025.9,43.8,0,0
763,2022-01-05 18:00,.9,0,0,0,1021.3,1026.1,54.4,0,0
763,2022-01-05 19:00,.7,0,0,0,1021.7,1026.5,58.1,0,0
763,2022-01-05 20:00,.5,0,0,0,1021.8,1026.6,56.4,0,0
763,2022-01-05 21:00,-.2,0,.1,0,1021.8,1026.6,59.7,0,0
763,2022-01-05 22:00,-.8,0,.1,0,1022.2,1027.1,63.2,0,0
763,2022-01-05 23:00,-.8,0,.1,0,1022,1026.9,67.7,0,0
763,2022-01-06 00:00,-1.5,0,0,0,1021.6,1026.5,65.2,0,0
763,2022-01-06 01:00,-3,0,0,0,1021.6,1026.5,75.1,0,0
763,2022-01-06 02:00,-4.5,0,0,0,1021.7,1026.6,79.6,0,0
763,2022-01-06 03:00,-4.9,0,0,0,1022.1,1027,80.2,0,0
763,2022-01-06 04:00,-6.1,0,.1,0,1022.2,1027.2,84.9,0,0
763,2022-01-06 05:00,-6.6,0,0,0,1022.4,1027.4,84.4,0,0
763,2022-01-06 06:00,-6.9,0,0,0,1023,1028,85.2,0,0
763,2022-01-06 07:00,-6.7,0,0,0,1023.9,1028.9,85.7,0,0
763,2022-01-06 08:00,-7.1,0,0,0,1024.3,1029.3,86.9,0,0
763,2022-01-06 09:00,-4.4,0,.1,0,1024.9,1029.8,79.2,0,0
763,2022-01-06 10:00,-.5,69.2,.6,0,1025.6,1030.5,59.1,0,0
763,2022-01-06 11:00,1,12.2,1.2,0,1025.5,1030.3,49.5,0,0
763,2022-01-06 12:00,2.7,25.4,1.6,0,1024.7,1029.5,36.3,0,0
763,2022-01-06 13:00,3,27.3,1.6,0,1023.7,1028.5,37.2,0,0
763,2022-01-06 14:00,4.4,91.6,.9,0,1023.2,1028,36,0,0
763,2022-01-06 15:00,4.9,14.9,2.2,0,1022.8,1027.6,31.9,0,0
763,2022-01-06 16:00,5,345.2,1,0,1023.2,1028,32.7,0,0
763,2022-01-06 17:00,3.6,352.4,.7,0,1023.2,1028,37.6,0,0
763,2022-01-06 18:00,-.6,0,.1,0,1023.7,1028.6,56.3,0,0
763,2022-01-06 19:00,-2.6,0,.3,0,1024.5,1029.4,64.1,0,0
763,2022-01-06 20:00,-3.2,0,0,0,1025.4,1030.3,68.3,0,0
763,2022-01-06 21:00,-5.2,0,0,0,1025.8,1030.8,78.6,0,0
763,2022-01-06 22:00,-4.6,0,.1,0,1025.8,1030.8,77.2,0,0
763,2022-01-06 23:00,-5.3,0,0,0,1025.7,1030.7,79.9,0,0
763,2022-01-07 00:00,-5.5,0,0,0,1025.7,1030.7,79.5,0,0
763,2022-01-07 01:00,-6.2,0,.1,0,1025.6,1030.6,82.4,0,0
763,2022-01-07 02:00,-7.4,0,0,0,1025.9,1030.9,85.5,0,0
763,2022-01-07 03:00,-7.4,0,0,0,1026.2,1031.2,87,0,0
763,2022-01-07 04:00,-8.5,0,0,0,1026.2,1031.2,87.9,0,0
763,2022-01-07 05:00,-9,0,0,0,1026.1,1031.1,89.4,0,0
763,2022-01-07 06:00,-9,0,0,0,1026.4,1031.4,88,0,0
763,2022-01-07 07:00,-9.1,0,0,0,1026.7,1031.7,89.8,0,8.8
763,2022-01-07 08:00,-9.3,0,0,0,1026.9,1032,89.4,0,-8.8
763,2022-01-07 09:00,-6.5,0,.3,0,1026.9,1031.9,86.9,0,8.8
763,2022-01-07 10:00,-3.7,51.1,.6,0,1027,1031.9,73.2,0,-8.8
763,2022-01-07 11:00,-1,31.1,.6,0,1026.6,1031.5,62.7,0,8.8
763,2022-01-07 12:00,1.3,40,1.4,0,1025.6,1030.4,49.1,0,-8.8
763,2022-01-07 13:00,2.6,356,1.5,0,1024.8,1029.6,32.5,0,8.8
763,2022-01-07 14:00,3.5,342.9,1.3,0,1024.3,1029.1,35.4,0,-8.8
763,2022-01-07 15:00,4.4,304.1,.9,0,1023.8,1028.6,29.6,0,8.8
763,2022-01-07 16:00,4.5,274.3,.9,0,1023.7,1028.5,26.4,0,-8.8
763,2022-01-07 17:00,3.6,272.8,.5,0,1023.5,1028.3,29.3,0,8.8
763,2022-01-07 18:00,1,245.4,.6,0,1023.6,1028.4,51.3,0,-8.8
763,2022-01-07 19:00,-.4,0,.4,0,1024,1028.9,59,0,8.8
763,2022-01-07 20:00,-3.7,0,.3,0,1024.3,1029.2,67.5,0,-8.8
763,2022-01-07 21:00,-4,0,0,0,1024.2,1029.1,71,0,8.8
763,2022-01-07 22:00,-5,0,.1,0,1024.2,1029.2,78.3,0,-8.8
763,2022-01-07 23:00,-5.4,0,0,0,1023.8,1028.8,82.4,0,8.8
763,2022-01-08 00:00,-6,0,0,0,1023.7,1028.7,82.3,0,-8.8
763,2022-01-08 01:00,-6.3,0,0,0,1023.3,1028.3,87.7,0,0
763,2022-01-08 02:00,-6.9,0,0,0,1023.4,1028.4,90,0,0
763,2022-01-08 03:00,-7.1,0,0,0,1023.2,1028.2,91.4,0,0
763,2022-01-08 04:00,-7.3,0,.1,0,1022.7,1027.7,92.6,0,0
763,2022-01-08 05:00,-8.1,0,0,0,1022.2,1027.2,91.7,0,0
763,2022-01-08 06:00,-8.3,0,0,0,1022.2,1027.2,91.4,0,0
763,2022-01-08 07:00,-8.4,0,.1,0,1022.4,1027.4,93.9,0,0
763,2022-01-08 08:00,-8.2,0,0,0,1022.3,1027.3,94.2,0,0
763,2022-01-08 09:00,-5.9,0,.2,0,1022.6,1027.6,91.6,0,0
763,2022-01-08 10:00,-2.7,0,.1,0,1022.3,1027.2,84.8,0,0
763,2022-01-08 11:00,1.3,0,.1,0,1021.8,1026.6,63.6,0,0
763,2022-01-08 12:00,3.8,212.4,.5,0,1020.8,1025.6,51.7,0,0
763,2022-01-08 13:00,5.1,38.4,1.6,0,1019.7,1024.4,47.5,0,0
763,2022-01-08 14:00,5.8,47.9,1.3,0,1019.1,1023.8,51.4,0,0
763,2022-01-08 15:00,5.7,14.4,.9,0,1018.8,1023.5,50.3,0,0
763,2022-01-08 16:00,5.6,259.6,2,0,1018.8,1023.5,53.4,0,0
763,2022-01-08 17:00,5.1,269.9,2.2,0,1019,1023.7,59.2,0,0
763,2022-01-08 18:00,4.2,252.2,.9,0,1019.2,1024,63.7,0,0
763,2022-01-08 19:00,4.2,245.8,.8,0,1019.5,1024.3,65.6,0,0
763,2022-01-08 20:00,3,0,.3,0,1019.4,1024.2,71,0,0
763,2022-01-08 21:00,3,0,.2,0,1019.1,1023.9,71.3,0,0
763,2022-01-08 22:00,3.5,0,.2,0,1019,1023.8,68,0,0
763,2022-01-08 23:00,2.8,0,.4,0,1018.8,1023.6,71.5,0,0
763,2022-01-09 00:00,3.4,117.6,.9,0,1018.3,1023.1,67.2,0,0
763,2022-01-09 01:00,3.3,137,.8,0,1017.8,1022.6,67.3,0,0
763,2022-01-09 02:00,2.7,124.7,1,0,1017.7,1022.5,70.9,0,0
763,2022-01-09 03:00,2.3,129.9,.7,0,1017.6,1022.4,73.9,0,0
763,2022-01-09 04:00,3.5,140.6,.5,0,1017.3,1022.1,73.2,0,0
763,2022-01-09 05:00,3.8,144.7,.5,0,1017.3,1022.1,71.1,0,0
763,2022-01-09 06:00,1.1,12.2,.8,0,1017.6,1022.4,80.5,0,0
763,2022-01-09 07:00,0,0,0,0,1017.9,1022.7,86.4,0,0
763,2022-01-09 08:00,0,0,.1,0,1018,1022.8,87.2,0,0
763,2022-01-09 09:00,1.2,0,.3,0,1018.2,1023,83.2,0,0
763,2022-01-09 10:00,3.2,0,.4,0,1018.6,1023.4,73.6,0,0
763,2022-01-09 11:00,4.3,0,.1,0,1018.5,1023.2,72.9,0,0
763,2022-01-09 12:00,5.7,300.7,.7,0,1017.9,1022.6,62.9,0,0
763,2022-01-09 13:00,5.9,277.7,2.4,0,1017.4,1022.1,60.5,0,0
763,2022-01-09 14:00,5.8,225.8,.7,0,1016.7,1021.4,60.7,0,0
763,2022-01-09 15:00,6,280.6,1.1,0,1016.5,1021.2,58.8,0,0
763,2022-01-09 16:00,5.6,258.3,1.8,0,1016.6,1021.3,60.4,0,0
763,2022-01-09 17:00,4.6,245.9,.7,0,1016.9,1021.6,63.4,0,0
763,2022-01-09 18:00,1.4,0,.2,0,1017.2,1022,73,0,0
763,2022-01-09 19:00,-.9,0,.2,0,1017.6,1022.4,85.8,0,0
763,2022-01-09 20:00,-1.7,0,.1,0,1018.2,1023.1,91.5,0,0
763,2022-01-09 21:00,-2.5,0,.1,0,1018.3,1023.2,92,0,0
763,2022-01-09 22:00,-3.1,0,0,0,1018.6,1023.5,95.1,0,0
763,2022-01-09 23:00,-3.6,0,0,0,1018.4,1023.3,96.4,0,0
763,2022-01-10 00:00,-4.4,0,0,0,1018.2,1023.1,94.7,0,0
763,2022-01-10 01:00,-4.9,0,0,0,1018.2,1023.1,95.5,0,0
763,2022-01-10 02:00,-4.9,0,0,0,1018.2,1023.1,97.3,0,0
763,2022-01-10 03:00,-5.6,0,0,0,1018.3,1023.2,94.4,0,0
763,2022-01-10 04:00,-6.1,0,0,0,1018.4,1023.3,94.3,0,0
763,2022-01-10 05:00,-5.7,0,.3,0,1018.2,1023.1,97.4,0,0
763,2022-01-10 06:00,-5.9,0,0,0,1017.6,1022.5,96.6,0,0
763,2022-01-10 07:00,-6.2,0,.1,0,1018.2,1023.1,96.7,0,0
763,2022-01-10 08:00,-5.9,0,.2,0,1018,1022.9,95.7,0,0
763,2022-01-10 09:00,-3.6,0,0,0,1018.2,1023.1,98.1,0,0
763,2022-01-10 10:00,-1.7,0,.4,0,1018.7,1023.6,93,0,0
763,2022-01-10 11:00,.5,29.3,.8,0,1018,1022.8,76.3,0,0
763,2022-01-10 12:00,3.4,64.6,1,0,1016.7,1021.5,64.4,0,0
763,2022-01-10 13:00,5.7,25,1.3,0,1015.4,1020.1,51.8,0,0
763,2022-01-10 14:00,6.2,313.2,2,0,1014.8,1019.5,43.3,0,0
763,2022-01-10 15:00,6.1,314.4,1.8,0,1014.9,1019.6,34.5,0,0
763,2022-01-10 16:00,5.9,7.4,.8,0,1014.5,1019.2,39.3,0,0
763,2022-01-10 17:00,5.1,268.8,.8,0,1014.1,1018.8,54.6,0,0
763,2022-01-10 18:00,4,250.5,.6,0,1014,1018.7,60.8,0,0
763,2022-01-10 19:00,3.6,253.3,1,0,1014.2,1018.9,64.4,0,0
763,2022-01-10 20:00,2.4,0,0,0,1013.8,1018.6,69.2,0,0
763,2022-01-10 21:00,1.6,0,0,0,1013.6,1018.4,73.4,0,0
763,2022-01-10 22:00,1.7,276.1,.5,0,1013.9,1018.7,75.3,0,0
763,2022-01-10 23:00,2.3,325.3,1.1,0,1013.9,1018.7,65.2,0,0
763,2022-01-11 00:00,.5,0,.3,0,1013.2,1018,90.2,0,0
763,2022-01-11 01:00,.2,0,.1,0,1012.4,1017.2,94.6,0,0
763,2022-01-11 02:00,-.1,289.7,.5,0,1012.3,1017.1,98.9,0,0
763,2022-01-11 03:00,.2,324.3,2.2,0,1012.7,1017.5,90.1,0,0
763,2022-01-11 04:00,0,328.5,1.3,0,1012.3,1017.1,76,0,0
763,2022-01-11 05:00,-.6,312,2.4,0,1012.4,1017.2,68.5,0,0
763,2022-01-11 06:00,-2.2,303.1,2.7,0,1013.3,1018.1,63.3,0,0
763,2022-01-11 07:00,-3,308.7,3.1,0,1014.5,1019.4,56.5,0,0
763,2022-01-11 08:00,-4.1,303.6,2.7,0,1014.9,1019.8,54.5,0,0
763,2022-01-11 09:00,-3.8,299.5,2.4,0,1015.8,1020.7,55.6,0,0
763,2022-01-11 10:00,-3.3,331.9,2,0,1016.4,1021.3,54.9,0,0
763,2022-01-11 11:00,-2.2,321.5,3.2,0,1016.8,1021.7,44.5,0,0
763,2022-01-11 12:00,-1.7,298.6,3.3,0,1016.3,1021.2,40.9,0,0
763,2022-01-11 13:00,-1.3,304.7,3.8,0,1015.8,1020.6,40.7,0,0
763,2022-01-11 14:00,-.8,302.9,3.8,0,1015.5,1020.3,39.4,0,0
763,2022-01-11 15:00,-.9,309.2,3.7,0,1015.5,1020.3,40,0,0
763,2022-01-11 16:00,-1.6,290.3,3.7,0,1015.9,1020.7,41.7,0,0
763,2022-01-11 17:00,-2.8,332.1,2.4,0,1017.1,1022,45.5,0,0
763,2022-01-11 18:00,-4.1,297.1,2,0,1017.8,1022.7,55.5,0,0
763,2022-01-11 19:00,-5,317.9,.8,0,1018.8,1023.7,59.4,0,0
763,2022-01-11 20:00,-7.1,354.1,.7,0,1019.2,1024.2,71.9,0,0
763,2022-01-11 21:00,-5.6,344.9,.7,0,1019.4,1024.3,62.8,0,0
763,2022-01-11 22:00,-6.5,302.9,1,0,1019.5,1024.5,69.8,0,0
763,2022-01-11 23:00,-6.3,338.6,1.2,0,1019.8,1024.8,69.5,0,0
763,2022-01-12 00:00,-6.1,340.4,1.2,0,1019.8,1024.8,67.5,0,0
763,2022-01-12 01:00,-6.1,334.9,1.7,0,1019.8,1024.8,65.9,0,0
763,2022-01-12 02:00,-6.8,299.9,.9,0,1020,1025,73,0,0
763,2022-01-12 03:00,-7.7,0,.2,0,1020,1025,78,0,0
763,2022-01-12 04:00,-9.6,0,0,0,1019.9,1024.9,85.6,0,0
763,2022-01-12 05:00,-9.7,0,0,0,1019.6,1024.6,87.7,0,0
763,2022-01-12 06:00,-7.8,51.7,.6,0,1019.5,1024.5,80.4,0,0
763,2022-01-12 07:00,-9,0,0,0,1019.6,1024.6,84.9,0,0
763,2022-01-12 08:00,-9.5,0,.1,0,1019.8,1024.8,88.2,0,0
763,2022-01-12 09:00,-7.2,0,0,0,1019.8,1024.8,78.9,0,0
763,2022-01-12 10:00,-5.4,27.1,.6,0,1020.2,1025.1,66.3,0,0
763,2022-01-12 11:00,-3.5,39.5,1.4,0,1019.6,1024.5,62.3,0,0
763,2022-01-12 12:00,-2.9,77.4,1.4,0,1018.7,1023.6,58.9,0,0
763,2022-01-12 13:00,-2.2,32.6,.8,0,1017.5,1022.4,56.6,0,0
763,2022-01-12 14:00,-.3,347.8,.9,0,1016.8,1021.6,52.5,0,0
763,2022-01-12 15:00,.3,285.2,.9,0,1016.7,1021.5,48.2,0,0
763,2022-01-12 16:00,.3,275.5,2.7,0,1016.8,1021.6,43.3,0,0
763,2022-01-12 17:00,-.5,277.3,2.9,0,1017.2,1022,43.6,0,0
763,2022-01-12 18:00,-2,285.1,2,0,1017.3,1022.2,48.8,0,0
763,2022-01-12 19:00,-3.2,296,1.5,0,1018.5,1023.4,56.4,0,0
763,2022-01-12 20:00,-4.8,283.6,.6,0,1018.6,1023.5,65.3,0,0
763,2022-01-12 21:00,-5.6,0,.2,0,1018.5,1023.4,72.7,0,0
763,2022-01-12 22:00,-6.1,0,.2,0,1018,1022.9,73.6,0,0
763,2022-01-12 23:00,-6.8,0,0,0,1017.6,1022.6,72.4,0,0
763,2022-01-13 00:00,-5.9,0,0,0,1017.3,1022.2,70.4,0,0
763,2022-01-13 01:00,-5.7,0,0,0,1015.9,1020.8,66.4,0,0
763,2022-01-13 02:00,-5.9,0,0,0,1015.9,1020.8,74.2,0,0
763,2022-01-13 03:00,-7.9,0,0,0,1015.6,1020.6,79.9,0,0
763,2022-01-13 04:00,-8.1,0,0,0,1015,1020,83.2,0,0
763,2022-01-13 05:00,-8.9,0,.2,0,1014.5,1019.5,85,0,0
763,2022-01-13 06:00,-8.4,0,.1,0,1014.1,1019.1,85,0,0
763,2022-01-13 07:00,-7,334.3,1.3,0,1015.7,1020.6,85.4,0,0
763,2022-01-13 08:00,-5.9,342.4,.5,0,1016.6,1021.5,87.2,0,0
763,2022-01-13 09:00,-5.1,17.9,.8,0,1017.4,1022.3,86.9,0,0
763,2022-01-13 10:00,-4.4,335.6,.9,0,1018.1,1023,78.7,0,0
763,2022-01-13 11:00,-2.7,319.8,2.3,0,1018.2,1023.1,59.3,0,0
763,2022-01-13 12:00,-1.4,324,3.6,0,1017.9,1022.8,50.3,0,0
763,2022-01-13 13:00,-1.1,343.5,2,0,1017.3,1022.1,48.7,0,0
763,2022-01-13 14:00,.2,314.1,4,0,1016.9,1021.7,37.6,0,0
763,2022-01-13 15:00,-.2,312.2,5,0,1017.3,1022.1,38.8,0,0
763,2022-01-13 16:00,-1.2,297.8,4.1,0,1017.8,1022.7,43.4,0,0
763,2022-01-13 17:00,-2.1,303.8,4,0,1018.4,1023.3,44.6,0,0
763,2022-01-13 18:00,-3,300,1.8,0,1018.8,1023.7,52.7,0,0
763,2022-01-13 19:00,-5.8,321.2,.6,0,1019.2,1024.1,66,0,0
763,2022-01-13 20:00,-4.2,316.6,1.7,0,1019.5,1024.4,58.5,0,0
763,2022-01-13 21:00,-4.4,318.4,1,0,1019.8,1024.7,59.7,0,0
763,2022-01-13 22:00,-6.6,295.1,.9,0,1020.3,1025.3,73.2,0,0
763,2022-01-13 23:00,-6.4,322.1,1.2,0,1020.7,1025.7,71.2,0,0
763,2022-01-14 00:00,-5.9,332.2,.9,0,1020.8,1025.8,65.9,0,0
763,2022-01-14 01:00,-8.8,0,.1,0,1021.2,1026.2,80.4,0,0
763,2022-01-14 02:00,-9.7,0,.1,0,1021.5,1026.5,85.2,0,13.4
763,2022-01-14 03:00,-9.5,0,.2,0,1021.9,1026.9,82.9,0,-13.4
763,2022-01-14 04:00,-9.5,0,.3,0,1021.7,1026.7,81.9,0,13.4
763,2022-01-14 05:00,-9.9,0,.1,0,1021.5,1026.5,84,0,-13.4
763,2022-01-14 06:00,-10.6,0,.2,0,1021.8,1026.8,86,0,13.4
763,2022-01-14 07:00,-10.4,0,.2,0,1022.5,1027.5,85.2,0,-13.4
763,2022-01-14 08:00,-11.2,0,.1,0,1022.5,1027.6,87.5,0,13.4
763,2022-01-14 09:00,-8.3,0,.1,0,1023.1,1028.1,78.7,0,-13.4
763,2022-01-14 10:00,-5.2,0,.1,0,1023.4,1028.3,65,0,13.4
763,2022-01-14 11:00,-2.5,30.4,1.5,0,1023.4,1028.3,54,0,-13.4
763,2022-01-14 12:00,-1.4,58.5,1.8,0,1022.9,1027.8,49.2,0,13.4
763,2022-01-14 13:00,-.7,15.2,1.9,0,1022,1026.9,44,0,-13.4
763,2022-01-14 14:00,-.3,39.9,1.3,0,1021.3,1026.1,39.5,0,13.4
763,2022-01-14 15:00,1.2,63.6,1.3,0,1020.2,1025,35.8,0,-13.4
763,2022-01-14 16:00,1.1,15.5,.7,0,1020,1024.8,32.1,0,13.4
763,2022-01-14 17:00,1,0,.4,0,1019.4,1024.2,31.7,0,-13.4
763,2022-01-14 18:00,-2.8,0,0,0,1019.8,1024.7,47.9,0,13.4
763,2022-01-14 19:00,-3.6,0,.3,0,1019.8,1024.7,51.4,0,-13.4
763,2022-01-14 20:00,-5.8,0,0,0,1020,1024.9,66.3,0,13.4
763,2022-01-14 21:00,-5,0,.2,0,1020.5,1025.4,60.2,0,-13.4
763,2022-01-14 22:00,-4.1,0,.1,0,1020.7,1025.6,53.4,0,13.4
763,2022-01-14 23:00,-4,0,.1,0,1020.6,1025.5,56,0,-13.4
763,2022-01-15 00:00,-4.4,18.1,.6,0,1020.7,1025.6,61.1,0,13.4
763,2022-01-15 01:00,-5.2,356.1,.5,0,1020,1024.9,68.3,0,0
763,2022-01-15 02:00,-5.4,0,0,0,1019.7,1024.6,73.8,0,0
763,2022-01-15 03:00,-5.2,0,.4,0,1019.9,1024.8,73.9,0,0
763,2022-01-15 04:00,-5.6,0,.2,0,1019.8,1024.7,79.7,0,0
763,2022-01-15 05:00,-6.1,0,.1,0,1019.4,1024.3,79.8,0,0
763,2022-01-15 06:00,-6.1,0,0,0,1019.7,1024.7,80.2,0,0
763,2022-01-15 07:00,-6.9,0,0,0,1019.6,1024.6,77.8,0,0
763,2022-01-15 08:00,-6,0,0,0,1019.8,1024.7,71.1,0,0
