지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2021-01-04 02:00,-7.9,0,.1,0,1030.3,1035.3,88.4,,
763,2021-01-04 03:00,-8,0,0,0,1029.9,1034.9,89.5,,
763,2021-01-04 04:00,-8.5,0,0,0,1029.7,1034.7,91.6,,
763,2021-01-04 05:00,-8.9,0,.4,0,1029.4,1034.5,92,,
763,2021-01-04 06:00,-8.5,0,.2,0,1029.4,1034.4,92.7,,
763,2021-01-04 07:00,-8.2,0,.2,0,1029.1,1034.1,93.3,,
763,2021-01-04 08:00,-8.1,0,.2,0,1028.1,1033.1,91.6,,
763,2021-01-04 09:00,-6.8,0,.4,0,1028.7,1033.7,89.8,,
763,2021-01-04 10:00,-3.8,14,.8,0,1029.6,1034.6,77.7,,
763,2021-01-04 11:00,-1.7,69.2,.6,0,1029,1033.9,71.2,,
763,2021-01-04 12:00,1.2,269.7,.5,0,1027.6,1032.5,45.9,,
763,2021-01-04 13:00,2.3,8.9,1.5,0,1026.7,1031.5,47.7,,
763,2021-01-04 14:00,2.3,350.8,1.7,0,1026.1,1030.9,46.4,,
763,2021-01-04 15:00,2.4,347.6,.6,0,1026,1030.8,48.3,,
763,2021-01-04 16:00,2.7,27.2,1,0,1025,1029.8,46.5,,
763,2021-01-04 17:00,1.1,351.9,.8,0,1024.7,1029.5,56.8,,
763,2021-01-04 18:00,-1.6,0,0,0,1024.5,1029.4,70.5,,
763,2021-01-04 19:00,-1.7,0,0,0,1024.9,1029.8,73.4,,
763,2021-01-04 20:00,-1.3,115.5,.5,0,1024.7,1029.6,70.5,,
763,2021-01-04 21:00,-.9,0,.4,0,1024.9,1029.8,70.5,,
763,2021-01-04 22:00,-2.3,0,0,0,1024.8,1029.7,79.5,,
763,2021-01-04 23:00,-1.7,288.1,.5,0,1024.7,1029.6,76.3,,
763,2021-01-05 00:00,-.5,0,.1,0,1024.2,1029.1,76.3,,
763,2021-01-05 01:00,3,0,.4,0,1023.9,1028.7,74.4,,
763,2021-01-05 02:00,-.9,73.1,.8,0,1024,1028.9,90.8,,
763,2021-01-05 03:00,-.6,0,.1,0,1023.8,1028.7,96.4,,
763,2021-01-05 04:00,-.8,356.6,1.7,0,1023.9,1028.8,85.2,,
763,2021-01-05 05:00,-.7,0,.1,0,1024,1028.9,91.1,,
763,2021-01-05 06:00,-.9,0,.3,0,1024.8,1029.7,87,,
763,2021-01-05 07:00,-2.2,4.5,.8,0,1026,1030.9,87.6,,
763,2021-01-05 08:00,-2.7,321.1,1.1,0,1026.3,1031.2,79.6,,
763,2021-01-05 09:00,-2.2,346.6,2.5,0,1027.6,1032.5,77.6,,
763,2021-01-05 10:00,-1.4,2.4,2.3,0,1028.2,1033.1,72.4,,
763,2021-01-05 11:00,-.7,8.7,2.8,0,1028.2,1033.1,64.4,,
763,2021-01-05 12:00,-.8,353.5,2.5,0,1027.7,1032.6,62.4,,
763,2021-01-05 13:00,-.8,309.3,2.2,0,1027.4,1032.3,59.4,,
763,2021-01-05 14:00,-.4,357.7,3.5,0,1025.5,1030.4,50.1,,
763,2021-01-05 15:00,-.4,355.4,2.6,0,1025.4,1030.3,48.3,,
763,2021-01-05 16:00,-.5,339.4,2.6,0,1024.7,1029.6,42.7,,
763,2021-01-05 17:00,-1.6,340.7,2.1,0,1024.6,1029.5,47.8,,
763,2021-01-05 18:00,-3.1,327.4,2.3,0,1025.2,1030.1,55.4,,
763,2021-01-05 19:00,-3.9,327.7,2,0,1025.8,1030.7,57.9,,
763,2021-01-05 20:00,-5,331.1,.8,0,1026.5,1031.5,58.9,,
763,2021-01-05 21:00,-5.9,271.9,.5,0,1026.8,1031.8,63.1,,
763,2021-01-05 22:00,-7.2,124.7,.8,0,1025.9,1030.9,71.2,,
763,2021-01-05 23:00,-8.4,0,0,0,1026.4,1031.4,78.7,,
763,2021-01-06 00:00,-8.7,0,0,0,1026.1,1031.1,78.7,,
763,2021-01-06 01:00,-9.2,0,.3,0,1026.1,1031.1,81.6,,
763,2021-01-06 02:00,-9.9,0,.3,0,1026,1031.1,84.1,,
763,2021-01-06 03:00,-10.2,0,0,0,1025.1,1030.2,86.8,,
763,2021-01-06 04:00,-10.5,0,.1,0,1024.6,1029.7,86.3,,
763,2021-01-06 05:00,-10.5,0,.1,0,1023.8,1028.9,86.2,,
763,2021-01-06 06:00,-10.4,0,0,0,1024,1029.1,86.6,,
763,2021-01-06 07:00,-11.1,18.8,.5,0,1023.6,1028.7,88.5,,
763,2021-01-06 08:00,-11.5,0,.1,0,1023.9,1029,89.9,,
763,2021-01-06 09:00,-9.4,98.5,.5,0,1024.2,1029.2,85,,
763,2021-01-06 10:00,-5.9,17.4,.6,0,1024.2,1029.2,72.7,,
763,2021-01-06 11:00,-3.7,21.1,2,0,1022.9,1027.8,59.1,,
763,2021-01-06 12:00,-2.5,9,2.2,0,1022.2,1027.1,54.1,,
763,2021-01-06 13:00,-2.5,358.6,2.6,0,1020.2,1025.1,53.4,,
763,2021-01-06 14:00,-1.7,351.4,2.3,0,1019,1023.9,51.2,,
763,2021-01-06 15:00,-2,.6,1.3,0,1019.1,1024,51.8,,
763,2021-01-06 16:00,-1.9,4.2,1.1,0,1018.8,1023.7,50.3,,
763,2021-01-06 17:00,-2.5,275.4,.6,0,1018.5,1023.4,51.9,,
763,2021-01-06 18:00,-3.7,0,.4,0,1018.1,1023,60.5,,
763,2021-01-06 19:00,-3.2,201.4,.9,0,1017.8,1022.7,65.5,,
763,2021-01-06 20:00,-2.9,181.5,1.7,0,1016.9,1021.8,66.5,,
763,2021-01-06 21:00,-3.1,174.9,2.7,0,1016.2,1021.1,80.3,,
763,2021-01-06 22:00,-2.8,225.7,1.3,1,1015.8,1020.7,94.3,,
763,2021-01-06 23:00,-2.5,273.4,3.7,1.5,1015.6,1020.5,92.1,,
763,2021-01-07 00:00,-2.5,272.3,5.7,0,1016.2,1021.1,61.2,,
763,2021-01-07 01:00,-5.2,314.9,4.1,0,1017.7,1022.6,78.6,,
763,2021-01-07 02:00,-6.3,334.8,2.5,0,1018.5,1023.4,70.6,,
763,2021-01-07 03:00,-7.5,351.9,.9,.5,1018.9,1023.9,90.6,,
763,2021-01-07 04:00,-7.4,302.7,1.6,.5,1019.3,1024.3,92.8,,
763,2021-01-07 05:00,-9.5,4.2,2.3,0,1019.9,1024.9,89.5,,
763,2021-01-07 06:00,-10.1,350.7,1.5,.5,1021.2,1026.2,89,,
763,2021-01-07 07:00,-10.7,338.9,1.5,0,1022.1,1027.1,84.3,,
763,2021-01-07 08:00,-11.8,355.5,.7,.5,1022.7,1027.8,85.5,,
763,2021-01-07 09:00,-11.9,3.3,.5,0,1023.9,1029,76.6,,
763,2021-01-07 10:00,-10.7,20.3,2,0,1024.6,1029.7,68.5,,
763,2021-01-07 11:00,-10,7.2,2.6,0,1024.3,1029.4,63.1,,
763,2021-01-07 12:00,-8.9,358.7,3.5,0,1023.6,1028.6,54.6,,
763,2021-01-07 13:00,-8.5,344.4,3.2,0,1022.9,1027.9,54.1,,
763,2021-01-07 14:00,-8.2,354.1,3.4,0,1022.6,1027.6,46.7,,
763,2021-01-07 15:00,-8.6,359.4,3.3,0,1022.7,1027.7,44.8,,
763,2021-01-07 16:00,-9.1,358,3.2,0,1023,1028,41.2,,
763,2021-01-07 17:00,-10.4,349.3,1.7,0,1022.7,1027.7,47.8,,
763,2021-01-07 18:00,-11.4,333.7,1.4,0,1023,1028.1,52.6,,
763,2021-01-07 19:00,-12.8,302.7,.5,0,1023.2,1028.3,63,,
763,2021-01-07 20:00,-15.1,0,.1,0,1023.3,1028.4,74.8,,
763,2021-01-07 21:00,-15.7,0,.1,0,1023,1028.2,73.4,,
763,2021-01-07 22:00,-17,0,0,0,1022.8,1028,81.4,,
763,2021-01-07 23:00,-17.2,0,0,0,1022.4,1027.6,85,,
763,2021-01-08 00:00,-17.5,0,.1,0,1022.3,1027.5,81.4,,
763,2021-01-08 01:00,-16.7,356.9,.8,0,1022.6,1027.8,81.3,,
763,2021-01-08 02:00,-16.1,0,.1,0,1022.1,1027.3,79,,
763,2021-01-08 03:00,-16.9,1.8,.7,0,1022.9,1028.1,75.1,,
763,2021-01-08 04:00,-17.8,0,.2,0,1023,1028.2,83.1,,
763,2021-01-08 05:00,-19.1,0,0,0,1023,1028.2,83.8,,
763,2021-01-08 06:00,-19.2,0,.2,0,1023.1,1028.3,85.9,,
763,2021-01-08 07:00,-18.8,0,.2,0,1023.1,1028.3,83.6,,
763,2021-01-08 08:00,-18.8,0,0,0,1023,1028.2,85.2,,
763,2021-01-08 09:00,-15.7,0,.2,0,1023,1028.2,78.8,,
763,2021-01-08 10:00,-13.6,26.7,1,0,1023,1028.1,62.1,,
763,2021-01-08 11:00,-11.9,25.3,2.7,0,1022.5,1027.6,51.6,,
763,2021-01-08 12:00,-10.7,29.3,2.9,0,1021.1,1026.1,49.3,,
763,2021-01-08 13:00,-10.2,5.8,2.2,0,1020.4,1025.4,50.7,,
763,2021-01-08 14:00,-9.5,6.9,2.4,0,1019.8,1024.8,50,,
763,2021-01-08 15:00,-9.6,10.7,2,0,1019.7,1024.7,49.8,,
763,2021-01-08 16:00,-9.4,353.4,1.7,0,1019.7,1024.7,48.7,,
763,2021-01-08 17:00,-10.1,9.6,.7,0,1019.9,1024.9,52.7,,
763,2021-01-08 18:00,-12.1,0,0,0,1020.3,1025.4,65.1,,
763,2021-01-08 19:00,-13.7,0,.3,0,1020.7,1025.8,74.4,,
763,2021-01-08 20:00,-14.4,0,.1,0,1021.1,1026.2,74.3,,
763,2021-01-08 21:00,-14.9,0,.2,0,1021,1026.1,77.2,,
763,2021-01-08 22:00,-15.7,0,.1,0,1021.3,1026.4,84.2,,
763,2021-01-08 23:00,-15.7,0,.1,0,1021,1026.1,83,,
763,2021-01-09 00:00,-16.5,0,.2,0,1021.1,1026.3,81.8,,
763,2021-01-09 01:00,-16.6,0,.1,0,1021,1026.2,85,,
763,2021-01-09 02:00,-17.5,339.2,.5,0,1021.2,1026.4,85,,
763,2021-01-09 03:00,-18,.2,.5,0,1021.5,1026.7,86,,
763,2021-01-09 04:00,-18.5,0,.3,0,1020.9,1026.1,85.9,,
763,2021-01-09 05:00,-18.2,0,.1,0,1021.2,1026.4,85.8,,
763,2021-01-09 06:00,-18.2,0,0,0,1021.2,1026.4,84.4,,
763,2021-01-09 07:00,-17.6,0,.3,0,1021.5,1026.7,85.9,,
763,2021-01-09 08:00,-17.7,0,.1,0,1021.6,1026.8,83.8,,
763,2021-01-09 09:00,-15.9,279.6,.5,0,1022.1,1027.3,84.6,,
763,2021-01-09 10:00,-14,35.7,.6,0,1022.3,1027.4,76.2,,
763,2021-01-09 11:00,-11.8,57.2,.7,0,1022.1,1027.2,67.4,,
763,2021-01-09 12:00,-9.1,30.3,1.3,0,1020.9,1025.9,49.9,,
763,2021-01-09 13:00,-8.5,29.3,1.8,0,1020.1,1025.1,46.4,,
763,2021-01-09 14:00,-7.3,350.3,2.4,0,1019.9,1024.9,39.8,,
763,2021-01-09 15:00,-6.9,353.5,2.3,0,1019.9,1024.9,44.6,,
763,2021-01-09 16:00,-7.1,21.4,2.2,0,1020.3,1025.3,45.2,,
763,2021-01-09 17:00,-7.8,55.6,.9,0,1020.5,1025.5,48.9,,
763,2021-01-09 18:00,-10.5,0,.1,0,1021.3,1026.3,65.5,,
763,2021-01-09 19:00,-11.7,0,.1,0,1021.8,1026.9,73.5,,
763,2021-01-09 20:00,-10.6,0,0,0,1022.7,1027.8,70.5,,
763,2021-01-09 21:00,-10.9,111,.6,0,1022.9,1028,73.3,,
763,2021-01-09 22:00,-10.6,0,0,0,1023.1,1028.2,73.3,,
763,2021-01-09 23:00,-11.3,0,.3,0,1023.1,1028.2,80.6,,
763,2021-01-10 00:00,-12.8,0,.2,0,1023.6,1028.7,86.4,,
763,2021-01-10 01:00,-14.2,0,0,0,1023.6,1028.7,87.4,,
763,2021-01-10 02:00,-14.3,0,.1,0,1023.6,1028.7,88.9,,
763,2021-01-10 03:00,-14.4,0,.1,0,1024.4,1029.5,88.8,,
763,2021-01-10 04:00,-15.6,0,.1,0,1023.9,1029.1,86.8,,
763,2021-01-10 05:00,-15.4,0,0,0,1023.9,1029.1,87.6,,
763,2021-01-10 06:00,-15.7,0,0,0,1023.7,1028.9,87.4,,
763,2021-01-10 07:00,-16.1,0,0,0,1024.1,1029.3,87.3,,
763,2021-01-10 08:00,-16.1,0,.1,0,1025.1,1030.3,86.9,,
763,2021-01-10 09:00,-13.1,104.2,.6,0,1025.2,1030.3,87.6,,
763,2021-01-10 10:00,-10.5,282.4,1,0,1025.3,1030.4,83.3,,
763,2021-01-10 11:00,-8.2,31.7,1.4,0,1024.9,1029.9,71.1,,
763,2021-01-10 12:00,-5.7,46.1,1.4,0,1024.2,1029.2,49.4,,
763,2021-01-10 13:00,-4.1,29.4,1.3,0,1023.4,1028.3,44.4,,
763,2021-01-10 14:00,-2.7,49.6,1,0,1022.8,1027.7,46.4,,
763,2021-01-10 15:00,-2.2,37.1,1.3,0,1022.6,1027.5,44.3,,
763,2021-01-10 16:00,-2.1,350.7,.7,0,1022.4,1027.3,44.4,,
763,2021-01-10 17:00,-2.5,316,.7,0,1022.8,1027.7,45.9,,
763,2021-01-10 18:00,-3.8,0,.2,0,1023.1,1028,50.3,,
763,2021-01-10 19:00,-6.9,0,0,0,1023.6,1028.6,72.7,,
763,2021-01-10 20:00,-7.4,0,.3,0,1023.6,1028.6,72,,
763,2021-01-10 21:00,-7.6,0,.3,0,1023.9,1028.9,74.4,,
763,2021-01-10 22:00,-8.4,0,.1,0,1024,1029,82.3,,
763,2021-01-10 23:00,-8.7,0,.2,0,1024.7,1029.7,83.4,,
763,2021-01-11 00:00,-6.8,0,.1,0,1024.8,1029.8,72.1,,
763,2021-01-11 01:00,-5.8,0,.2,0,1024.7,1029.7,68.9,,
763,2021-01-11 02:00,-5.4,344.5,1.8,0,1025.3,1030.3,60.2,,
763,2021-01-11 03:00,-6.3,307.2,.7,0,1025.3,1030.3,64.6,,
763,2021-01-11 04:00,-7.7,0,.1,0,1025.8,1030.8,73.9,,
763,2021-01-11 05:00,-8.7,0,.2,0,1025.5,1030.5,77.7,,
763,2021-01-11 06:00,-9.2,0,.2,0,1025.3,1030.3,81,,
763,2021-01-11 07:00,-9.7,0,.2,0,1024.8,1029.8,85.4,,
763,2021-01-11 08:00,-10.3,0,.2,0,1024.7,1029.8,85.6,,
763,2021-01-11 09:00,-7.6,0,.4,0,1024.9,1029.9,77.3,,
763,2021-01-11 10:00,-6.2,288.9,.5,0,1026.3,1031.3,67.3,,
763,2021-01-11 11:00,-5.5,0,.1,0,1025.3,1030.3,63.3,,
763,2021-01-11 12:00,-4.5,0,.4,0,1024.1,1029,61.8,,
763,2021-01-11 13:00,-3.9,58.7,1,0,1022.7,1027.6,63.6,,
763,2021-01-11 14:00,-2.9,28.3,1.5,0,1021.1,1026,62.6,,
763,2021-01-11 15:00,-2.8,338.9,.8,0,1020.7,1025.6,63.1,,
763,2021-01-11 16:00,-2.6,27.9,.6,0,1020.5,1025.4,62.2,,
763,2021-01-11 17:00,-2.9,84.7,.6,0,1020.3,1025.2,62.3,,
763,2021-01-11 18:00,-3.8,0,.3,0,1019.8,1024.7,67.9,,
763,2021-01-11 19:00,-5,0,.3,0,1020,1024.9,76.4,,
763,2021-01-11 20:00,-6.7,0,0,0,1020.2,1025.2,84.5,,
763,2021-01-11 21:00,-6.3,0,0,0,1019.7,1024.7,82.3,,
763,2021-01-11 22:00,-7.8,0,0,0,1019.4,1024.4,86.6,,
763,2021-01-11 23:00,-7.9,0,0,0,1019.2,1024.2,90,,
763,2021-01-12 00:00,-8.2,0,0,0,1018.8,1023.8,91.1,,
763,2021-01-12 01:00,-7.5,118.4,.5,0,1018.3,1023.3,88.8,,
763,2021-01-12 02:00,-7.5,0,0,0,1017.8,1022.8,87.4,,
763,2021-01-12 03:00,-7.7,0,.1,0,1017.5,1022.5,88.2,,
763,2021-01-12 04:00,-7.2,0,.2,0,1017.1,1022.1,88,,
763,2021-01-12 05:00,-7.1,0,.2,0,1016.4,1021.4,88.5,,
763,2021-01-12 06:00,-6.7,90.2,.8,0,1016,1020.9,91.9,,
763,2021-01-12 07:00,-6.7,0,.3,0,1016,1020.9,93.5,,
763,2021-01-12 08:00,-6.4,289.7,.9,0,1016.7,1021.6,93.4,,
763,2021-01-12 09:00,-6.9,0,.4,0,1016.7,1021.7,93.2,,
763,2021-01-12 10:00,-4,0,0,0,1016.9,1021.8,86.3,,
763,2021-01-12 11:00,-.7,182.3,.7,0,1016.4,1021.2,76.6,,
763,2021-01-12 12:00,1.2,181.7,.8,0,1015.3,1020.1,63.4,,
763,2021-01-12 13:00,1.8,228.8,1.2,0,1014.3,1019.1,57.3,,
763,2021-01-12 14:00,2.6,185.6,1.5,0,1013.4,1018.2,54.4,,
763,2021-01-12 15:00,2.6,189.1,1.3,0,1012.8,1017.6,52.9,,
763,2021-01-12 16:00,2.2,204.5,1.7,0,1012.6,1017.4,56.4,,
763,2021-01-12 17:00,.7,236.4,1.9,0,1012.7,1017.5,81,,
763,2021-01-12 18:00,.3,193.7,1.8,0,1012.6,1017.4,89,,
763,2021-01-12 19:00,.7,184.2,1.9,0,1012.9,1017.7,84.9,,
763,2021-01-12 20:00,.6,207.3,1.5,0,1013.6,1018.4,88.7,,
763,2021-01-12 21:00,1.4,185,1.7,0,1013.5,1018.3,82.4,,
763,2021-01-12 22:00,1.6,200.8,.8,0,1013.8,1018.6,80.2,,
763,2021-01-12 23:00,1.7,162.2,1.2,0,1013.4,1018.2,76.3,,
763,2021-01-13 00:00,2.2,176.6,1.4,0,1013,1017.8,71.1,,
763,2021-01-13 01:00,2.4,178,1.8,0,1012.8,1017.6,66.8,,
763,2021-01-13 02:00,2.8,171.2,2.5,0,1012.6,1017.4,64.1,,
763,2021-01-13 03:00,2.9,174.9,2.1,0,1012.5,1017.2,64.5,,
763,2021-01-13 04:00,2.5,166.1,2.1,0,1012.2,1017,66,,
763,2021-01-13 05:00,2.5,169.7,1.6,0,1012.1,1016.9,64.7,,
763,2021-01-13 06:00,2.5,157.3,2.4,0,1012.1,1016.9,65.7,,
763,2021-01-13 07:00,2.8,156.9,2.5,0,1011.9,1016.6,65.3,,
763,2021-01-13 08:00,3.1,154.3,2.6,0,1011.9,1016.6,64.6,,
763,2021-01-13 09:00,3.7,156.4,2.4,0,1012.1,1016.8,62.5,,
763,2021-01-13 10:00,5,156.8,2.6,0,1012.2,1016.9,59.2,,
763,2021-01-13 11:00,6.9,175.5,2,0,1012.1,1016.8,54.4,,
763,2021-01-13 12:00,8,186.6,2.5,0,1011.4,1016,52.8,,
763,2021-01-13 13:00,9,189,2,0,1010.9,1015.5,52.9,,
763,2021-01-13 14:00,9.8,194.8,2.1,0,1010.3,1014.9,52.5,,
763,2021-01-13 15:00,9.8,193.5,2.1,0,1010.3,1014.9,55,,
763,2021-01-13 16:00,9.7,200.4,1.3,0,1010.8,1015.4,57.4,,
763,2021-01-13 17:00,9,214.7,1.8,0,1011.5,1016.1,61.3,,
763,2021-01-13 18:00,8.7,213.6,1.5,0,1012,1016.6,65,,
763,2021-01-13 19:00,8.5,202.7,1.7,0,1012.3,1016.9,69.8,,
763,2021-01-13 20:00,7.7,241.9,1.6,0,1013.3,1018,75.2,,
763,2021-01-13 21:00,7.3,256,1.5,0,1013.8,1018.5,80.3,,
763,2021-01-13 22:00,7.1,244.1,1.7,0,1014.6,1019.3,83,,
763,2021-01-13 23:00,5.8,241.2,.7,0,1015.3,1020,90.1,,
763,2021-01-14 00:00,2.4,0,.2,0,1015.4,1020.2,96.9,,
763,2021-01-14 01:00,.7,0,.4,0,1016.3,1021.1,99,,
763,2021-01-14 02:00,.1,0,.2,0,1017,1021.8,99.7,,
763,2021-01-14 03:00,.2,25.8,1.2,0,1017.8,1022.6,99.9,,
763,2021-01-14 04:00,-2.1,0,0,0,1017.8,1022.7,99.9,,
763,2021-01-14 05:00,-2.7,0,0,0,1017.7,1022.6,99.7,,
763,2021-01-14 06:00,-3.3,0,0,0,1018.7,1023.6,99.1,,
763,2021-01-14 07:00,-3.5,0,0,0,1019.1,1024,99.2,,
763,2021-01-14 08:00,-3.4,0,.1,0,1019.6,1024.5,99.3,,
763,2021-01-14 09:00,-1.6,0,.1,0,1019.8,1024.7,99.4,,
763,2021-01-14 10:00,.6,0,.2,0,1020.1,1024.9,75.9,,
763,2021-01-14 11:00,3.2,0,.3,0,1019.7,1024.5,64.2,,
763,2021-01-14 12:00,5.5,16.3,1.2,0,1018.8,1023.5,43.4,,
763,2021-01-14 13:00,7.2,6.2,1,0,1017.3,1022,35.8,,
763,2021-01-14 14:00,9.4,352.6,1.5,0,1016.5,1021.1,29.2,,
763,2021-01-14 15:00,10,347.1,1.1,0,1015.9,1020.5,28,,
763,2021-01-14 16:00,10.1,332.1,.5,0,1015.7,1020.3,28,,
763,2021-01-14 17:00,9,0,.4,0,1015.8,1020.4,30.3,,
763,2021-01-14 18:00,3.9,0,0,0,1016.6,1021.3,57.8,,
763,2021-01-14 19:00,2,0,.1,0,1016.7,1021.5,58.7,,
763,2021-01-14 20:00,.5,0,.1,0,1016.5,1021.3,68.8,,
763,2021-01-14 21:00,.9,0,.2,0,1016.5,1021.3,63.2,,
763,2021-01-14 22:00,-.1,0,.3,0,1016.3,1021.1,68.8,,
763,2021-01-14 23:00,-.7,20.5,.5,0,1016.1,1020.9,74.5,,
