지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2023-01-02 09:00,-5,0,0,0,1029.3,1034.3,64,,
763,2023-01-02 10:00,-2.5,57.2,.9,0,1029.6,1034.5,45.4,,
763,2023-01-02 11:00,-1.4,21.8,1.2,0,1029.3,1034.2,51.8,,
763,2023-01-02 12:00,-.2,36.5,1.8,0,1028.4,1033.3,47.6,,
763,2023-01-02 13:00,0,16.4,.7,0,1027.5,1032.4,38.2,,
763,2023-01-02 14:00,1.2,23.8,1.2,0,1026.1,1030.9,32.7,,
763,2023-01-02 15:00,1.8,284.6,2.8,0,1025.9,1030.7,30.2,,
763,2023-01-02 16:00,1.6,259.8,2,0,1025.7,1030.5,41.9,,
763,2023-01-02 17:00,.7,247,1.4,0,1026,1030.9,44.6,,
763,2023-01-02 18:00,-.6,237.4,1,0,1026.6,1031.5,57.1,,
763,2023-01-02 19:00,-1.7,303.8,.7,0,1027.4,1032.3,59.4,,
763,2023-01-02 20:00,-4.2,0,0,0,1028.2,1033.2,76.9,,
763,2023-01-02 21:00,-4.8,0,.2,0,1028.1,1033.1,75.4,,
763,2023-01-02 22:00,-5,0,.3,0,1027.9,1032.9,72.5,,
763,2023-01-02 23:00,-5.9,0,.1,0,1027.6,1032.6,75.6,,
763,2023-01-03 00:00,-6.2,0,.2,0,1027.4,1032.4,77.9,,
763,2023-01-03 01:00,-7,0,0,0,1027,1032,79.4,,
763,2023-01-03 02:00,-7.6,0,0,0,1026.9,1031.9,86.8,,
763,2023-01-03 03:00,-7.9,0,0,0,1027.5,1032.5,88.9,,
763,2023-01-03 04:00,-8.3,0,0,0,1027.5,1032.5,90.9,,
763,2023-01-03 05:00,-8.5,0,.1,0,1027.2,1032.2,91.4,,
763,2023-01-03 06:00,-9,0,.1,0,1027.3,1032.3,91.8,,
763,2023-01-03 07:00,-9,0,.2,0,1027.3,1032.3,91.7,,
763,2023-01-03 08:00,-9,0,.2,0,1027.2,1032.2,90.9,,
763,2023-01-03 09:00,-7.4,272.1,.5,0,1027.3,1032.3,90.9,,
763,2023-01-03 10:00,-4.2,0,0,0,1027.7,1032.7,79.5,,
763,2023-01-03 11:00,-1.7,278.6,.8,0,1027.4,1032.3,56.4,,
763,2023-01-03 12:00,.1,23.2,1.3,0,1026.7,1031.6,50.3,,
763,2023-01-03 13:00,1,9.9,1.5,0,1025.7,1030.5,53.6,,
763,2023-01-03 14:00,1.9,24.3,1.3,0,1025.1,1029.9,51.1,,
763,2023-01-03 15:00,2.5,10.1,1.3,0,1024.4,1029.2,48.4,,
763,2023-01-03 16:00,2.3,266.7,1.7,0,1024.3,1029.1,48.6,,
763,2023-01-03 17:00,1.6,248.8,1.3,0,1024.5,1029.3,56.1,,
763,2023-01-03 18:00,-1.2,0,.2,0,1024.7,1029.6,70.9,,
763,2023-01-03 19:00,-2.7,289.2,.6,0,1025.1,1030,78.1,,
763,2023-01-03 20:00,-3.6,0,.1,0,1025.6,1030.5,81.9,,
763,2023-01-03 21:00,-4.7,0,0,0,1026.2,1031.2,87.3,,
763,2023-01-03 22:00,-5,0,0,0,1026.4,1031.4,80,,
763,2023-01-03 23:00,-6.2,0,.1,0,1026.6,1031.6,86.7,,
763,2023-01-04 00:00,-6.4,0,0,0,1026.9,1031.9,84.6,,
763,2023-01-04 01:00,-6.8,0,0,0,1026.6,1031.6,80.3,,
763,2023-01-04 02:00,-6.5,0,.2,0,1026.4,1031.4,70.7,,
763,2023-01-04 03:00,-7.1,0,.3,0,1026.1,1031.1,76.1,,
763,2023-01-04 04:00,-6.1,0,.2,0,1025.8,1030.8,73.5,,
763,2023-01-04 05:00,-5.4,7.4,.5,0,1025.7,1030.7,73.9,,
763,2023-01-04 06:00,-4.9,17.9,.5,0,1025.7,1030.7,76,,
763,2023-01-04 07:00,-4.6,291.8,.5,0,1026.4,1031.4,75.9,,
763,2023-01-04 08:00,-4.2,0,.1,0,1026.8,1031.8,75.5,,
763,2023-01-04 09:00,-3.9,0,.2,0,1026.6,1031.5,74.7,,
763,2023-01-04 10:00,-2.1,265.8,.8,0,1027.3,1032.2,68.4,,
763,2023-01-04 11:00,.2,0,.4,0,1027.1,1032,60.9,,
763,2023-01-04 12:00,3.3,273.3,1.2,0,1026.8,1031.6,55.6,,
763,2023-01-04 13:00,4.1,285.3,1.6,0,1026.1,1030.9,55.1,,
763,2023-01-04 14:00,4.6,307.9,1,0,1025.7,1030.5,52.8,,
763,2023-01-04 15:00,4.9,307.1,.9,0,1025.2,1030,51.9,,
763,2023-01-04 16:00,5.1,0,.2,0,1025.2,1030,50.3,,
763,2023-01-04 17:00,3.3,0,.2,0,1025.1,1029.9,58.4,,
763,2023-01-04 18:00,.8,266.3,.5,0,1025.4,1030.3,68.3,,
763,2023-01-04 19:00,-1.1,0,.2,0,1026,1030.9,77.8,,
763,2023-01-04 20:00,-2.3,0,.1,0,1026.2,1031.1,82.5,,
763,2023-01-04 21:00,-2.9,0,0,0,1026.3,1031.2,85.4,,
763,2023-01-04 22:00,-2.8,0,.2,0,1026.8,1031.7,83.6,,
763,2023-01-04 23:00,-4,0,.2,0,1026.8,1031.7,90.5,,
763,2023-01-05 00:00,-4.2,0,.2,0,1026.9,1031.9,91.4,,
763,2023-01-05 01:00,-4.9,0,0,0,1027,1032,93.7,,
763,2023-01-05 02:00,-5.1,0,.2,0,1027.1,1032.1,93.2,,
763,2023-01-05 03:00,-5.3,0,.1,0,1027.2,1032.2,95.5,,
763,2023-01-05 04:00,-5.2,0,.1,0,1026.8,1031.8,96.4,,
763,2023-01-05 05:00,-4.3,0,.1,0,1026.8,1031.8,95.3,,
763,2023-01-05 06:00,-4.3,27.5,.8,0,1026.8,1031.8,93.8,,
763,2023-01-05 07:00,-3.7,0,0,0,1027.1,1032,90.9,,
763,2023-01-05 08:00,-3.9,1.2,.5,0,1027.4,1032.4,93.8,,
763,2023-01-05 09:00,-3.4,0,.3,0,1027.5,1032.4,91.2,,
763,2023-01-05 10:00,-2,0,.2,0,1027.7,1032.6,86.8,,
763,2023-01-05 11:00,.5,15.5,.8,0,1027,1031.9,76.7,,
763,2023-01-05 12:00,2.2,18.6,1.3,0,1026.1,1030.9,69,,
763,2023-01-05 13:00,4.2,316.5,.6,0,1025.2,1030,60.4,,
763,2023-01-05 14:00,5.6,24.8,1.6,0,1024.6,1029.4,58.4,,
763,2023-01-05 15:00,6.1,28.4,1.2,0,1024.8,1029.6,63.1,,
763,2023-01-05 16:00,5.9,38.5,1.1,0,1025.1,1029.9,63.3,,
763,2023-01-05 17:00,3.5,0,.2,0,1025.1,1029.9,72.7,,
763,2023-01-05 18:00,.9,0,.1,0,1025.4,1030.3,84.8,,
763,2023-01-05 19:00,-.7,0,0,0,1025.2,1030.1,88.7,,
763,2023-01-05 20:00,-1.5,0,.3,0,1025,1029.9,92.3,,
763,2023-01-05 21:00,-1.5,2.8,.5,0,1025.3,1030.2,94.2,,
763,2023-01-05 22:00,-1.8,0,0,0,1025.2,1030.1,93.8,,
763,2023-01-05 23:00,-.8,0,.1,0,1025.2,1030.1,90.8,,
763,2023-01-06 00:00,-1.7,0,0,0,1025,1029.9,91.6,,
763,2023-01-06 01:00,-2.2,0,.2,0,1024.9,1029.8,94.1,,
763,2023-01-06 02:00,-2.8,0,.4,0,1024.8,1029.7,94.6,,
763,2023-01-06 03:00,-3.4,0,.2,0,1024.5,1029.4,96.8,,
763,2023-01-06 04:00,-3.6,0,.1,0,1023.7,1028.6,97.5,,
763,2023-01-06 05:00,-4.1,0,.1,0,1022.9,1027.8,98.1,,
763,2023-01-06 06:00,-4.5,0,0,0,1022.6,1027.5,97.9,,
763,2023-01-06 07:00,-4.5,0,.1,0,1022.6,1027.5,97.9,,
763,2023-01-06 08:00,-4.8,0,.1,0,1022.1,1027,98.1,,
763,2023-01-06 09:00,-3.7,0,0,0,1021.8,1026.7,98.2,,
763,2023-01-06 10:00,-1,0,0,0,1021.5,1026.4,90.2,,
763,2023-01-06 11:00,1.1,352.8,.6,0,1021.4,1026.2,85.6,,
763,2023-01-06 12:00,2.8,0,.2,0,1020.3,1025.1,77.1,,
763,2023-01-06 13:00,6,142.7,1.2,0,1018.5,1023.2,65.4,,
763,2023-01-06 14:00,6.9,152.5,.9,0,1017.4,1022.1,61.6,,
763,2023-01-06 15:00,7.1,128.7,1,0,1016.1,1020.8,61.7,,
763,2023-01-06 16:00,7.1,212.3,.5,0,1015.9,1020.6,63.9,,
763,2023-01-06 17:00,6.3,169.4,.6,0,1015.1,1019.8,68.2,,
763,2023-01-06 18:00,4.5,0,.4,0,1014.1,1018.8,73.3,,
763,2023-01-06 19:00,5.6,159.8,1.1,0,1013.4,1018.1,67.2,,
763,2023-01-06 20:00,6,166.8,2.1,0,1012.6,1017.3,60.2,,
763,2023-01-06 21:00,5.4,163.7,2.3,0,1012.2,1016.9,69,,
763,2023-01-06 22:00,4.9,178.9,1.9,0,1011.6,1016.3,86.6,,
763,2023-01-06 23:00,4.4,167.4,2.6,.5,1011.3,1016,89.3,,
763,2023-01-07 00:00,5,231.8,2.1,2,1011.4,1016.1,93.4,,
763,2023-01-07 01:00,4.7,263.1,3,0,1011.7,1016.4,80,,
763,2023-01-07 02:00,4.1,257.5,2.3,0,1012.2,1016.9,76.4,,
763,2023-01-07 03:00,4.1,232.8,1.7,0,1012.2,1016.9,72,,
763,2023-01-07 04:00,4.4,249.1,1.9,0,1011.9,1016.6,74.3,,
763,2023-01-07 05:00,4.6,269,2.8,0,1012.2,1016.9,72.1,,
763,2023-01-07 06:00,4.3,255.1,1.4,0,1012.8,1017.5,74.7,,
763,2023-01-07 07:00,4.4,269.4,1.8,0,1013.7,1018.4,72.4,,
763,2023-01-07 08:00,2.8,294.3,.7,0,1014.8,1019.6,80.6,,
763,2023-01-07 09:00,2.5,269.2,.6,0,1015.4,1020.2,83.5,,
763,2023-01-07 10:00,4.6,288.6,2.4,0,1016,1020.7,66.1,,
763,2023-01-07 11:00,5.6,293.5,3,0,1016.6,1021.3,56.8,,
763,2023-01-07 12:00,6.4,312.2,3.2,0,1016.2,1020.9,49,,
763,2023-01-07 13:00,6.6,309.3,3,0,1015.9,1020.6,46.4,,
763,2023-01-07 14:00,6.8,291,3.2,0,1015.8,1020.5,46.8,,
763,2023-01-07 15:00,6.4,281.4,3.7,0,1015.8,1020.5,46.9,,
763,2023-01-07 16:00,6,288.9,3.6,0,1016.4,1021.1,46.7,,
763,2023-01-07 17:00,4.8,286,2.7,0,1016.7,1021.4,55.9,,
763,2023-01-07 18:00,1.2,293.4,1,0,1017.5,1022.3,76.3,,
763,2023-01-07 19:00,-.1,0,.3,0,1018.4,1023.2,81.2,,
763,2023-01-07 20:00,-1.2,0,.2,0,1018.8,1023.7,85.1,,
763,2023-01-07 21:00,-1.6,0,0,0,1019.3,1024.2,87.2,,
763,2023-01-07 22:00,-2.2,0,.3,0,1019.6,1024.5,88.6,,
763,2023-01-07 23:00,-2.5,0,.2,0,1019.8,1024.7,88.3,,
763,2023-01-08 00:00,-2.8,0,0,0,1019.4,1024.3,89.3,,
763,2023-01-08 01:00,-3.1,0,.2,0,1019.6,1024.5,87.8,,
763,2023-01-08 02:00,-3.3,0,.2,0,1020.1,1025,91,,
763,2023-01-08 03:00,-3.7,0,.1,0,1021.2,1026.1,95,,
763,2023-01-08 04:00,-4.1,0,0,0,1021,1025.9,96.1,,
763,2023-01-08 05:00,-4.4,0,.2,0,1020.7,1025.6,97.4,,
763,2023-01-08 06:00,-4.7,0,.2,0,1020.7,1025.6,97.7,,
763,2023-01-08 07:00,-5,272.7,.7,0,1021.1,1026,97.4,,
763,2023-01-08 08:00,-5.3,23.4,.5,0,1022.6,1027.5,97.6,,
763,2023-01-08 09:00,-3.3,0,.1,0,1022.3,1027.2,95.7,,
763,2023-01-08 10:00,-.5,0,.2,0,1022.3,1027.2,87.8,,
763,2023-01-08 11:00,2.1,270,.9,0,1021.8,1026.6,77.2,,
763,2023-01-08 12:00,4.4,280.4,1.5,0,1021.2,1026,69.3,,
763,2023-01-08 13:00,5.8,45.5,1,0,1020.5,1025.2,61.7,,
763,2023-01-08 14:00,6.9,238.5,.5,0,1019.7,1024.4,54.3,,
763,2023-01-08 15:00,7.6,253.6,1.1,0,1019.4,1024.1,43,,
763,2023-01-08 16:00,8.1,213.7,.5,0,1019.3,1024,34.7,,
763,2023-01-08 17:00,6.2,0,.2,0,1019.3,1024,51.2,,
763,2023-01-08 18:00,2.5,0,.1,0,1019.5,1024.3,67.3,,
763,2023-01-08 19:00,1.1,0,.1,0,1019.8,1024.6,72.5,,
763,2023-01-08 20:00,0,0,0,0,1019.9,1024.7,77.8,,
763,2023-01-08 21:00,-.2,0,.3,0,1019.7,1024.5,77.2,,
763,2023-01-08 22:00,-.9,0,.2,0,1019.6,1024.5,81.9,,
763,2023-01-08 23:00,-1.3,0,.1,0,1019.6,1024.5,84,,
763,2023-01-09 00:00,-1.9,0,.3,0,1019.4,1024.3,90.2,,
763,2023-01-09 01:00,-1.9,0,.2,0,1019.1,1024,90.9,,
763,2023-01-09 02:00,-2.2,0,.4,0,1018.9,1023.8,92.9,,
763,2023-01-09 03:00,-1,0,.2,0,1019,1023.9,90.4,,
763,2023-01-09 04:00,-.8,0,.1,0,1018.3,1023.1,90.2,,
763,2023-01-09 05:00,.1,0,.3,0,1018,1022.8,86.3,,
763,2023-01-09 06:00,.2,17.9,.8,0,1017.8,1022.6,85.8,,
763,2023-01-09 07:00,.7,21.8,.5,0,1017.8,1022.6,82.7,,
763,2023-01-09 08:00,1.1,114.4,.5,0,1018.3,1023.1,80.5,,
763,2023-01-09 09:00,2.2,0,.4,0,1018.6,1023.4,77.1,,
763,2023-01-09 10:00,4.3,28.9,.6,0,1018.8,1023.5,71,,
763,2023-01-09 11:00,4.2,316.6,.6,0,1019.8,1024.6,71.6,,
763,2023-01-09 12:00,4.8,0,.1,0,1019.3,1024,72.6,,
763,2023-01-09 13:00,7.4,4.1,1,0,1018.6,1023.3,70.2,,
763,2023-01-09 14:00,8.6,27.3,1.1,0,1018.1,1022.8,65.2,,
763,2023-01-09 15:00,9.1,322.5,2.1,0,1018.1,1022.8,59.5,,
763,2023-01-09 16:00,8.7,353.9,2,0,1018.8,1023.5,58.6,,
763,2023-01-09 17:00,7.3,338.8,1.6,0,1019.3,1024,59.2,,
763,2023-01-09 18:00,4.9,338.8,1.1,0,1020.1,1024.8,61,,
763,2023-01-09 19:00,1.1,9.9,.5,0,1021.2,1026,73.2,,
763,2023-01-09 20:00,-.5,0,.2,0,1022.3,1027.2,74.3,,
763,2023-01-09 21:00,-1.6,0,0,0,1022.6,1027.5,81.4,,
763,2023-01-09 22:00,-2.1,0,.3,0,1023.2,1028.1,84.7,,
763,2023-01-09 23:00,-3.2,0,0,0,1023.6,1028.5,88.6,,
763,2023-01-10 00:00,-3.9,0,0,0,1024,1028.9,88.1,,
763,2023-01-10 01:00,-4.5,0,.1,0,1024.2,1029.1,88.8,,
763,2023-01-10 02:00,-4.7,0,.4,0,1024.8,1029.8,90.2,,
763,2023-01-10 03:00,-5.2,0,0,0,1024.8,1029.8,94,,
763,2023-01-10 04:00,-5.5,0,.1,0,1024.3,1029.3,93.5,,
763,2023-01-10 05:00,-5.4,0,0,0,1024.2,1029.2,91.1,,
763,2023-01-10 06:00,-6.4,0,.1,0,1024.1,1029.1,95,,
763,2023-01-10 07:00,-6.3,0,.1,0,1024.6,1029.6,94.4,,
763,2023-01-10 08:00,-6.4,0,0,0,1025.1,1030.1,95.1,,
763,2023-01-10 09:00,-4.3,0,.1,0,1025.5,1030.4,89.3,,
763,2023-01-10 10:00,-1.5,0,.1,0,1025.6,1030.5,76.7,,
763,2023-01-10 11:00,.9,270.4,.8,0,1025.8,1030.7,68.1,,
763,2023-01-10 12:00,3.2,95.2,.5,0,1024.8,1029.6,56.9,,
763,2023-01-10 13:00,5.3,314,.9,0,1023.8,1028.6,52.9,,
763,2023-01-10 14:00,6.4,296,2,0,1023.4,1028.1,49,,
763,2023-01-10 15:00,7.7,298.2,1.4,0,1023.2,1027.9,37.7,,
763,2023-01-10 16:00,7.6,352.2,.9,0,1022.9,1027.6,38.4,,
763,2023-01-10 17:00,5.5,0,.2,0,1022.7,1027.5,52.3,,
763,2023-01-10 18:00,2,0,0,0,1022.8,1027.6,67.1,,
763,2023-01-10 19:00,.9,0,.4,0,1023.4,1028.2,70.7,,
763,2023-01-10 20:00,-.5,0,.2,0,1023.5,1028.4,78.7,,
763,2023-01-10 21:00,-.6,101.9,.5,0,1023.7,1028.6,74.6,,
763,2023-01-10 22:00,-.7,0,.1,0,1023.4,1028.3,74.4,,
763,2023-01-10 23:00,-1.2,0,0,0,1023,1027.9,79.6,,
763,2023-01-11 00:00,-1.8,0,.4,0,1022.8,1027.7,82.6,,
763,2023-01-11 01:00,-3,0,.1,0,1022.7,1027.6,88.5,,
763,2023-01-11 02:00,-3.4,0,0,0,1022.8,1027.7,91.6,,
763,2023-01-11 03:00,-3.7,0,.2,0,1022.9,1027.8,91.8,,
763,2023-01-11 04:00,-3.8,0,0,0,1022.8,1027.7,91.4,,
763,2023-01-11 05:00,-4.7,0,0,0,1022.4,1027.3,94.7,,
763,2023-01-11 06:00,-4.8,0,.2,0,1022.7,1027.6,96.3,,
763,2023-01-11 07:00,-4.8,0,.1,0,1023.1,1028,96.5,,
763,2023-01-11 08:00,-5.1,0,0,0,1023,1027.9,96.5,,
763,2023-01-11 09:00,-3,0,0,0,1023.2,1028.1,93,,
763,2023-01-11 10:00,-.9,29.4,1.1,0,1023.6,1028.5,87,,
763,2023-01-11 11:00,2.1,24.5,.9,0,1023.4,1028.2,76.1,,
763,2023-01-11 12:00,5.2,281.8,1.1,0,1022.6,1027.4,61.8,,
763,2023-01-11 13:00,7.5,11.3,1,0,1021.6,1026.3,56.8,,
763,2023-01-11 14:00,8.7,83.1,.6,0,1020.8,1025.5,50.7,,
763,2023-01-11 15:00,9.1,263.1,1.6,0,1020.6,1025.3,44.5,,
763,2023-01-11 16:00,9.7,333.7,1.3,0,1020.1,1024.8,34.1,,
763,2023-01-11 17:00,8,1.6,.8,0,1020.2,1024.9,39.5,,
763,2023-01-11 18:00,3.4,0,.1,0,1020.3,1025.1,59.9,,
763,2023-01-11 19:00,1.5,0,0,0,1020,1024.8,64.9,,
763,2023-01-11 20:00,.3,0,.3,0,1020.1,1024.9,72.7,,
763,2023-01-11 21:00,-.9,0,0,0,1020.3,1025.2,78.4,,
763,2023-01-11 22:00,-1.7,0,.2,0,1019.9,1024.8,77.4,,
763,2023-01-11 23:00,-2.1,0,0,0,1019.8,1024.7,82.8,,
763,2023-01-12 00:00,-2.6,0,0,0,1020,1024.9,82.4,,
763,2023-01-12 01:00,-2.6,0,.1,0,1020.1,1025,82.1,,
763,2023-01-12 02:00,-3.3,0,.1,0,1019.9,1024.8,87.2,,
763,2023-01-12 03:00,-2.8,0,0,0,1019.9,1024.8,81.6,,
763,2023-01-12 04:00,-3.8,0,.3,0,1020,1024.9,87.1,,
763,2023-01-12 05:00,-4.4,0,.1,0,1020.1,1025,90.3,,
763,2023-01-12 06:00,-4.1,0,0,0,1020.4,1025.3,92.1,,
763,2023-01-12 07:00,-4.1,0,.2,0,1020,1024.9,89.5,,
763,2023-01-12 08:00,-4,27.3,.6,0,1020.2,1025.1,90.7,,
763,2023-01-12 09:00,-1.8,0,.4,0,1019.9,1024.8,79.8,,
763,2023-01-12 10:00,1.6,26.2,.5,0,1020.1,1024.9,65.2,,
763,2023-01-12 11:00,3.5,13.9,1.3,0,1019.6,1024.4,66.4,,
763,2023-01-12 12:00,7.6,23.9,1.2,0,1018.8,1023.5,55.2,,
763,2023-01-12 13:00,10.4,280.4,1,0,1017.6,1022.2,49.4,,
763,2023-01-12 14:00,12.8,91.6,.8,0,1016.4,1021,40.7,,
763,2023-01-12 15:00,14.3,276.4,1.4,0,1015.9,1020.4,37.8,,
763,2023-01-12 16:00,14.2,271.1,1.4,0,1015.7,1020.3,35.6,,
763,2023-01-12 17:00,12.2,25.8,1,0,1015.5,1020.1,44,,
763,2023-01-12 18:00,9,0,0,0,1015,1019.6,59.3,,
763,2023-01-12 19:00,7.5,0,0,0,1015,1019.7,64.6,,
763,2023-01-12 20:00,7.9,0,0,0,1014.4,1019.1,64.8,,
763,2023-01-12 21:00,8.1,0,.3,0,1014.1,1018.8,63.9,,
763,2023-01-12 22:00,7.6,19.4,1.7,0,1013.8,1018.5,72,,
763,2023-01-12 23:00,6.9,0,.1,0,1013.3,1018,88,,
763,2023-01-13 00:00,6.5,0,.1,.5,1012.5,1017.2,95.9,,
763,2023-01-13 01:00,6.6,88.1,.8,.5,1011.8,1016.5,99.2,,
763,2023-01-13 02:00,6.6,19,.6,0,1011.2,1015.9,99.9,,
763,2023-01-13 03:00,13.6,156.9,2.1,1,1010.1,1014.6,92.9,,
763,2023-01-13 04:00,7.1,346.5,.8,1,1008.7,1013.4,99.9,,
763,2023-01-13 05:00,7.4,43.4,1.8,4,1007.5,1012.1,99.9,,
763,2023-01-13 06:00,12.6,158.8,1.5,6,1006.3,1010.8,99.9,,
763,2023-01-13 07:00,14.6,162.3,2.4,8.5,1006,1010.5,98.5,,
763,2023-01-13 08:00,14.7,155.4,1.6,1.5,1006.1,1010.6,99.3,,
763,2023-01-13 09:00,14.6,163.5,1.4,3.5,1005.8,1010.3,99.8,,
763,2023-01-13 10:00,15.1,208.8,.9,3.5,1005.8,1010.3,99.8,,
763,2023-01-13 11:00,14.1,250.6,1.9,1.5,1006.1,1010.6,99.9,,
763,2023-01-13 12:00,13.4,248.2,1.7,0,1005.6,1010.1,99.9,,
763,2023-01-13 13:00,13.1,185.6,1.3,0,1004.8,1009.3,99.9,,
763,2023-01-13 14:00,12.9,214.7,1.1,0,1004.6,1009.1,99.9,,
763,2023-01-13 15:00,12.2,253.6,1.9,0,1005,1009.5,99.9,,
763,2023-01-13 16:00,12.1,234.7,.9,0,1005.5,1010.1,99.9,,
763,2023-01-13 17:00,11.5,0,.4,0,1005.5,1010.1,99.9,,
763,2023-01-13 18:00,10.8,237.3,.5,0,1006.3,1010.9,99.9,,
763,2023-01-13 19:00,10,216.5,1,0,1007.3,1011.9,99.9,,
763,2023-01-13 20:00,9.5,241.7,.7,0,1007.3,1011.9,99.9,,
763,2023-01-13 21:00,9.1,212.4,.6,0,1007.4,1012,99.9,,
763,2023-01-13 22:00,8.7,0,.2,0,1007.3,1011.9,99.9,,
763,2023-01-13 23:00,8.3,265.7,1.2,0,1007.6,1012.2,99.9,,
763,2023-01-14 00:00,8.2,270.2,1.1,0,1007.9,1012.5,99.9,,
763,2023-01-14 01:00,8.1,0,.2,0,1007.8,1012.4,99.9,,
763,2023-01-14 02:00,8.2,0,.3,0,1007.9,1012.5,99.9,,
763,2023-01-14 03:00,8,0,.2,0,1007.6,1012.2,99.9,,
763,2023-01-14 04:00,7.9,0,0,0,1007.4,1012,99.9,,
763,2023-01-14 05:00,7.9,300.7,.7,0,1006.7,1011.3,99.9,,
763,2023-01-14 06:00,7.6,0,.4,0,1006.9,1011.5,99.9,,
763,2023-01-14 07:00,7.6,296.3,.9,.5,1007.8,1012.4,99.9,,
763,2023-01-14 08:00,7.5,294.7,.6,0,1008.1,1012.7,99.9,,
763,2023-01-14 09:00,7.6,0,.3,0,1008.7,1013.3,99.9,,
763,2023-01-14 10:00,7.8,0,.1,0,1009.5,1014.1,99.9,,
763,2023-01-14 11:00,8.1,0,.2,0,1009.1,1013.7,99.9,,
763,2023-01-14 12:00,8.1,234.5,.6,0,1008.7,1013.3,99.9,,
763,2023-01-14 13:00,8.2,0,.1,0,1008,1012.6,99.9,,
763,2023-01-14 14:00,8.5,0,0,.5,1007.7,1012.3,99.9,,
763,2023-01-14 15:00,8.6,328.2,.8,0,1007.6,1012.2,99.9,,
763,2023-01-14 16:00,8.5,279.6,.8,0,1007.6,1012.2,99.9,,
763,2023-01-14 17:00,7.9,244.3,1.4,0,1009.6,1014.2,99.9,,
763,2023-01-14 18:00,7.1,239.4,.5,0,1009.7,1014.4,99.9,,
763,2023-01-14 19:00,6.5,198.1,.6,0,1010.4,1015.1,99.9,,
763,2023-01-14 20:00,5.4,191.7,1,0,1011.4,1016.1,99.9,,
763,2023-01-14 21:00,5.4,0,.4,0,1012.2,1016.9,99.9,,
763,2023-01-14 22:00,4.8,128.7,1.4,0,1011.9,1016.6,99.9,,
763,2023-01-14 23:00,4.7,158.2,.9,0,1011.6,1016.3,99.9,,
763,2023-01-15 00:00,4.5,194.4,1,0,1012,1016.7,99.9,,
763,2023-01-15 01:00,4.5,176,1.1,0,1012,1016.7,99.9,,
763,2023-01-15 02:00,4.6,192.5,.6,0,1012.2,1016.9,99.9,,
763,2023-01-15 03:00,4.2,229.4,1.7,.5,1012.7,1017.4,99.9,,
