지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
702,2023-01-06 20:00,2.4,107.8,2,0,,,79,,2.2
702,2023-01-06 21:00,2.7,168.9,1.1,.2,,,83.8,,2.5
702,2023-01-06 22:00,3.5,133.6,2.8,.2,,,87.6,,2.2
702,2023-01-06 23:00,3.4,253.7,1.1,1.1,,,91.6,,2.5
702,2023-01-07 00:00,4.1,250,2.9,1.8,,,90.8,,2.2
702,2023-01-07 01:00,4.4,256.2,5.3,0,,,75.2,,0
702,2023-01-07 02:00,3.4,246.1,3.1,0,,,73,,0
702,2023-01-07 03:00,2.3,225.3,2.6,0,,,75.3,,0
702,2023-01-07 04:00,3,251.4,2.5,0,,,78.4,,0
702,2023-01-07 05:00,4.4,257.8,4.8,0,,,68.7,,0
702,2023-01-07 06:00,4.2,261.6,3.3,0,,,65.2,,0
702,2023-01-07 07:00,4.3,264.8,3.2,0,,,67.4,,0
702,2023-01-07 08:00,3.7,256.3,3.1,0,,,67.1,,0
702,2023-01-07 09:00,4.1,271.4,2.8,0,,,59.4,,0
702,2023-01-07 10:00,5.4,276.3,3.6,0,,,53.1,,.9
702,2023-01-07 11:00,6.1,283.9,4.9,0,,,49.1,,1
702,2023-01-07 12:00,6.5,274.2,6.1,0,,,45.9,,1.9
702,2023-01-07 13:00,6.6,267.4,7.3,0,,,45.8,,2
702,2023-01-07 14:00,6.2,268.5,7.3,0,,,44.2,,2.9
702,2023-01-07 15:00,6.1,267.8,6.8,0,,,40.8,,3
702,2023-01-07 16:00,5.6,269.6,6.4,0,,,46.9,,3.9
702,2023-01-07 17:00,5,262.3,4.1,0,,,44.7,,3.8
702,2023-01-07 18:00,3.9,263.3,2.8,0,,,46.9,,3.9
702,2023-01-07 19:00,3.5,283.6,3.7,0,,,49.1,,3.8
702,2023-01-07 20:00,2.9,299.1,1.5,0,,,51.8,,3.9
702,2023-01-07 21:00,.1,253.6,1.4,0,,,73.4,,3.8
702,2023-01-07 22:00,-.9,285.7,.6,0,,,81.3,,3.9
702,2023-01-07 23:00,-2.1,62.5,1.3,0,,,83,,3.8
702,2023-01-08 00:00,-2.6,111.7,1,0,,,89.5,,3.9
702,2023-01-08 01:00,-2.8,0,.2,0,,,88.4,,0
702,2023-01-08 02:00,-2.7,59.1,1.2,0,,,87.7,,0
702,2023-01-08 03:00,-2.7,29.8,1,0,,,87.9,,0
702,2023-01-08 04:00,-2.9,62.2,1.1,0,,,84.4,,0
702,2023-01-08 05:00,-3.2,47.1,1.3,0,,,87.1,,0
702,2023-01-08 06:00,-3,50.8,2.1,0,,,85.4,,0
702,2023-01-08 07:00,-2.8,4.7,1,0,,,82.2,,0
702,2023-01-08 08:00,-2.5,344.8,1.5,0,,,84.9,,0
702,2023-01-08 09:00,-1.7,113,1.7,0,,,83.1,,.8
702,2023-01-08 10:00,1,66.3,1.1,0,,,73.2,,1
702,2023-01-08 11:00,3,119.8,1.9,0,,,66.9,,1.8
702,2023-01-08 12:00,5.6,99.3,1.3,0,,,57.6,,2
702,2023-01-08 13:00,6.2,79.1,1,0,,,46.6,,2.8
702,2023-01-08 14:00,7.2,170.3,1,0,,,44.7,,3
702,2023-01-08 15:00,8.2,216,.6,0,,,41.2,,3.8
702,2023-01-08 16:00,8,171.2,.9,0,,,39,,4
702,2023-01-08 17:00,6.5,0,.3,0,,,56.1,,4.1
702,2023-01-08 18:00,3.6,333.7,.5,0,,,58.7,,4
702,2023-01-08 19:00,1.8,0,.3,0,,,70.8,,4.1
702,2023-01-08 20:00,1.7,47.1,1.1,0,,,70,,4
702,2023-01-08 21:00,1.9,43.4,1.2,0,,,63.3,,4.1
702,2023-01-08 22:00,1.3,33.3,1.2,0,,,65.8,,4
702,2023-01-08 23:00,.7,30,1.2,0,,,66.2,,4.1
702,2023-01-09 00:00,.5,31.3,1,0,,,68.8,,4
702,2023-01-09 01:00,.3,18,1.4,0,,,71.5,,0
702,2023-01-09 02:00,-.2,19.8,1.2,0,,,75.6,,0
702,2023-01-09 03:00,.1,28,.8,0,,,76.2,,0
702,2023-01-09 04:00,.1,0,.3,0,,,86.6,,0
702,2023-01-09 05:00,2.1,36.4,.8,0,,,72.5,,0
702,2023-01-09 06:00,2.5,0,.4,0,,,73.2,,0
702,2023-01-09 07:00,3.5,43.8,.9,0,,,69.9,,0
702,2023-01-09 08:00,5,335.5,1.2,0,,,66.9,,0
702,2023-01-09 09:00,4.2,320.6,1.3,0,,,69,,0
702,2023-01-09 10:00,5.5,74.2,.6,0,,,69.5,,0
702,2023-01-09 11:00,6.3,0,.3,0,,,72.5,,0
702,2023-01-09 12:00,6.2,349,3.5,0,,,67.8,,0
702,2023-01-09 13:00,8.4,310.4,1.4,0,,,60.3,,.2
702,2023-01-09 14:00,8.2,297.6,2.7,0,,,60.7,,.5
702,2023-01-09 15:00,9.1,210.7,3.8,0,,,66.9,,1
702,2023-01-09 16:00,8.4,258.8,4.4,0,,,64.2,,1.4
702,2023-01-09 17:00,7,259.3,3.2,0,,,63.3,,1.6
702,2023-01-09 18:00,5.1,275.9,2.6,0,,,61.1,,1.4
702,2023-01-09 19:00,4.1,304.7,2,0,,,56.9,,1.6
702,2023-01-09 20:00,2,19.6,1.4,0,,,65,,1.4
702,2023-01-09 21:00,2,349,2.1,0,,,55.2,,1.6
702,2023-01-09 22:00,1.1,333.9,1.4,0,,,54.6,,1.4
702,2023-01-09 23:00,-.2,17.9,.8,0,,,68.2,,1.6
702,2023-01-10 00:00,.1,330.7,1.7,0,,,57.3,,1.4
702,2023-01-10 01:00,.4,329.3,2.9,0,,,56.2,,0
702,2023-01-10 02:00,-.4,342.1,2.5,0,,,59.2,,0
702,2023-01-10 03:00,-1.7,21.8,1.2,0,,,66.6,,0
702,2023-01-10 04:00,-2.7,92.5,.8,0,,,74.1,,0
702,2023-01-10 05:00,-4,137.8,.5,0,,,85.1,,0
702,2023-01-10 06:00,-4.4,0,.1,0,,,86.6,,0
702,2023-01-10 07:00,-5,0,.3,0,,,87.9,,0
702,2023-01-10 08:00,-5.2,135.1,.5,0,,,88.8,,.2
702,2023-01-10 09:00,-3.2,60,.5,0,,,83.6,,1
702,2023-01-10 10:00,-.3,121.5,1.1,0,,,73.8,,1.2
702,2023-01-10 11:00,1,115.5,1.2,0,,,65.5,,2
702,2023-01-10 12:00,3.2,113.9,1.4,0,,,60.5,,2.2
702,2023-01-10 13:00,5.7,274.5,1.3,0,,,45.2,,3
702,2023-01-10 14:00,7.2,309.4,1.7,0,,,35.8,,3.2
702,2023-01-10 15:00,7.4,240.9,2.9,0,,,33.7,,4
702,2023-01-10 16:00,8.2,249.9,1.4,0,,,38.2,,4.2
702,2023-01-10 17:00,5.4,210.1,1.4,0,,,55.4,,4.4
702,2023-01-10 18:00,3.3,233.3,2.1,0,,,65.6,,4.2
702,2023-01-10 19:00,2.5,253.1,2.1,0,,,67.2,,4.4
702,2023-01-10 20:00,.1,106.5,1.1,0,,,84,,4.2
702,2023-01-10 21:00,-.5,0,.3,0,,,83.8,,4.4
702,2023-01-10 22:00,-.6,47.1,1.2,0,,,84,,4.2
702,2023-01-10 23:00,-.2,13.2,.5,0,,,76,,4.4
702,2023-01-11 00:00,-1,336.6,.5,0,,,85.6,,4.2
702,2023-01-11 01:00,-1.5,343.9,.8,0,,,85.8,,0
702,2023-01-11 02:00,-2.3,118.6,.8,0,,,89.2,,0
702,2023-01-11 03:00,-3,25.9,.9,0,,,88,,0
702,2023-01-11 04:00,-2.8,265.6,.6,0,,,88.6,,0
702,2023-01-11 05:00,-3.4,0,0,0,,,90.8,,0
702,2023-01-11 06:00,-3.8,0,.1,0,,,90.6,,0
702,2023-01-11 07:00,-3.9,0,.1,0,,,92.6,,0
702,2023-01-11 08:00,-4.2,0,.3,0,,,91.7,,0
702,2023-01-11 09:00,-1.4,114.5,.5,0,,,84.1,,.9
702,2023-01-11 10:00,2.5,0,.1,0,,,72,,1
702,2023-01-11 11:00,5.3,0,.4,,,,56.2,,1.9
702,2023-01-11 12:00,5.6,308.7,1.5,,,,53.2,,2
702,2023-01-11 13:00,7.8,172.5,1,,,,46.2,,2.9
702,2023-01-11 14:00,10,112.9,.8,,,,38.7,,3
702,2023-01-11 15:00,10.2,223.8,2,,,,34.8,,3.9
702,2023-01-11 16:00,10,194,1.3,,,,27.3,,4
702,2023-01-11 17:00,9,305.2,1.3,,,,24.8,,4.9
702,2023-01-11 18:00,4.9,323.6,.5,,,,36.3,,4.1
702,2023-01-11 19:00,2.4,349.7,.5,,,,51.2,,4.9
702,2023-01-11 20:00,1.5,0,.4,,,,58.8,,4.1
702,2023-01-11 21:00,-.3,0,.2,,,,74,,4.9
702,2023-01-11 22:00,-1.4,0,.2,,,,83,,4.1
702,2023-01-11 23:00,-1.6,23.1,.8,,,,78.2,,4.9
702,2023-01-12 00:00,-1.2,13.9,.5,,,,76.1,,4.1
702,2023-01-12 01:00,-2,349.9,.6,0,,,82.4,,0
702,2023-01-12 02:00,-2.4,0,.1,0,,,86.7,,0
702,2023-01-12 03:00,-2.7,355.9,.6,0,,,82.6,,0
702,2023-01-12 04:00,-2.6,357.4,.7,0,,,81.2,,0
702,2023-01-12 05:00,-2.7,343.6,1,0,,,84.2,,0
702,2023-01-12 06:00,-3.1,53.8,1.1,0,,,83.6,,0
702,2023-01-12 07:00,-2.6,0,.2,0,,,83.1,,0
702,2023-01-12 08:00,-2.5,337.1,.6,0,,,83.5,,.2
702,2023-01-12 09:00,1.8,325,.9,0,,,60.5,,1
702,2023-01-12 10:00,3.1,314.5,1.3,0,,,55.1,,1.2
702,2023-01-12 11:00,6.2,339.7,1.6,0,,,51.6,,2
702,2023-01-12 12:00,8.7,334.3,3,0,,,47.1,,2.2
702,2023-01-12 13:00,11.1,307.5,2.7,0,,,46.7,,3
702,2023-01-12 14:00,13.8,306.6,1.5,0,,,32.7,,3.2
702,2023-01-12 15:00,15.6,244.6,1.4,0,,,27.2,,4
702,2023-01-12 16:00,16.1,128.2,.6,0,,,22.5,,4.2
702,2023-01-12 17:00,13,6,1.1,0,,,40.4,,4.2
702,2023-01-12 18:00,11.7,8.1,1.3,0,,,37.9,,4.2
702,2023-01-12 19:00,10.1,2.2,.5,0,,,47.9,,4.2
702,2023-01-12 20:00,11,59.2,1.2,0,,,43.4,,4.2
702,2023-01-12 21:00,11.7,93.1,.8,0,,,46.3,,4.2
702,2023-01-12 22:00,10.9,46.5,1.6,.3,,,65.6,,4.2
702,2023-01-12 23:00,10.7,51.8,2.7,0,,,66.3,,4.2
702,2023-01-13 00:00,10.8,73.5,2.5,.4,,,73.6,,4.2
702,2023-01-13 01:00,11.2,101.4,2.5,.1,,,83,,0
702,2023-01-13 02:00,11.9,87.9,2.2,0,,,84.2,,0
702,2023-01-13 03:00,12.3,94,3.4,1.3,,,89,,0
702,2023-01-13 04:00,12.7,80,2.8,1.6,,,92.9,,0
702,2023-01-13 05:00,13.4,100.3,3.4,2.1,,,88.9,,0
702,2023-01-13 06:00,13.8,116.1,3,3.9,,,94.2,,0
702,2023-01-13 07:00,13.4,208.4,1.3,3.9,,,95.9,,0
702,2023-01-13 08:00,13.3,128.7,.8,2.4,,,93.8,,0
702,2023-01-13 09:00,13.4,134.1,1.4,6,,,95.9,,0
702,2023-01-13 10:00,13.9,0,.3,4.1,,,95.9,,0
702,2023-01-13 11:00,13.5,246.7,5.6,3.3,,,95.3,,0
702,2023-01-13 12:00,12.9,240.5,2.5,0,,,95.2,,0
702,2023-01-13 13:00,13,216.7,2.8,0,,,95.2,,0
702,2023-01-13 14:00,13,250.3,3.2,0,,,95.3,,0
702,2023-01-13 15:00,11.9,246.1,4.1,0,,,95,,0
702,2023-01-13 16:00,11.2,239,3.9,0,,,95.1,,0
702,2023-01-13 17:00,10.4,245.3,3.6,0,,,95.1,,0
702,2023-01-13 18:00,9.7,243.1,3.3,0,,,94.7,,0
702,2023-01-13 19:00,9.3,248.5,1.9,0,,,95.1,,0
702,2023-01-13 20:00,8.9,225.2,1.9,0,,,95.4,,0
702,2023-01-13 21:00,8.5,231.2,3.1,0,,,95.3,,0
702,2023-01-13 22:00,8.4,228.5,1.7,0,,,95.5,,0
702,2023-01-13 23:00,8.3,262.5,1.8,0,,,95.5,,0
702,2023-01-14 00:00,8.3,248.1,2.7,0,,,95.5,,0
702,2023-01-14 01:00,8,199.1,1.2,0,,,95.4,,0
702,2023-01-14 02:00,7.9,221.6,2.2,0,,,95.6,,0
702,2023-01-14 03:00,7.8,137.5,1.2,0,,,95.6,,0
702,2023-01-14 04:00,7.7,237.1,.7,0,,,95.5,,0
702,2023-01-14 05:00,7.7,228,2.3,0,,,95.6,,0
702,2023-01-14 06:00,7.4,221.2,1.7,.1,,,95.7,,0
702,2023-01-14 07:00,7.3,249.6,2.7,0,,,95.6,,0
702,2023-01-14 08:00,7.3,213.2,.6,.1,,,95.6,,0
702,2023-01-14 09:00,7.4,198.3,1.8,0,,,95.6,,0
702,2023-01-14 10:00,7.6,267.3,2.3,0,,,95.5,,0
702,2023-01-14 11:00,7.6,227.8,2,0,,,95.6,,0
702,2023-01-14 12:00,7.5,212.4,2.3,0,,,95.4,,0
702,2023-01-14 13:00,7.6,189.2,1.6,0,,,95.4,,0
702,2023-01-14 14:00,8,160.1,1.7,0,,,95.1,,0
702,2023-01-14 15:00,8.2,187.1,1.8,0,,,94.4,,0
702,2023-01-14 16:00,7.8,215.9,2.6,0,,,94.9,,0
702,2023-01-14 17:00,6.3,249.1,4.9,0,,,95.1,,0
702,2023-01-14 18:00,5.9,230.4,2.4,0,,,94.4,,0
702,2023-01-14 19:00,5.5,202.1,3.7,0,,,93.2,,0
702,2023-01-14 20:00,5,226.8,4.7,0,,,95.9,,0
702,2023-01-14 21:00,4.7,220.6,2.7,0,,,94.7,,0
702,2023-01-14 22:00,4.6,182.9,2.1,.1,,,95.9,,0
702,2023-01-14 23:00,4.5,182.7,3,.1,,,94.8,,0
702,2023-01-15 00:00,4.5,209.8,3.3,0,,,94.4,,0
702,2023-01-15 01:00,4.4,213.6,3.3,.1,,,95.9,,0
702,2023-01-15 02:00,4.5,224.8,3.1,.1,,,95.9,,0
702,2023-01-15 03:00,4.2,243,5.8,.1,,,94.7,,0
702,2023-01-15 04:00,3.6,250.1,4.1,0,,,91.4,,0
702,2023-01-15 05:00,3.2,250.1,3.5,0,,,90.3,,0
702,2023-01-15 06:00,2.5,246,4.5,0,,,91,,0
702,2023-01-15 07:00,2.1,267.2,5.2,0,,,86,,0
702,2023-01-15 08:00,1.7,255.6,4.3,0,,,84.6,,0
702,2023-01-15 09:00,1.4,253.3,5.1,0,,,81.8,,0
702,2023-01-15 10:00,1.2,269.4,4.6,0,,,79.9,,0
702,2023-01-15 11:00,1.1,259.6,4.1,0,,,76,,0
702,2023-01-15 12:00,1.2,255.3,4.7,0,,,72.7,,0
702,2023-01-15 13:00,1.1,256.2,5.3,0,,,70.4,,0
702,2023-01-15 14:00,1.2,264.7,4.5,0,,,68.4,,.1
702,2023-01-15 15:00,1,270.5,4.7,0,,,66.7,,0
702,2023-01-15 16:00,.9,273.9,4.4,0,,,63.5,,.5
702,2023-01-15 17:00,.1,278.1,4.2,0,,,60.4,,.1
702,2023-01-15 18:00,-.4,279.8,5,0,,,59.7,,.4
702,2023-01-15 19:00,-.8,282.3,3,0,,,59.8,,.1
702,2023-01-15 20:00,-1,306.2,3.5,0,,,60.4,,.4
702,2023-01-15 21:00,-1.3,291,3.8,0,,,58.7,,.1
702,2023-01-15 22:00,-1.4,321.5,1.9,0,,,60.8,,.4
702,2023-01-15 23:00,-1.7,338.7,1.2,0,,,61.9,,.1
702,2023-01-16 00:00,-1.6,322.7,2.1,0,,,60.7,,.4
702,2023-01-16 01:00,-2,321.7,3.1,0,,,57,,0
702,2023-01-16 02:00,-2.3,341.1,1.5,0,,,56.6,,0
702,2023-01-16 03:00,-2.4,321.9,1.7,0,,,59.9,,0
702,2023-01-16 04:00,-2.4,292.6,1.8,0,,,60.7,,0
702,2023-01-16 05:00,-2.9,280.1,2.7,0,,,59.6,,0
702,2023-01-16 06:00,-3.2,296.1,3.4,0,,,62.6,,0
702,2023-01-16 07:00,-3.7,308.9,2.2,0,,,65.6,,0
702,2023-01-16 08:00,-3.8,320.7,2.2,0,,,61.9,,0
702,2023-01-16 09:00,-3.2,335.3,2.8,0,,,54.2,,1
702,2023-01-16 10:00,-2.7,320.1,3.1,0,,,53.2,,1
702,2023-01-16 11:00,-2,311.2,2.3,0,,,49.7,,2
702,2023-01-16 12:00,-.5,18.5,1.3,0,,,51,,2
702,2023-01-16 13:00,.3,285,2.2,0,,,46.1,,3
702,2023-01-16 14:00,.8,257.8,2.8,0,,,49.5,,3
702,2023-01-16 15:00,.5,314.5,1.5,0,,,36,,4
702,2023-01-16 16:00,.9,285.3,2.8,0,,,32.5,,4
702,2023-01-16 17:00,.6,284,3,0,,,41.2,,5
702,2023-01-16 18:00,-.9,260.9,3.6,0,,,53.7,,4.3
702,2023-01-16 19:00,-1.5,287.6,3.7,0,,,48.1,,5
702,2023-01-16 20:00,-2,299.8,3.4,0,,,47.6,,4.3
702,2023-01-16 21:00,-2.5,336.9,2.2,0,,,46.6,,5
702,2023-01-16 22:00,-3,342.4,1.8,0,,,50.1,,4.3
702,2023-01-16 23:00,-3.4,347.3,2.1,0,,,54.7,,5
702,2023-01-17 00:00,-3.8,348,2.1,0,,,59.9,,4.3
702,2023-01-17 01:00,-3.9,358.3,2.5,0,,,62.4,,0
702,2023-01-17 02:00,-4,350.6,1.9,0,,,57.3,,0
702,2023-01-17 03:00,-4.1,343,1.1,0,,,56.2,,0
