지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2025-01-02 00:00,-2.3,0,0,0,1019.5,1024.4,93.9,,
763,2025-01-02 01:00,-2.3,0,0,0,1019.7,1024.6,96.5,,
763,2025-01-02 02:00,-2.9,0,0,0,1019.9,1024.8,96.6,,
763,2025-01-02 03:00,-2.3,0,0,0,1020.4,1025.3,98.6,,
763,2025-01-02 04:00,-2.6,0,0,0,1020.4,1025.3,98.1,,
763,2025-01-02 05:00,-4,0,0,0,1020.3,1025.2,96.9,,
763,2025-01-02 06:00,-4.5,0,0,0,1020.3,1025.2,97.5,,
763,2025-01-02 07:00,-4.7,0,0,0,1020.5,1025.4,97.3,,
763,2025-01-02 08:00,-4.7,0,0,0,1020.6,1025.5,97.3,,
763,2025-01-02 09:00,-3,0,.3,0,1021.3,1026.2,98.6,,
763,2025-01-02 10:00,-.8,50.2,.8,0,1022,1026.9,95,,
763,2025-01-02 11:00,2.4,31.9,1,0,1021.8,1026.6,71.1,,
763,2025-01-02 12:00,4.3,13,.8,0,1020.8,1025.6,55.4,,
763,2025-01-02 13:00,5.6,332.5,1.2,0,1020,1024.7,40,,
763,2025-01-02 14:00,6,300.1,1.6,0,1019.5,1024.2,30.1,,
763,2025-01-02 15:00,6.6,42.6,1.4,0,1019.4,1024.1,32.8,,
763,2025-01-02 16:00,6.4,0,.2,0,1019.5,1024.2,27.5,,
763,2025-01-02 17:00,5.3,344.1,1,0,1019.7,1024.4,29.9,,
763,2025-01-02 18:00,.9,0,0,0,1020.2,1025,50.7,,
763,2025-01-02 19:00,-1,0,0,0,1021.1,1026,57.4,,
763,2025-01-02 20:00,-2.1,0,0,0,1021.5,1026.4,62.1,,
763,2025-01-02 21:00,-3,0,0,0,1021.2,1026.1,67.4,,
763,2025-01-02 22:00,-3.2,0,0,0,1021.6,1026.5,66,,
763,2025-01-02 23:00,-3.4,0,0,0,1021.8,1026.7,69.8,,
763,2025-01-03 00:00,-3.8,0,.4,0,1022,1026.9,67.2,,
763,2025-01-03 01:00,-4.4,0,.1,0,1021.7,1026.6,68.3,,
763,2025-01-03 02:00,-3.7,0,0,0,1021.8,1026.7,72,,
763,2025-01-03 03:00,-3.8,0,0,0,1021.9,1026.8,70.3,,
763,2025-01-03 04:00,-2.8,0,.2,0,1022.3,1027.2,69,,
763,2025-01-03 05:00,-3.1,0,0,0,1021.9,1026.8,75.2,,
763,2025-01-03 06:00,-4.2,0,0,0,1022.2,1027.1,78.7,,
763,2025-01-03 07:00,-4.5,0,.3,0,1022.8,1027.7,80,,
763,2025-01-03 08:00,-6.3,0,0,0,1023.3,1028.3,84.4,,
763,2025-01-03 09:00,-3.3,0,.1,0,1024,1028.9,62,,
763,2025-01-03 10:00,-1,38.2,.7,0,1024.1,1029,53.5,,
763,2025-01-03 11:00,.9,22.1,1.8,0,1024,1028.8,39.4,,
763,2025-01-03 12:00,1.4,14.5,1.5,0,1023.3,1028.1,32.5,,
763,2025-01-03 13:00,1.9,324,1,0,1022.6,1027.4,34.2,,
763,2025-01-03 14:00,2.8,344.8,1.1,0,1022.3,1027.1,33.4,,
763,2025-01-03 15:00,3.4,224.4,.8,0,1022.1,1026.9,35.1,,
763,2025-01-03 16:00,3.3,276.1,3.7,0,1022,1026.8,44.5,,
763,2025-01-03 17:00,2.8,268.9,1.6,0,1021.9,1026.7,48.7,,
763,2025-01-03 18:00,1.8,260.4,2,0,1022.2,1027,62.3,,
763,2025-01-03 19:00,.1,0,.2,0,1022.5,1027.4,89.3,,
763,2025-01-03 20:00,.1,0,.2,0,1022.8,1027.7,94,,
763,2025-01-03 21:00,-.2,0,.3,0,1022.8,1027.7,94.8,,
763,2025-01-03 22:00,-.9,0,0,0,1022.9,1027.8,98,,
763,2025-01-03 23:00,-.6,0,.1,0,1022.8,1027.7,96.1,,
763,2025-01-04 00:00,-2.4,0,0,0,1022.9,1027.8,97.5,,
763,2025-01-04 01:00,-2.8,0,0,0,1022.9,1027.8,99.8,,
763,2025-01-04 02:00,-2.1,0,.1,0,1023.1,1028,99.6,,
763,2025-01-04 03:00,-2.3,16.6,.8,0,1023.4,1028.3,99.3,,
763,2025-01-04 04:00,-2.4,0,.1,0,1023.4,1028.3,99.9,,
763,2025-01-04 05:00,-4,0,0,0,1023.1,1028,99.9,,
763,2025-01-04 06:00,-4.7,0,.1,0,1023.3,1028.2,99.5,,
763,2025-01-04 07:00,-5.4,0,0,0,1023.5,1028.5,98.1,,
763,2025-01-04 08:00,-6.1,0,0,0,1023.5,1028.5,96.8,,
763,2025-01-04 09:00,-5.3,287,.5,0,1024,1029,97.4,,
763,2025-01-04 10:00,-2.4,0,.1,0,1024.2,1029.1,93.3,,
763,2025-01-04 11:00,.8,25.5,.8,0,1024.4,1029.3,64.6,,
763,2025-01-04 12:00,2.1,40,1.1,0,1023.7,1028.5,51.9,,
763,2025-01-04 13:00,3.6,21.8,1.2,0,1023.2,1028,50.5,,
763,2025-01-04 14:00,4.2,323.7,1.6,0,1023,1027.8,44.6,,
763,2025-01-04 15:00,4.6,7,.7,0,1022.8,1027.6,45.9,,
763,2025-01-04 16:00,4.6,258.2,.9,0,1022.7,1027.5,48.2,,
763,2025-01-04 17:00,3.4,0,.3,0,1022.4,1027.2,55.7,,
763,2025-01-04 18:00,.2,0,.1,0,1022.8,1027.7,70.3,,
763,2025-01-04 19:00,-1.2,0,.2,0,1022.8,1027.7,77.4,,
763,2025-01-04 20:00,-2,0,0,0,1022.3,1027.2,82.2,,
763,2025-01-04 21:00,-2.8,0,0,0,1022,1026.9,85.9,,
763,2025-01-04 22:00,-2.8,0,.1,0,1022.1,1027,86.3,,
763,2025-01-04 23:00,-3.3,0,0,0,1021.7,1026.6,88,,
763,2025-01-05 00:00,-3.8,0,0,0,1021.3,1026.2,92,,
763,2025-01-05 01:00,-4.2,0,0,0,1020.7,1025.6,92.6,,
763,2025-01-05 02:00,-4.1,0,.4,0,1020.4,1025.3,93.3,,
763,2025-01-05 03:00,-1.8,357.6,.7,0,1020,1024.9,80.7,,
763,2025-01-05 04:00,-3.3,289.4,.6,0,1019.9,1024.8,90.2,,
763,2025-01-05 05:00,-2.7,0,.3,0,1019.3,1024.2,89.6,,
763,2025-01-05 06:00,2.5,168.7,2,0,1018.5,1023.3,58.7,,
763,2025-01-05 07:00,3.8,161.2,2.4,0,1018.5,1023.3,50.9,,
763,2025-01-05 08:00,3.5,165,2.3,0,1018.2,1023,55.7,,
763,2025-01-05 09:00,1.3,162.1,2.4,0,1018.6,1023.4,89.5,,
763,2025-01-05 10:00,1.2,166.4,3.5,.5,1017.7,1022.5,95.2,,
763,2025-01-05 11:00,2,162.8,2.8,0,1017.6,1022.4,93.7,,
763,2025-01-05 12:00,3.8,162.2,3.1,0,1016.5,1021.3,86.2,,
763,2025-01-05 13:00,4.2,160.2,2.6,0,1015.5,1020.2,86.3,,
763,2025-01-05 14:00,5.6,168.5,1.6,.5,1014.6,1019.3,83,,
763,2025-01-05 15:00,5.2,177.4,2.2,0,1014.1,1018.8,85.2,,
763,2025-01-05 16:00,5.1,169.8,2.3,0,1014.1,1018.8,84.8,,
763,2025-01-05 17:00,5.3,172.7,1.7,0,1013.8,1018.5,84.7,,
763,2025-01-05 18:00,5.5,174.4,1.5,0,1013.9,1018.6,82.7,,
763,2025-01-05 19:00,5.8,158,1.7,0,1014,1018.7,82.3,,
763,2025-01-05 20:00,5.9,159.6,1.7,0,1014,1018.7,81.3,,
763,2025-01-05 21:00,3.9,0,.4,0,1013.9,1018.6,90,,
763,2025-01-05 22:00,3,0,.4,0,1013.7,1018.5,96.4,,
763,2025-01-05 23:00,3.6,0,.4,0,1013.4,1018.1,89.1,,
763,2025-01-06 00:00,4.2,348.4,.7,0,1012.9,1017.6,94.2,,
763,2025-01-06 01:00,2.8,0,.3,0,1012.1,1016.9,98.1,,
763,2025-01-06 02:00,1.9,18.5,1.9,0,1011.9,1016.7,96.7,,
763,2025-01-06 03:00,4.4,150.1,.5,1,1011.5,1016.2,99.9,,
763,2025-01-06 04:00,4.9,0,.4,1,1011.1,1015.8,94.3,,
763,2025-01-06 05:00,5.1,247.4,.5,0,1010.8,1015.5,93.3,,
763,2025-01-06 06:00,4.4,252.1,.6,0,1010.9,1015.6,94.3,,
763,2025-01-06 07:00,3.4,0,.2,0,1011.1,1015.8,98.7,,
763,2025-01-06 08:00,4.3,0,.4,0,1011.5,1016.2,94.2,,
763,2025-01-06 09:00,.5,0,.3,0,1012.2,1017,99.9,,
763,2025-01-06 10:00,2.8,0,0,0,1012.6,1017.4,99.9,,
763,2025-01-06 11:00,4.8,265,2.2,0,1012.8,1017.5,77,,
763,2025-01-06 12:00,5.1,281.2,3.1,0,1012.5,1017.2,76.2,,
763,2025-01-06 13:00,4.9,334.3,2,0,1012.1,1016.8,79.6,,
763,2025-01-06 14:00,4.7,290.4,5.4,0,1012.2,1016.9,56.9,,
763,2025-01-06 15:00,4.4,302.2,2.8,0,1012.6,1017.3,56.6,,
763,2025-01-06 16:00,3.8,300.5,2.9,0,1013.2,1017.9,57.4,,
763,2025-01-06 17:00,2.8,300.3,3.1,0,1013.9,1018.7,55.4,,
763,2025-01-06 18:00,1.7,317.3,2.5,0,1014.7,1019.5,55.8,,
763,2025-01-06 19:00,.5,333,.9,0,1015.6,1020.4,62,,
763,2025-01-06 20:00,.2,320.8,2,0,1016.2,1021,61.3,,
763,2025-01-06 21:00,-.1,326.3,1.7,0,1016.4,1021.2,61.3,,
763,2025-01-06 22:00,-.1,326.9,1.3,0,1016.6,1021.4,62.1,,
763,2025-01-06 23:00,0,335.3,1.6,0,1016.7,1021.5,65,,
763,2025-01-07 00:00,-1.1,329.6,1.3,0,1016.3,1021.1,71,,
763,2025-01-07 01:00,-3.2,297.4,.6,0,1015.9,1020.8,86.2,,
763,2025-01-07 02:00,-4,0,0,0,1015.6,1020.5,89.2,,
763,2025-01-07 03:00,-4.6,0,0,0,1015.8,1020.7,93.9,,
763,2025-01-07 04:00,-4.8,0,0,0,1015.8,1020.7,94.8,,
763,2025-01-07 05:00,-5.6,0,0,0,1015.8,1020.7,95.5,,
763,2025-01-07 06:00,-6.1,0,0,0,1016,1020.9,95.3,,
763,2025-01-07 07:00,-5.9,0,0,0,1016.3,1021.2,94.5,,
763,2025-01-07 08:00,-5.9,0,0,0,1016.4,1021.3,93.4,,
763,2025-01-07 09:00,-4.2,0,.3,0,1016,1020.9,84.9,,
763,2025-01-07 10:00,-.9,130.4,1,0,1016.2,1021,55.6,,
763,2025-01-07 11:00,.2,231.9,.6,0,1015.9,1020.7,52.3,,
763,2025-01-07 12:00,1.4,221,.9,0,1014.6,1019.4,55.5,,
763,2025-01-07 13:00,.4,301.4,2.1,0,1014.2,1019,64.7,,
763,2025-01-07 14:00,.6,274.5,1.9,0,1013.9,1018.7,71.8,,
763,2025-01-07 15:00,.5,262.5,1.3,0,1013.9,1018.7,76,,
763,2025-01-07 16:00,1.1,272.4,2,0,1014.5,1019.3,72.5,,
763,2025-01-07 17:00,.5,267.8,.6,0,1014.8,1019.6,77,,
763,2025-01-07 18:00,-.1,0,.3,0,1015,1019.8,78.3,,
763,2025-01-07 19:00,0,257.5,1.5,0,1015.6,1020.4,78.1,,
763,2025-01-07 20:00,-.8,0,.4,,1016.1,1020.9,95.3,,
763,2025-01-07 21:00,-1.1,0,0,,1016.5,1021.3,98.5,,
763,2025-01-07 22:00,-1.4,119.9,.6,,1016.5,1021.4,97.5,,
763,2025-01-07 23:00,-3.1,0,.1,,1016.7,1021.6,99.9,,
763,2025-01-08 00:00,-1.7,0,.1,,1016.5,1021.4,98.1,,
763,2025-01-08 01:00,-2.8,0,.2,,1015.9,1020.8,91.5,,
763,2025-01-08 02:00,-2,0,.2,,1016.1,1021,97.5,,
763,2025-01-08 03:00,-1.7,0,0,,1016.1,1021,98.8,,
763,2025-01-08 04:00,-1.6,359.4,.6,,1016.5,1021.4,99.8,,
763,2025-01-08 05:00,-2,124.2,.7,,1016.1,1021,99.7,,
763,2025-01-08 06:00,-3.5,0,.4,,1016.6,1021.5,99.9,,
763,2025-01-08 07:00,-5.9,0,.2,,1016.7,1021.6,99.7,,
763,2025-01-08 08:00,-6.4,0,0,,1016.8,1021.7,98,,
763,2025-01-08 09:00,-5.1,0,0,,1017.2,1022.1,99,,
763,2025-01-08 10:00,-.4,0,.2,,1017.2,1022,99.8,,
763,2025-01-08 11:00,-.9,0,.3,,1017.5,1022.3,97.2,,
763,2025-01-08 12:00,.1,88.8,.9,,1016.5,1021.3,89.7,,
763,2025-01-08 13:00,1.4,262,.7,,1015.4,1020.2,85.2,,
763,2025-01-08 14:00,1.4,0,.3,,1014.9,1019.7,94.1,,
763,2025-01-08 15:00,.9,289.6,1.4,,1014.7,1019.5,90.5,,
763,2025-01-08 16:00,.9,279.5,.7,,1014.7,1019.5,90.6,,
763,2025-01-08 17:00,0,339.2,1.9,,1015.8,1020.6,89.9,,
763,2025-01-08 18:00,-.9,330.9,1.2,,1016.7,1021.5,83.3,,
763,2025-01-08 19:00,-2.8,0,.1,,1017.1,1022,94.1,,
763,2025-01-08 20:00,-2.1,0,.4,,1017.7,1022.6,92.2,,
763,2025-01-08 21:00,-2.1,0,0,,1018.1,1023,94.7,,
763,2025-01-08 22:00,-2.3,0,0,,1018.5,1023.4,95,,
763,2025-01-08 23:00,-2.6,347.9,.7,,1018.7,1023.6,91.2,,
763,2025-01-09 00:00,-3.2,305.1,1.4,,1019.1,1024,91.8,,
763,2025-01-09 01:00,-3.8,318.6,1.8,0,1019.3,1024.2,87.3,,
763,2025-01-09 02:00,-4.2,336.4,1.9,0,1020,1024.9,84.2,,
763,2025-01-09 03:00,-5.7,339.3,2.5,0,1021.3,1026.3,77,,
763,2025-01-09 04:00,-6.8,326.4,1.7,0,1021.8,1026.8,59.6,,
763,2025-01-09 05:00,-9.2,0,.1,0,1021.3,1026.3,75.2,,
763,2025-01-09 06:00,-10.2,0,.1,0,1021,1026,87.7,,
763,2025-01-09 07:00,-10.8,0,0,0,1020.9,1026,90.1,,
763,2025-01-09 08:00,-10.7,0,0,0,1021.2,1026.3,91,,
763,2025-01-09 09:00,-8.1,0,.4,0,1021.8,1026.8,65.9,,
763,2025-01-09 10:00,-6.9,56.8,1.8,0,1022.1,1027.1,52.9,,
763,2025-01-09 11:00,-5.9,13.3,2,0,1021.8,1026.8,53.3,,
763,2025-01-09 12:00,-5.2,24.2,1.3,0,1021.1,1026,58.3,,
763,2025-01-09 13:00,-6.8,341.4,2.8,0,1021.3,1026.3,79.1,,
763,2025-01-09 14:00,-5.9,319.8,2.8,0,1020.7,1025.7,71.1,,
763,2025-01-09 15:00,-5.2,323.5,3.3,0,1020.7,1025.6,56.8,,
763,2025-01-09 16:00,-5.6,313.1,3.7,0,1021.4,1026.4,52.2,,
763,2025-01-09 17:00,-6.9,324.6,3.3,0,1022.1,1027.1,54.5,,
763,2025-01-09 18:00,-7.8,326.7,2.6,0,1022.7,1027.7,56.4,,
763,2025-01-09 19:00,-8.5,344.6,1.7,0,1023.7,1028.7,58.9,,
763,2025-01-09 20:00,-9,337.3,2.9,0,1024.8,1029.8,66.2,,
763,2025-01-09 21:00,-9.8,353,1.8,0,1025.8,1030.9,72.3,,
763,2025-01-09 22:00,-10.5,347.3,1.6,0,1026.5,1031.6,65.8,,
763,2025-01-09 23:00,-12.2,0,0,0,1027.1,1032.2,78.4,,
763,2025-01-10 00:00,-12.1,0,.2,0,1027.5,1032.6,80.9,,
763,2025-01-10 01:00,-12.6,114.8,.7,0,1027.7,1032.8,79.7,,
763,2025-01-10 02:00,-12.6,125.2,.6,0,1027.8,1032.9,79.9,,
763,2025-01-10 03:00,-13.3,0,0,0,1027.8,1032.9,84.8,,
763,2025-01-10 04:00,-13.5,0,.1,0,1027.9,1033,85.6,,
763,2025-01-10 05:00,-14,0,0,0,1028,1033.2,87.2,,
763,2025-01-10 06:00,-14.3,0,0,0,1028.3,1033.5,88.3,,
763,2025-01-10 07:00,-14.3,0,.1,0,1029,1034.2,87.6,,
763,2025-01-10 08:00,-14.4,0,0,0,1029.6,1034.8,88,,
763,2025-01-10 09:00,-12.3,88.6,.7,0,1029.7,1034.8,85.7,,
763,2025-01-10 10:00,-8.5,0,.1,0,1030.1,1035.2,69.7,,
763,2025-01-10 11:00,-6.3,37.6,.8,0,1029.9,1034.9,61.6,,
763,2025-01-10 12:00,-4.9,16.7,1.4,0,1029.3,1034.3,60.7,,
763,2025-01-10 13:00,-3.6,1.8,1.6,0,1028.2,1033.1,55.7,,
763,2025-01-10 14:00,-3,40.2,1.7,0,1027.6,1032.5,52.1,,
763,2025-01-10 15:00,-2,7.2,1.3,0,1027.3,1032.2,52.9,,
763,2025-01-10 16:00,-1.7,345,.7,0,1027.2,1032.1,50.2,,
763,2025-01-10 17:00,-2.4,0,0,0,1027,1031.9,52.3,,
763,2025-01-10 18:00,-4.4,0,.1,0,1027.2,1032.2,71.1,,
763,2025-01-10 19:00,-5.1,0,.1,0,1027.4,1032.4,78.2,,
763,2025-01-10 20:00,-4.1,0,0,0,1027.6,1032.6,69.6,,
763,2025-01-10 21:00,-3.7,0,.2,0,1027.7,1032.6,71.5,,
763,2025-01-10 22:00,-4.1,292.8,.7,0,1027.9,1032.9,76.4,,
763,2025-01-10 23:00,-3.8,23.8,.5,0,1028,1033,72.5,,
763,2025-01-11 00:00,-4,0,.2,0,1027.8,1032.8,75.6,,
763,2025-01-11 01:00,-4.6,0,0,0,1027.6,1032.6,82.4,,
763,2025-01-11 02:00,-5.1,0,.3,0,1027.1,1032.1,85.4,,
763,2025-01-11 03:00,-5.3,0,0,0,1027.1,1032.1,89.3,,
763,2025-01-11 04:00,-5.2,0,.1,0,1026.6,1031.6,89.9,,
763,2025-01-11 05:00,-5.4,0,0,0,1026.3,1031.3,90.6,,
763,2025-01-11 06:00,-5.3,0,0,0,1026.4,1031.4,91.9,,
763,2025-01-11 07:00,-5.1,0,.1,0,1026.5,1031.5,92.7,,
763,2025-01-11 08:00,-5.2,0,.4,0,1026.7,1031.7,92.2,,
763,2025-01-11 09:00,-4.4,0,0,0,1027.1,1032.1,88.6,,
763,2025-01-11 10:00,-3.6,0,.2,0,1027.3,1032.2,82.6,,
763,2025-01-11 11:00,-2.3,36,1.1,0,1027.1,1032,73.3,,
763,2025-01-11 12:00,-1.4,.8,1.4,0,1025.9,1030.8,61.9,,
763,2025-01-11 13:00,-.3,23.7,1.1,0,1025.3,1030.2,58.4,,
763,2025-01-11 14:00,.2,23.7,2,0,1024,1028.9,57.6,,
763,2025-01-11 15:00,.3,12,2.1,0,1023.8,1028.7,58.6,,
763,2025-01-11 16:00,-.1,348.1,.7,0,1023.9,1028.8,60.3,,
763,2025-01-11 17:00,-.6,318.2,.9,0,1023.8,1028.7,64.6,,
763,2025-01-11 18:00,-1.4,355.8,.6,0,1023.5,1028.4,70.7,,
763,2025-01-11 19:00,-2.4,0,.4,0,1023.4,1028.3,77.6,,
763,2025-01-11 20:00,-1.8,0,0,0,1023.3,1028.2,77.5,,
763,2025-01-11 21:00,-1.8,0,.1,0,1023.1,1028,78.5,,
763,2025-01-11 22:00,-2,336.3,.5,0,1023.3,1028.2,76.7,,
763,2025-01-11 23:00,-3.9,0,0,0,1023.1,1028,86.6,,
763,2025-01-12 00:00,-5.2,0,0,0,1022.6,1027.5,92.5,,
763,2025-01-12 01:00,-5.3,0,.2,0,1022.2,1027.2,93,,
763,2025-01-12 02:00,-5.2,0,.1,0,1022,1027,90.5,,
763,2025-01-12 03:00,-5.7,0,.1,0,1021.7,1026.7,92.2,,
763,2025-01-12 04:00,-6.3,0,.1,0,1021.5,1026.5,93.6,,
763,2025-01-12 05:00,-7.1,0,.4,0,1021.3,1026.3,94.7,,
763,2025-01-12 06:00,-7.3,0,0,0,1021.2,1026.2,94.3,,
763,2025-01-12 07:00,-7.4,0,0,0,1021.2,1026.2,93.8,,
763,2025-01-12 08:00,-7.6,0,0,0,1021.3,1026.3,94.7,,
763,2025-01-12 09:00,-5.8,31,.6,0,1021.5,1026.5,92.4,,
763,2025-01-12 10:00,-4,0,0,0,1021.7,1026.6,85.2,,
763,2025-01-12 11:00,-2,284.7,.8,0,1021.4,1026.3,78,,
763,2025-01-12 12:00,.5,0,.4,0,1020.6,1025.4,63.6,,
763,2025-01-12 13:00,1.4,298.4,1.4,0,1019.7,1024.5,60.2,,
763,2025-01-12 14:00,1.8,277.7,1.6,0,1019,1023.8,57.1,,
763,2025-01-12 15:00,2.2,292.2,1.3,0,1018.8,1023.6,57,,
763,2025-01-12 16:00,2.1,266.7,1.6,0,1019.2,1024,60.1,,
763,2025-01-12 17:00,1.2,263.7,.8,0,1019.5,1024.3,66.4,,
763,2025-01-12 18:00,.3,194.4,.7,0,1020.1,1024.9,69.3,,
763,2025-01-12 19:00,-1.8,0,.1,0,1020.5,1025.4,80.2,,
763,2025-01-12 20:00,-.4,0,.3,0,1021.1,1026,75.9,,
763,2025-01-12 21:00,-.9,125.2,.7,0,1021.2,1026.1,86.7,,
763,2025-01-12 22:00,-1.1,0,.2,0,1021.7,1026.6,91,,
763,2025-01-12 23:00,-1.2,0,0,0,1022.1,1027,92.2,,
763,2025-01-13 00:00,-1.1,0,.2,0,1022.2,1027.1,92.5,,
763,2025-01-13 01:00,-.9,0,0,0,1022.4,1027.3,93.6,,
763,2025-01-13 02:00,-1.4,0,.1,0,1022.7,1027.6,95.7,,
763,2025-01-13 03:00,-3.4,0,0,0,1022.6,1027.5,97.3,,
763,2025-01-13 04:00,-4.7,0,0,0,1022.6,1027.5,98.3,,
763,2025-01-13 05:00,-5,0,.3,0,1022.8,1027.8,98.1,,
763,2025-01-13 06:00,-5.5,0,0,0,1022.8,1027.8,97.7,,
763,2025-01-13 07:00,-4.6,0,.4,0,1023.2,1028.1,98.2,,
763,2025-01-13 08:00,-4.7,0,0,0,1023.3,1028.2,96.7,,
763,2025-01-13 09:00,-3.6,0,.2,0,1023.3,1028.2,97.8,,
763,2025-01-13 10:00,-1.4,1.9,.5,0,1024.2,1029.1,92.1,,
763,2025-01-13 11:00,1,15.9,.5,0,1024.2,1029,82.4,,
763,2025-01-13 12:00,3.9,224,.8,0,1023.3,1028.1,53.7,,
763,2025-01-13 13:00,4.8,257.5,1.6,0,1022.6,1027.4,54,,
763,2025-01-13 14:00,5,253.4,1.7,0,1022,1026.8,52,,
763,2025-01-13 15:00,5.4,260.7,1.4,0,1021.2,1026,52.1,,
763,2025-01-13 16:00,5.1,245,1.3,0,1021.1,1025.9,54,,
763,2025-01-13 17:00,4.3,223.1,1,0,1021,1025.8,59.3,,
763,2025-01-13 18:00,4,178.5,1.5,0,1020.8,1025.6,61.4,,
763,2025-01-13 19:00,4.1,195.8,1.3,0,1020.8,1025.6,62.4,,
763,2025-01-13 20:00,4.3,178.1,1.9,0,1020.8,1025.6,59.5,,
763,2025-01-13 21:00,4.1,191.4,1.5,0,1021.1,1025.9,59.5,,
763,2025-01-13 22:00,4,189.1,1.2,0,1021.4,1026.2,59.2,,
763,2025-01-13 23:00,4,183.7,1.3,0,1021.3,1026.1,57.7,,
763,2025-01-14 00:00,4.3,168.2,2,0,1020.9,1025.7,56.7,,
763,2025-01-14 01:00,4.2,161.2,1.5,0,1020.6,1025.4,59.2,,
763,2025-01-14 02:00,4.2,163.3,1.8,0,1020.4,1025.2,60,,
763,2025-01-14 03:00,4.2,158.9,1.6,0,1020.3,1025.1,60.4,,
763,2025-01-14 04:00,4.1,176.2,.8,0,1019.8,1024.6,63,,
763,2025-01-14 05:00,4.6,189.2,1.1,0,1019.8,1024.6,66.3,,
763,2025-01-14 06:00,5,185.4,1.7,0,1019.8,1024.6,64,,
763,2025-01-14 07:00,4.5,260.2,.9,0,1020.3,1025.1,67.3,,
763,2025-01-14 08:00,4.2,260.7,.7,0,1020.2,1025,70.3,,
763,2025-01-14 09:00,5.3,243.5,1.1,0,1020.6,1025.4,69.3,,
763,2025-01-14 10:00,6.1,244.7,.8,0,1021.1,1025.8,70.2,,
763,2025-01-14 11:00,7.4,243,.8,0,1021.2,1025.9,67.2,,
763,2025-01-14 12:00,8.1,243.7,1.5,0,1020.8,1025.5,63.6,,
763,2025-01-14 13:00,8.3,287.7,3.5,0,1019.9,1024.6,63.7,,
763,2025-01-14 14:00,8.6,247.8,2.1,0,1019.5,1024.2,51.8,,
763,2025-01-14 15:00,8.2,277.5,2.4,0,1019.5,1024.2,50.1,,
763,2025-01-14 16:00,7.4,267.2,2.7,0,1019.7,1024.4,58.4,,
763,2025-01-14 17:00,6.4,261.2,2.6,0,1019.9,1024.6,61.4,,
763,2025-01-14 18:00,5,262.3,1.6,0,1020.5,1025.3,65.6,,
763,2025-01-14 19:00,2.4,0,.4,0,1021.3,1026.1,75.3,,
763,2025-01-14 20:00,1.4,0,.1,0,1021.6,1026.4,64.3,,
763,2025-01-14 21:00,-1,0,.1,0,1022,1026.9,78.7,,
763,2025-01-14 22:00,-1.3,0,0,0,1022.3,1027.2,78.8,,
763,2025-01-14 23:00,-.1,304.7,.5,0,1023,1027.9,79.9,,
763,2025-01-15 00:00,.5,322.1,.7,0,1023,1027.8,71,,
763,2025-01-15 01:00,1.6,326.9,1.4,0,1022.9,1027.7,62.1,,
763,2025-01-15 02:00,.4,338,1.3,0,1023.2,1028.1,63.9,,
763,2025-01-15 03:00,-.8,341.9,1.5,0,1023.6,1028.5,69.7,,
763,2025-01-15 04:00,-1.6,340.6,1.2,0,1023.6,1028.5,62.8,,
763,2025-01-15 05:00,-4.4,0,0,0,1023.7,1028.6,79.4,,
