지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2020-01-01 22:00,-2.5,0,.3,0,1027.8,1032.7,87.1,,
763,2020-01-01 23:00,-3.3,0,0,0,1028,1032.9,91.9,,
763,2020-01-02 00:00,-4,0,0,0,1027.5,1032.5,93.9,,
763,2020-01-02 01:00,-4.5,0,0,0,1026.8,1031.8,94.8,,
763,2020-01-02 02:00,-4.3,0,0,0,1026.6,1031.6,95.3,,
763,2020-01-02 03:00,-3.5,0,0,0,1026.7,1031.6,94.7,,
763,2020-01-02 04:00,-3.1,0,0,0,1026.6,1031.5,93.8,,
763,2020-01-02 05:00,-4.1,0,.2,0,1026.4,1031.3,95.6,,
763,2020-01-02 06:00,-4.9,0,0,0,1026.5,1031.5,95.6,,
763,2020-01-02 07:00,-4.5,0,0,0,1027,1032,96.5,,
763,2020-01-02 08:00,-3.3,0,.2,0,1027.3,1032.2,95.6,,
763,2020-01-02 09:00,-2.1,0,.3,0,1027.5,1032.4,95.5,,
763,2020-01-02 10:00,-.5,291.4,.5,0,1027.5,1032.4,90.3,,
763,2020-01-02 11:00,.5,0,.3,0,1027.6,1032.5,84.6,,
763,2020-01-02 12:00,3.1,0,.4,0,1026.4,1031.2,75.3,,
763,2020-01-02 13:00,4.9,27.5,1,0,1025.3,1030.1,69.5,,
763,2020-01-02 14:00,5.1,315.7,1.2,0,1025.4,1030.2,63.8,,
763,2020-01-02 15:00,5.6,255.6,1.4,0,1025.5,1030.3,60.3,,
763,2020-01-02 16:00,5.2,230.4,1.1,0,1025.6,1030.4,62.6,,
763,2020-01-02 17:00,4.6,224.2,.6,0,1025.2,1030,67.2,,
763,2020-01-02 18:00,.8,0,0,0,1024.9,1029.8,83.9,,
763,2020-01-02 19:00,-.5,0,.2,0,1025.1,1030,89.9,,
763,2020-01-02 20:00,-1.1,0,.3,0,1025.3,1030.2,92.8,,
763,2020-01-02 21:00,-1,0,.1,0,1025.6,1030.5,93.3,,
763,2020-01-02 22:00,-.9,0,.1,0,1025.9,1030.8,93.9,,
763,2020-01-02 23:00,-.9,0,0,0,1025.6,1030.5,92.9,,
763,2020-01-03 00:00,-.7,0,0,0,1024.8,1029.7,94.6,,
763,2020-01-03 01:00,-1.9,0,0,0,1024.5,1029.4,96.8,,
763,2020-01-03 02:00,-2,0,0,0,1024.6,1029.5,97.8,,
763,2020-01-03 03:00,-1.1,19.2,.5,0,1024.4,1029.3,96.8,,
763,2020-01-03 04:00,-.9,0,.2,0,1024.6,1029.5,96.4,,
763,2020-01-03 05:00,-1.5,0,.1,0,1024.1,1029,97.1,,
763,2020-01-03 06:00,-1.3,0,0,0,1023.6,1028.5,96.4,,
763,2020-01-03 07:00,-1.4,0,0,0,1024,1028.9,97.4,,
763,2020-01-03 08:00,-1.4,0,0,0,1024.2,1029.1,97.2,,
763,2020-01-03 09:00,-.7,0,0,0,1024.5,1029.4,97.2,,
763,2020-01-03 10:00,2.1,0,.3,0,1025.1,1029.9,86.6,,
763,2020-01-03 11:00,4.6,89.9,.7,0,1024.7,1029.5,67.1,,
763,2020-01-03 12:00,5.4,18.2,1.8,0,1023.9,1028.7,63.3,,
763,2020-01-03 13:00,5.6,353,1.7,0,1023.2,1028,62,,
763,2020-01-03 14:00,6.3,26.6,.9,0,1022.3,1027,61.2,,
763,2020-01-03 15:00,6.3,248.7,.7,0,1021.8,1026.5,59.4,,
763,2020-01-03 16:00,6.2,274.6,1.7,0,1022.1,1026.8,61.5,,
763,2020-01-03 17:00,5.3,0,.3,0,1022,1026.8,66.8,,
763,2020-01-03 18:00,1.7,0,0,0,1022.7,1027.5,84.1,,
763,2020-01-03 19:00,1.7,0,.4,0,1023.1,1027.9,83.1,,
763,2020-01-03 20:00,-.5,0,0,0,1023.3,1028.2,91.9,,
763,2020-01-03 21:00,-1.2,0,.1,0,1023,1027.9,95.3,,
763,2020-01-03 22:00,-1.7,0,0,0,1023,1027.9,94.6,,
763,2020-01-03 23:00,-2.2,0,0,0,1022.8,1027.7,96.1,,
763,2020-01-04 00:00,-3.3,0,.1,0,1022.5,1027.4,94.9,,
763,2020-01-04 01:00,-3.6,0,.3,0,1022,1026.9,95,,
763,2020-01-04 02:00,-4.1,0,0,0,1022.2,1027.1,95.4,,
763,2020-01-04 03:00,-4,0,0,0,1022.5,1027.4,97,,
763,2020-01-04 04:00,-5,0,.2,0,1022.3,1027.2,95.7,,
763,2020-01-04 05:00,-4.7,0,0,0,1021.7,1026.6,95.7,,
763,2020-01-04 06:00,-4.6,0,.4,0,1021.7,1026.6,96.3,,
763,2020-01-04 07:00,-4.6,289.9,.6,0,1021.8,1026.7,95.8,,
763,2020-01-04 08:00,-3.7,0,.4,0,1022.1,1027,96.5,,
763,2020-01-04 09:00,-2.3,0,.1,0,1022.6,1027.5,94.8,,
763,2020-01-04 10:00,.1,139,.7,0,1022.7,1027.6,87.1,,
763,2020-01-04 11:00,2.4,23.1,1.2,0,1022.6,1027.4,83,,
763,2020-01-04 12:00,2.6,287.4,1.3,0,1022.4,1027.2,82.2,,
763,2020-01-04 13:00,4.9,81.9,.7,0,1021.5,1026.2,73.7,,
763,2020-01-04 14:00,6.6,269.8,1.6,0,1021.3,1026,64.4,,
763,2020-01-04 15:00,7,256.7,1,0,1021.3,1026,64.2,,
763,2020-01-04 16:00,6.7,247,1,0,1021.5,1026.2,66.6,,
763,2020-01-04 17:00,5.3,0,.1,0,1021.7,1026.5,72.7,,
763,2020-01-04 18:00,1.9,0,.1,0,1022,1026.8,87.5,,
763,2020-01-04 19:00,.5,116.6,.5,0,1022.6,1027.4,91.6,,
763,2020-01-04 20:00,-.9,0,0,0,1023.2,1028.1,95.8,,
763,2020-01-04 21:00,-1.8,0,.1,0,1023.6,1028.5,97.2,,
763,2020-01-04 22:00,-2.1,0,0,0,1024.3,1029.2,98.2,,
763,2020-01-04 23:00,-3,0,.1,0,1024.4,1029.3,97.8,,
763,2020-01-05 00:00,-3.3,0,0,0,1024.4,1029.3,97.6,,
763,2020-01-05 01:00,-3.8,0,0,0,1024.5,1029.4,96.2,,
763,2020-01-05 02:00,-3.8,0,0,0,1024.9,1029.8,96.3,,
763,2020-01-05 03:00,-4.5,0,0,0,1025.6,1030.6,95.5,,
763,2020-01-05 04:00,-5.2,0,0,0,1025.8,1030.8,96,,
763,2020-01-05 05:00,-5,0,.1,0,1025.9,1030.9,96.4,,
763,2020-01-05 06:00,-5.7,0,0,0,1026.1,1031.1,95.4,,
763,2020-01-05 07:00,-6.1,0,.4,0,1027,1032,94.8,,
763,2020-01-05 08:00,-6.4,0,0,0,1027.2,1032.2,95.2,,
763,2020-01-05 09:00,-4.4,0,0,0,1027.8,1032.8,94.5,,
763,2020-01-05 10:00,-1.5,0,.2,0,1028.2,1033.1,89.7,,
763,2020-01-05 11:00,.7,41.2,1,0,1027.9,1032.8,76.7,,
763,2020-01-05 12:00,3.7,49.6,1.2,0,1026.9,1031.7,57.2,,
763,2020-01-05 13:00,6.2,15.7,1.7,0,1026.2,1031,50.9,,
763,2020-01-05 14:00,7.3,333.8,1.9,0,1025.6,1030.3,41,,
763,2020-01-05 15:00,7.2,335,1.7,0,1025.6,1030.3,41.3,,
763,2020-01-05 16:00,7.2,346.1,1.7,0,1025.8,1030.5,39.5,,
763,2020-01-05 17:00,5.8,0,.1,0,1025.9,1030.7,46.8,,
763,2020-01-05 18:00,2.4,0,0,0,1026.4,1031.2,65.7,,
763,2020-01-05 19:00,1.6,0,.2,0,1026.5,1031.3,64,,
763,2020-01-05 20:00,.2,0,0,0,1026.2,1031.1,70.8,,
763,2020-01-05 21:00,.3,0,0,0,1025.9,1030.8,68.4,,
763,2020-01-05 22:00,-1.1,0,0,0,1025.8,1030.7,77.8,,
763,2020-01-05 23:00,-1.5,0,0,0,1025.7,1030.6,83.2,,
763,2020-01-06 00:00,-1.2,0,.4,0,1025.1,1030,73.6,,
763,2020-01-06 01:00,-1,0,0,0,1025.3,1030.2,80.1,,
763,2020-01-06 02:00,0,0,.2,0,1025,1029.9,75.5,,
763,2020-01-06 03:00,.4,0,0,0,1024.9,1029.8,75,,
763,2020-01-06 04:00,.5,274.3,.7,0,1025.4,1030.3,75.2,,
763,2020-01-06 05:00,.9,0,.1,0,1025.2,1030,71.5,,
763,2020-01-06 06:00,.6,0,.4,0,1025.1,1030,84.9,,
763,2020-01-06 07:00,.4,258,.5,.5,1025,1029.9,93.4,,
763,2020-01-06 08:00,.6,0,.4,.5,1024.2,1029.1,96.6,,
763,2020-01-06 09:00,1,0,.4,0,1024.3,1029.1,96,,
763,2020-01-06 10:00,1.3,0,.1,.5,1024,1028.8,96.9,,
763,2020-01-06 11:00,2.6,0,.4,.5,1023,1027.8,98.3,,
763,2020-01-06 12:00,3.8,304.6,.6,0,1022.6,1027.4,98.6,,
763,2020-01-06 13:00,4.4,0,.4,0,1021,1025.8,97.1,,
763,2020-01-06 14:00,4.7,0,0,0,1020,1024.7,97.7,,
763,2020-01-06 15:00,5,0,.2,.5,1019.3,1024.1,98.4,,
763,2020-01-06 16:00,5.1,312.8,.6,0,1018.8,1023.5,97.7,,
763,2020-01-06 17:00,5,302.9,.5,.5,1018.3,1023,99,,
763,2020-01-06 18:00,5,283,.5,.5,1017.8,1022.5,99.6,,
763,2020-01-06 19:00,5.2,0,.3,3,1017.6,1022.3,99.9,,
763,2020-01-06 20:00,5.3,309.3,.6,2,1017.3,1022,99.9,,
763,2020-01-06 21:00,5.4,4,.8,.5,1016.7,1021.4,99.9,,
763,2020-01-06 22:00,5.4,348.8,1.8,1,1016.3,1021,99.9,,
763,2020-01-06 23:00,5.5,0,0,1,1015.6,1020.3,99.5,,
763,2020-01-07 00:00,5.5,0,.4,2,1014.7,1019.4,99.7,,
763,2020-01-07 01:00,5.6,326.3,.7,2.5,1014.4,1019.1,99.8,,
763,2020-01-07 02:00,5.7,0,.4,3.5,1013.2,1017.9,99.9,,
763,2020-01-07 03:00,5.8,295.4,.7,1.5,1012.6,1017.3,99.9,,
763,2020-01-07 04:00,6,302.3,1.1,1,1012,1016.7,99.9,,
763,2020-01-07 05:00,6,19,.5,3.5,1011.5,1016.2,99.9,,
763,2020-01-07 06:00,6,0,0,3,1011.4,1016.1,99.9,,
763,2020-01-07 07:00,6.2,295.6,.8,1.5,1011.7,1016.4,99.9,,
763,2020-01-07 08:00,6.2,0,0,2.5,1011.3,1016,99.9,,
763,2020-01-07 09:00,6.3,0,.2,2,1011.3,1016,99.9,,
763,2020-01-07 10:00,6.5,0,.1,.5,1011,1015.7,99.9,,
763,2020-01-07 11:00,6.9,0,.3,.5,1010,1014.7,99.9,,
763,2020-01-07 12:00,7.2,9.5,.6,1,1008.7,1013.4,99.9,,
763,2020-01-07 13:00,7.5,0,.4,1,1007.2,1011.8,99.9,,
763,2020-01-07 14:00,7.8,0,.4,2,1005.8,1010.4,99.9,,
763,2020-01-07 15:00,8.1,0,.3,4.5,1004.7,1009.3,99.9,,
763,2020-01-07 16:00,8.9,0,.3,4.5,1003.9,1008.5,99.9,,
763,2020-01-07 17:00,15.1,158.1,1.9,1.5,1002.3,1006.8,99.9,,
763,2020-01-07 18:00,15.7,160.5,2,2.5,1000.9,1005.4,97.5,,
763,2020-01-07 19:00,15.8,154.9,1.7,6,999.4,1003.9,97.8,,
763,2020-01-07 20:00,16,190.4,2.2,4.5,998.9,1003.4,97.8,,
763,2020-01-07 21:00,14.8,177.4,2.7,1.5,999,1003.5,91.4,,
763,2020-01-07 22:00,14.1,190.3,2.2,4.5,998.8,1003.3,95.1,,
763,2020-01-07 23:00,11.5,240.6,4.8,1.5,998.5,1003,96.2,,
763,2020-01-08 00:00,10.3,240.7,5.7,1,999.2,1003.8,94.3,,
763,2020-01-08 01:00,8,234.8,3.4,0,1000.9,1005.5,94.2,,
763,2020-01-08 02:00,7.6,268.9,3.4,.5,1001.3,1005.9,95.5,,
763,2020-01-08 03:00,6.6,266.5,6.1,.5,1003,1007.6,91.6,,
763,2020-01-08 04:00,5.6,260.6,7,.5,1004.4,1009.1,91,,
763,2020-01-08 05:00,5.2,264.6,4,.5,1005.3,1010,93.6,,
763,2020-01-08 06:00,5.2,267.2,6.4,.5,1006.2,1010.9,93,,
763,2020-01-08 07:00,5.1,266.1,4.4,0,1007.5,1012.2,92.1,,
763,2020-01-08 08:00,4.9,276.4,4.6,0,1008.9,1013.6,89.5,,
763,2020-01-08 09:00,4.7,265.5,4.8,0,1010.4,1015.1,90.5,,
763,2020-01-08 10:00,4.7,276.2,4.6,0,1011.9,1016.6,88,,
763,2020-01-08 11:00,4.7,273.8,3.9,0,1012.9,1017.6,86.9,,
763,2020-01-08 12:00,4.5,278.9,3.5,0,1013.2,1017.9,87.5,,
763,2020-01-08 13:00,4.5,267,3.8,0,1013.5,1018.2,90.1,,
763,2020-01-08 14:00,4.5,279.2,2.2,0,1013.8,1018.5,90.2,,
763,2020-01-08 15:00,4.3,266.7,2.4,0,1014.3,1019,89.5,,
763,2020-01-08 16:00,4.4,274.2,2.2,0,1015,1019.7,88.4,,
763,2020-01-08 17:00,3.9,272,2.7,0,1016.2,1020.9,91.2,,
763,2020-01-08 18:00,3.8,269.8,2.1,0,1017,1021.8,92.2,,
763,2020-01-08 19:00,3.8,274.8,2.7,0,1017.9,1022.7,90.3,,
763,2020-01-08 20:00,3.6,276.6,2.6,0,1018.6,1023.4,91.1,,
763,2020-01-08 21:00,3.6,285.8,2.4,0,1019.1,1023.9,84.5,,
763,2020-01-08 22:00,3.5,291.4,1.9,0,1019.5,1024.3,78.8,,
763,2020-01-08 23:00,3.1,333.9,.5,0,1019.7,1024.5,82,,
763,2020-01-09 00:00,3.1,0,.4,0,1019.8,1024.6,79.7,,
763,2020-01-09 01:00,2.2,0,0,0,1019.6,1024.4,92,,
763,2020-01-09 02:00,2.4,337.1,1.1,0,1019.6,1024.4,77,,
763,2020-01-09 03:00,1.7,350.6,.7,0,1019.6,1024.4,83,,
763,2020-01-09 04:00,1.9,324,.8,0,1019.5,1024.3,73.2,,
763,2020-01-09 05:00,1.5,0,.1,0,1019.7,1024.5,84.1,,
763,2020-01-09 06:00,.5,0,0,0,1020.1,1024.9,88.6,,
763,2020-01-09 07:00,-.8,0,0,0,1020.5,1025.4,95.5,,
763,2020-01-09 08:00,-1.5,0,.3,0,1020.7,1025.6,95.9,,
763,2020-01-09 09:00,-.3,0,0,0,1020.9,1025.7,93.6,,
763,2020-01-09 10:00,1.9,311.3,1.8,0,1021.6,1026.4,69.7,,
763,2020-01-09 11:00,2.3,297.2,2.2,0,1021.5,1026.3,68.1,,
763,2020-01-09 12:00,3.5,301.6,.8,0,1020.4,1025.2,67.5,,
763,2020-01-09 13:00,3.8,282,1.5,0,1019.7,1024.5,61.2,,
763,2020-01-09 14:00,4.3,347.3,1.8,0,1019.1,1023.9,57.8,,
763,2020-01-09 15:00,4.9,278,1.6,0,1019.2,1023.9,56.4,,
763,2020-01-09 16:00,4.5,288.8,.7,0,1019.3,1024,56.2,,
763,2020-01-09 17:00,4.1,273.8,1.8,0,1019.5,1024.3,63.9,,
763,2020-01-09 18:00,2.7,269.8,1.7,0,1020,1024.8,68.9,,
763,2020-01-09 19:00,.4,0,.2,0,1020.6,1025.4,84.7,,
763,2020-01-09 20:00,-.7,0,0,0,1020.9,1025.8,90.7,,
763,2020-01-09 21:00,-1.6,0,0,0,1021.3,1026.2,95.2,,
763,2020-01-09 22:00,-2.5,0,0,0,1021.6,1026.5,96.6,,
763,2020-01-09 23:00,-2.4,0,0,0,1021.7,1026.6,97.3,,
763,2020-01-10 00:00,-2.9,0,0,0,1021.4,1026.3,96.3,,
763,2020-01-10 01:00,-3.1,0,0,0,1021.4,1026.3,97.1,,
763,2020-01-10 02:00,-3.6,0,0,0,1021.2,1026.1,97.1,,
763,2020-01-10 03:00,-3.9,0,0,0,1021.5,1026.4,97.1,,
763,2020-01-10 04:00,-4.4,0,0,0,1021.1,1026,96.9,,
763,2020-01-10 05:00,-4.2,0,0,0,1020.6,1025.5,97.1,,
763,2020-01-10 06:00,-4.6,0,0,0,1020.3,1025.2,97.2,,
763,2020-01-10 07:00,-4.7,0,0,0,1020.9,1025.8,96.6,,
763,2020-01-10 08:00,-4.5,0,0,0,1021.1,1026,96.9,,
763,2020-01-10 09:00,-3.6,0,0,0,1022,1026.9,96.4,,
763,2020-01-10 10:00,-1.5,0,.2,0,1022.2,1027.1,91.6,,
763,2020-01-10 11:00,-.4,26.2,.9,0,1021.5,1026.4,84.4,,
763,2020-01-10 12:00,1.5,32.1,1.3,0,1019.7,1024.5,73,,
763,2020-01-10 13:00,3.5,19.5,1.5,0,1018.6,1023.4,63.9,,
763,2020-01-10 14:00,4.8,359.3,2.5,0,1018.4,1023.1,57,,
763,2020-01-10 15:00,5.1,323.1,1.6,0,1018.4,1023.1,43.2,,
763,2020-01-10 16:00,5.5,306.5,.8,0,1018.3,1023,45.7,,
763,2020-01-10 17:00,4.7,263.1,1.8,0,1018.7,1023.4,57.5,,
763,2020-01-10 18:00,2.6,260.1,1,0,1018.9,1023.7,69.7,,
763,2020-01-10 19:00,.4,0,.3,0,1018.6,1023.4,80.2,,
763,2020-01-10 20:00,-1,0,0,0,1018.6,1023.5,87.8,,
763,2020-01-10 21:00,-1.5,0,.2,0,1018.8,1023.7,91.8,,
763,2020-01-10 22:00,-2.2,0,0,0,1018.3,1023.2,94.8,,
763,2020-01-10 23:00,-2.6,0,0,0,1018.8,1023.7,95.4,,
763,2020-01-11 00:00,-2.5,0,0,0,1018.7,1023.6,93.5,,
763,2020-01-11 01:00,-2.7,0,0,0,1018.4,1023.3,92.9,,
763,2020-01-11 02:00,-2.6,0,0,0,1018.2,1023.1,94.3,,
763,2020-01-11 03:00,-3.2,0,0,0,1018,1022.9,94.5,,
763,2020-01-11 04:00,-3.4,0,0,0,1017.7,1022.6,95.3,,
763,2020-01-11 05:00,-3.8,0,0,0,1017.5,1022.4,95.9,,
763,2020-01-11 06:00,-2.3,0,.1,0,1017.8,1022.7,91.7,,
763,2020-01-11 07:00,-1.7,0,0,0,1017.7,1022.6,92,,
763,2020-01-11 08:00,-1.7,0,.3,0,1017.4,1022.3,91.5,,
763,2020-01-11 09:00,-1.5,274,.5,0,1017.8,1022.7,92.8,,
763,2020-01-11 10:00,0,33.9,.6,0,1018.3,1023.1,84.6,,
763,2020-01-11 11:00,2.4,25.4,1,0,1018,1022.8,75.9,,
763,2020-01-11 12:00,4.6,27.1,.8,0,1017.1,1021.8,65.9,,
763,2020-01-11 13:00,5.6,35.9,1.9,0,1015.9,1020.6,55.3,,
763,2020-01-11 14:00,5.7,358,1.4,0,1015,1019.7,58,,
763,2020-01-11 15:00,6.4,18,1.3,0,1014.5,1019.2,55.7,,
763,2020-01-11 16:00,6,0,.4,0,1014.4,1019.1,58,,
763,2020-01-11 17:00,5.7,252.2,.6,0,1014.1,1018.8,59.6,,
763,2020-01-11 18:00,4.9,331.8,1.3,0,1014.3,1019,55.6,,
763,2020-01-11 19:00,3.9,326.6,1.4,0,1014.8,1019.5,56.1,,
763,2020-01-11 20:00,2.7,336.9,1.7,0,1015.3,1020.1,52.5,,
763,2020-01-11 21:00,1.7,342.8,1.2,0,1015.6,1020.4,55.5,,
763,2020-01-11 22:00,.9,315.4,.7,0,1015.7,1020.5,64.8,,
763,2020-01-11 23:00,.4,0,0,0,1015.7,1020.5,73.2,,
763,2020-01-12 00:00,.4,0,.1,0,1015.2,1020,71.9,,
763,2020-01-12 01:00,.1,0,.1,0,1014.6,1019.4,80.9,,
763,2020-01-12 02:00,.3,0,0,0,1014.8,1019.6,75.9,,
763,2020-01-12 03:00,.1,0,0,0,1014.7,1019.5,78.2,,
763,2020-01-12 04:00,.1,0,.2,0,1014,1018.8,77.9,,
763,2020-01-12 05:00,-1.2,0,.1,0,1013.7,1018.5,87.1,,
763,2020-01-12 06:00,-1.9,0,0,0,1013.8,1018.6,91.9,,
763,2020-01-12 07:00,-1.9,0,0,0,1014.5,1019.3,91.8,,
763,2020-01-12 08:00,-1.2,0,.1,0,1014.9,1019.7,90.2,,
763,2020-01-12 09:00,0,0,0,0,1014.8,1019.6,87.1,,
763,2020-01-12 10:00,1.3,0,.2,0,1015.4,1020.2,68.2,,
763,2020-01-12 11:00,2.5,3.8,.5,0,1015.6,1020.4,63.5,,
763,2020-01-12 12:00,3.1,238.6,1.1,0,1014.8,1019.6,63.4,,
763,2020-01-12 13:00,3.7,275.1,3.9,0,1014,1018.7,63.3,,
763,2020-01-12 14:00,4,266.9,3.2,0,1013.7,1018.4,58.7,,
763,2020-01-12 15:00,4.2,272.4,4.2,0,1013.7,1018.4,54.7,,
763,2020-01-12 16:00,3.6,276.9,3.8,0,1014,1018.7,59.8,,
763,2020-01-12 17:00,2.9,300,2.4,0,1014.5,1019.3,58.9,,
763,2020-01-12 18:00,2.8,302.6,1.4,0,1014.9,1019.7,62.1,,
763,2020-01-12 19:00,2.4,292.1,.6,0,1015.4,1020.2,66.7,,
763,2020-01-12 20:00,2.5,269.1,.8,0,1015.8,1020.6,64.7,,
763,2020-01-12 21:00,2.5,279.3,2.6,0,1016.3,1021.1,67.1,,
763,2020-01-12 22:00,1.8,12.8,.8,0,1016.9,1021.7,70.7,,
763,2020-01-12 23:00,1.6,0,0,0,1017.1,1021.9,72.4,,
763,2020-01-13 00:00,1.3,0,0,0,1017,1021.8,75.9,,
763,2020-01-13 01:00,1.2,0,.1,0,1016.5,1021.3,77.7,,
763,2020-01-13 02:00,.9,0,0,0,1016.9,1021.7,79.8,,
763,2020-01-13 03:00,1.1,0,.4,0,1017.1,1021.9,80.4,,
763,2020-01-13 04:00,1.4,0,.4,0,1016.9,1021.7,75,,
763,2020-01-13 05:00,1.4,0,.3,0,1017,1021.8,76.2,,
763,2020-01-13 06:00,1.9,270.7,1.4,0,1017.3,1022.1,69.2,,
763,2020-01-13 07:00,1.8,293.5,2.7,0,1018.2,1023,72.1,,
763,2020-01-13 08:00,.9,0,.2,0,1018.2,1023,85.6,,
763,2020-01-13 09:00,2,278,2.4,0,1018.6,1023.4,75.7,,
763,2020-01-13 10:00,1.1,5.1,.9,0,1019.7,1024.5,87.8,,
763,2020-01-13 11:00,2.1,303.5,1.8,0,1020.1,1024.9,70.8,,
763,2020-01-13 12:00,2.8,311.5,2.7,0,1019.7,1024.5,60.8,,
763,2020-01-13 13:00,2.9,284.4,4.4,0,1019,1023.8,56.6,,
763,2020-01-13 14:00,2.7,319.3,2.6,0,1019.5,1024.3,52.6,,
763,2020-01-13 15:00,3,276.6,3.2,0,1019.1,1023.9,50.9,,
763,2020-01-13 16:00,2.9,339.2,1.8,0,1019.2,1024,48.1,,
763,2020-01-13 17:00,1.9,340.9,1.3,0,1019.5,1024.3,49.1,,
763,2020-01-13 18:00,.1,336.7,.8,0,1019.8,1024.6,58.6,,
763,2020-01-13 19:00,-1.7,0,.1,0,1020.9,1025.8,71.2,,
763,2020-01-13 20:00,-2.9,95.3,.6,0,1021.2,1026.1,76,,
763,2020-01-13 21:00,-3.4,0,.1,0,1021.5,1026.4,81.5,,
763,2020-01-13 22:00,-2.7,0,0,0,1021.8,1026.7,70.4,,
763,2020-01-13 23:00,-3.7,0,.1,0,1022.2,1027.1,82.8,,
763,2020-01-14 00:00,-2.1,135.5,.5,0,1021.7,1026.6,69.3,,
763,2020-01-14 01:00,-2.3,0,0,0,1021.6,1026.5,81.7,,
763,2020-01-14 02:00,-1.3,0,.2,0,1021.6,1026.5,71,,
763,2020-01-14 03:00,-1.6,0,.2,0,1021.3,1026.2,76.4,,
763,2020-01-14 04:00,-1.7,0,0,0,1021,1025.9,78.1,,
763,2020-01-14 05:00,-2.2,0,.2,0,1020.8,1025.7,85.2,,
763,2020-01-14 06:00,-2.6,0,.3,0,1021.1,1026,87.2,,
763,2020-01-14 07:00,-2.5,0,.2,0,1021.2,1026.1,85.1,,
763,2020-01-14 08:00,-3.4,274.3,.5,0,1021.2,1026.1,90.4,,
763,2020-01-14 09:00,-2,259.6,.5,0,1021.6,1026.5,84.2,,
763,2020-01-14 10:00,-.8,88.6,1,0,1021.8,1026.7,73.1,,
763,2020-01-14 11:00,1.3,285.8,.9,0,1021.8,1026.6,64,,
763,2020-01-14 12:00,2.8,4.9,2,0,1020.9,1025.7,55.1,,
763,2020-01-14 13:00,3.5,359.8,2.1,0,1020.2,1025,49.4,,
763,2020-01-14 14:00,4.2,341,1.9,0,1019.9,1024.7,47.7,,
763,2020-01-14 15:00,4.4,7.7,1.9,0,1020.1,1024.9,48.7,,
763,2020-01-14 16:00,3.9,345,.7,0,1020.3,1025.1,50.2,,
763,2020-01-14 17:00,3.2,284.2,1.6,0,1020.7,1025.5,58.2,,
763,2020-01-14 18:00,1.4,0,.4,0,1021.4,1026.2,70.1,,
763,2020-01-14 19:00,.8,0,0,0,1022.1,1026.9,73.2,,
763,2020-01-14 20:00,1.3,347.9,.7,0,1022.7,1027.5,69.2,,
763,2020-01-14 21:00,.5,0,.3,0,1023.2,1028,74,,
763,2020-01-14 22:00,.2,345.3,.9,0,1023.7,1028.6,70.3,,
763,2020-01-14 23:00,-2,0,.4,0,1024,1028.9,82.6,,
763,2020-01-15 00:00,-2.5,0,.3,0,1023.8,1028.7,87.2,,
763,2020-01-15 01:00,-2.5,0,.2,0,1024.2,1029.1,86.5,,
763,2020-01-15 02:00,-3.7,0,.1,0,1024,1028.9,88.6,,
763,2020-01-15 03:00,-4.1,0,.2,0,1023.9,1028.8,88.5,,
763,2020-01-15 04:00,-4.3,0,0,0,1023.8,1028.7,89.9,,
763,2020-01-15 05:00,-3.8,0,.2,0,1023.7,1028.6,89.9,,
763,2020-01-15 06:00,-3.1,0,.2,0,1024.4,1029.3,89.3,,
