지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
763,2024-01-09 06:00,-2.8,332.1,.6,0,1017.7,1022.6,80,,
763,2024-01-09 07:00,-2.7,0,.2,0,1017.5,1022.4,82.7,,
763,2024-01-09 08:00,-2.2,54.7,.6,0,1017.1,1022,78.4,,
763,2024-01-09 09:00,-1.8,8.9,.7,0,1017,1021.9,78.6,,
763,2024-01-09 10:00,-.9,24.8,.5,0,1016.9,1021.7,75.1,,
763,2024-01-09 11:00,.6,36.8,.9,0,1016.8,1021.6,67.9,,
763,2024-01-09 12:00,3.3,0,.4,0,1015.7,1020.5,63.7,,
763,2024-01-09 13:00,5.5,59.5,.5,0,1014.6,1019.3,61.5,,
763,2024-01-09 14:00,7,247.3,.8,0,1013.5,1018.2,63.3,,
763,2024-01-09 15:00,6.9,155.8,.7,0,1013,1017.7,65.8,,
763,2024-01-09 16:00,5.3,22.5,1.2,0,1013.1,1017.8,68.2,,
763,2024-01-09 17:00,4.8,0,0,0,1012.9,1017.6,70.2,,
763,2024-01-09 18:00,4.5,85.4,.5,0,1012.8,1017.5,92.5,,
763,2024-01-09 19:00,3.1,16.2,1.5,.5,1013.5,1018.2,92.5,,
763,2024-01-09 20:00,2.3,329.9,.8,.5,1013.9,1018.7,99.9,,
763,2024-01-09 21:00,2,335.5,.9,1,1014.1,1018.9,99.9,,
763,2024-01-09 22:00,2,0,.1,0,1014.2,1019,99.9,,
763,2024-01-09 23:00,1.8,336.6,1.1,0,1014.3,1019.1,99.9,,
763,2024-01-10 00:00,.8,342.5,.9,1.5,1014.4,1019.2,99.9,,
763,2024-01-10 01:00,.4,336.8,.5,0,1014.3,1019.1,99.9,,
763,2024-01-10 02:00,.7,326.5,.8,0,1014.6,1019.4,99.9,,
763,2024-01-10 03:00,.8,0,.2,0,1014.9,1019.7,99.9,,
763,2024-01-10 04:00,.7,0,.1,0,1014.8,1019.6,99.9,,
763,2024-01-10 05:00,.6,343.5,2,0,1015.1,1019.9,89.6,,
763,2024-01-10 06:00,.1,338.4,1.3,0,1015.3,1020.1,88.1,,
763,2024-01-10 07:00,-.9,0,.1,0,1015.5,1020.3,99.3,,
763,2024-01-10 08:00,-1.3,0,0,0,1015.9,1020.7,99.9,,
763,2024-01-10 09:00,-.9,25.2,.8,0,1016.4,1021.2,99.9,,
763,2024-01-10 10:00,.2,353.4,.9,0,1017,1021.8,92,,
763,2024-01-10 11:00,1.1,8.2,1.7,0,1017.2,1022,84.6,,
763,2024-01-10 12:00,1.6,354.6,1.6,0,1016.8,1021.6,79.3,,
763,2024-01-10 13:00,1.8,30.5,1.8,0,1016.5,1021.3,71.4,,
763,2024-01-10 14:00,2.2,27.5,1.7,0,1016.3,1021.1,72.7,,
763,2024-01-10 15:00,2.4,55.5,1,0,1016.2,1021,70.5,,
763,2024-01-10 16:00,2.9,8.3,1.3,0,1016.3,1021.1,68.6,,
763,2024-01-10 17:00,1.6,348,.7,0,1016.8,1021.6,73.5,,
763,2024-01-10 18:00,-.8,0,.1,0,1017.2,1022,88.8,,
763,2024-01-10 19:00,-1.4,0,.3,0,1018.1,1023,95.8,,
763,2024-01-10 20:00,-2.4,0,0,0,1018.2,1023.1,98.6,,
763,2024-01-10 21:00,-2.9,0,.1,0,1018.1,1023,99.9,,
763,2024-01-10 22:00,-3.6,0,0,0,1018,1022.9,99.9,,
763,2024-01-10 23:00,-3.6,0,.2,0,1017.5,1022.4,99.9,,
763,2024-01-11 00:00,-3.9,0,.1,0,1017.6,1022.5,99.9,,
763,2024-01-11 01:00,-4.5,0,.1,0,1017.5,1022.4,99.2,,
763,2024-01-11 02:00,-3.2,0,.2,0,1018.1,1023,99.8,,
763,2024-01-11 03:00,-2.4,0,.2,0,1018.2,1023.1,99.9,,
763,2024-01-11 04:00,-1.9,134.5,.9,0,1017.5,1022.4,97.6,,
763,2024-01-11 05:00,-2.1,122.6,.5,0,1017,1021.9,93.9,,
763,2024-01-11 06:00,-2.7,0,.2,0,1016.9,1021.8,97.8,,
763,2024-01-11 07:00,-2.3,0,.4,0,1017.4,1022.3,99.2,,
763,2024-01-11 08:00,-2.3,0,.2,0,1017.2,1022.1,99.5,,
763,2024-01-11 09:00,-.1,139.8,.8,0,1016.9,1021.7,82.6,,
763,2024-01-11 10:00,0,0,.3,0,1016.8,1021.6,93.3,,
763,2024-01-11 11:00,1.7,0,.1,0,1016.5,1021.3,79.8,,
763,2024-01-11 12:00,3.9,219.9,.9,0,1015.7,1020.4,64.1,,
763,2024-01-11 13:00,4.4,213.8,1.1,0,1014.8,1019.5,60.6,,
763,2024-01-11 14:00,5,226.1,1.2,0,1014.3,1019,61.3,,
763,2024-01-11 15:00,4.9,202.4,1.5,0,1013.8,1018.5,63.7,,
763,2024-01-11 16:00,5.1,250.6,1.8,0,1013.7,1018.4,66.2,,
763,2024-01-11 17:00,5,203.2,1,0,1013.5,1018.2,69.3,,
763,2024-01-11 18:00,4.7,190.3,1.4,0,1013.4,1018.1,68.5,,
763,2024-01-11 19:00,4.4,163.2,1.3,0,1013.3,1018,71.8,,
763,2024-01-11 20:00,4.8,183.9,1.4,0,1013.3,1018,67.6,,
763,2024-01-11 21:00,4.8,188.8,1,0,1013.1,1017.8,69.3,,
763,2024-01-11 22:00,5,190.9,1.2,0,1013.1,1017.8,69.7,,
763,2024-01-11 23:00,5.2,218.6,.7,0,1012.9,1017.6,71.3,,
763,2024-01-12 00:00,5.3,230.7,.7,0,1012.8,1017.5,71.8,,
763,2024-01-12 01:00,5.4,225.8,.8,0,1013,1017.7,73.3,,
763,2024-01-12 02:00,5.5,241.6,.6,0,1013.2,1017.9,75.1,,
763,2024-01-12 03:00,5,0,.3,0,1013.3,1018,79.7,,
763,2024-01-12 04:00,2.6,0,.1,0,1013.3,1018.1,90.7,,
763,2024-01-12 05:00,.6,0,0,0,1013.4,1018.2,98.9,,
763,2024-01-12 06:00,-.4,0,0,0,1013.7,1018.5,99.9,,
763,2024-01-12 07:00,-1.4,0,.2,0,1014.1,1018.9,99.9,,
763,2024-01-12 08:00,-1.3,0,.1,0,1014.5,1019.3,99.9,,
763,2024-01-12 09:00,0,0,.2,0,1014.9,1019.7,99.9,,
763,2024-01-12 10:00,3.1,0,.4,0,1015.4,1020.2,96.2,,
763,2024-01-12 11:00,5.1,52.2,1,0,1015.4,1020.1,75.8,,
763,2024-01-12 12:00,6.6,8.1,1.1,0,1015.2,1019.9,58.6,,
763,2024-01-12 13:00,7.2,347.3,1.4,0,1014.9,1019.6,48.4,,
763,2024-01-12 14:00,7.7,283.6,1.4,0,1014.2,1018.9,36,,
763,2024-01-12 15:00,7.7,294.7,1.3,0,1014.1,1018.8,41.4,,
763,2024-01-12 16:00,7.9,309.7,1.6,0,1014.2,1018.9,39.7,,
763,2024-01-12 17:00,6.4,343.4,1.8,0,1014.9,1019.6,37.9,,
763,2024-01-12 18:00,4.4,322.3,.6,0,1015.3,1020,41.6,,
763,2024-01-12 19:00,.7,0,.4,0,1016.1,1020.9,60.2,,
763,2024-01-12 20:00,-.1,0,.4,0,1016.6,1021.4,59.3,,
763,2024-01-12 21:00,-1.6,0,0,0,1017.2,1022.1,71.7,,
763,2024-01-12 22:00,-2.8,0,0,0,1017.7,1022.6,79.1,,
763,2024-01-12 23:00,-3.3,0,0,0,1017.9,1022.8,82,,
763,2024-01-13 00:00,-3.4,0,.1,0,1017.8,1022.7,77.9,,
763,2024-01-13 01:00,-3.9,0,0,0,1018.2,1023.1,85.7,,
763,2024-01-13 02:00,-4,0,.3,0,1018.5,1023.4,82.7,,
763,2024-01-13 03:00,-4.2,0,.1,0,1018.3,1023.2,80.1,,
763,2024-01-13 04:00,-4.7,0,.1,0,1018.5,1023.4,82.2,,
763,2024-01-13 05:00,-5.4,0,0,0,1019,1023.9,86.6,,
763,2024-01-13 06:00,-5.4,0,.2,0,1019.3,1024.2,88,,
763,2024-01-13 07:00,-5.3,0,.1,0,1020.2,1025.1,86.6,,
763,2024-01-13 08:00,-5.7,0,.1,0,1021,1025.9,89.3,,
763,2024-01-13 09:00,-3.7,0,0,0,1021.5,1026.4,84,,
763,2024-01-13 10:00,-.5,21.7,.7,0,1022.2,1027.1,71.6,,
763,2024-01-13 11:00,1.7,59.2,.8,0,1022.4,1027.2,50.1,,
763,2024-01-13 12:00,4.1,7,1.4,0,1022.1,1026.9,48.9,,
763,2024-01-13 13:00,4.3,10.1,2.3,0,1021.6,1026.4,46.5,,
763,2024-01-13 14:00,5.6,27.3,2,0,1021.2,1025.9,42.6,,
763,2024-01-13 15:00,5.9,7,1.8,0,1020.9,1025.6,39.1,,
763,2024-01-13 16:00,6.1,15.6,1.2,0,1020.9,1025.6,39.4,,
763,2024-01-13 17:00,5.5,274.6,1.1,0,1021.1,1025.8,41.8,,
763,2024-01-13 18:00,1.9,0,.2,0,1021.3,1026.1,63.8,,
763,2024-01-13 19:00,-.1,0,.3,0,1021.4,1026.2,73.3,,
763,2024-01-13 20:00,-.5,0,.4,0,1022,1026.9,75,,
763,2024-01-13 21:00,-2.1,0,.4,0,1021.9,1026.8,86.1,,
763,2024-01-13 22:00,-2.4,0,0,0,1021.7,1026.6,88.9,,
763,2024-01-13 23:00,-2.3,0,0,0,1021.3,1026.2,92.1,,
763,2024-01-14 00:00,-3.7,0,.1,0,1021.2,1026.1,94.6,,
763,2024-01-14 01:00,-3.9,0,.1,0,1020.6,1025.5,96.3,,
763,2024-01-14 02:00,-4.2,0,.4,0,1019.9,1024.8,97.2,,
763,2024-01-14 03:00,-3.6,0,.3,0,1020.6,1025.5,98.4,,
763,2024-01-14 04:00,-4.6,0,.3,0,1020.5,1025.4,97.4,,
763,2024-01-14 05:00,-4.9,0,.1,0,1019.8,1024.7,97.6,,
763,2024-01-14 06:00,-4.6,0,.2,0,1018.8,1023.7,97.4,,
763,2024-01-14 07:00,-4.4,0,.2,0,1019.1,1024,96.9,,
763,2024-01-14 08:00,-4.9,0,.2,0,1019.1,1024,97.5,,
763,2024-01-14 09:00,-2.8,0,.2,0,1018.7,1023.6,93.5,,
763,2024-01-14 10:00,-.7,32,.8,0,1019.1,1023.9,84.3,,
763,2024-01-14 11:00,2.4,29,1.5,0,1018.3,1023.1,71.7,,
763,2024-01-14 12:00,10.2,192.6,1.8,0,1016.9,1021.5,58.5,,
763,2024-01-14 13:00,10.5,186,1.4,0,1015.6,1020.2,61.6,,
763,2024-01-14 14:00,11.4,212.2,1.7,0,1014.5,1019.1,65.2,,
763,2024-01-14 15:00,10.6,249,3.2,0,1014.3,1018.9,77.4,,
763,2024-01-14 16:00,9.8,210,1.6,1,1014,1018.6,89.1,,
763,2024-01-14 17:00,8.1,304.2,1.2,2,1015.1,1019.8,99.4,,
763,2024-01-14 18:00,6.3,18.4,.5,.5,1015.7,1020.4,99.7,,
763,2024-01-14 19:00,5.7,321.7,1.4,0,1016.4,1021.1,91.7,,
763,2024-01-14 20:00,4.9,313.3,1.7,0,1017.4,1022.1,92.4,,
763,2024-01-14 21:00,3.5,345.8,2.3,0,1018,1022.8,88.6,,
763,2024-01-14 22:00,2.1,344.1,1.4,0,1018.5,1023.3,89.1,,
763,2024-01-14 23:00,1.5,341.4,1.5,0,1018.9,1023.7,85.4,,
763,2024-01-15 00:00,.1,330.9,1.8,0,1019.5,1024.3,81,,
763,2024-01-15 01:00,-.7,322.7,1.3,0,1020,1024.9,81.1,,
763,2024-01-15 02:00,-1.3,320.2,1.3,0,1020.6,1025.5,79.8,,
763,2024-01-15 03:00,-2.3,304.2,1.2,0,1021.1,1026,84.1,,
