지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2024-01-02 22:00,4.7,,.9,290,72,6.1,0,1013.4,1020.9,,,,,10,10,,36,1168,,,3.4,,,,
146,2024-01-02 23:00,4.3,,.7,340,75,6.2,.2,1013.5,1021,,,,,10,10,,36,1393,,,3.3,,,,
146,2024-01-03 00:00,4.1,,1.1,340,78,6.4,.6,1013.3,1020.8,,,,,10,10,,,1201,,,3.2,,,,
146,2024-01-03 01:00,3.6,,1,320,83,6.5,.9,1013.1,1020.6,,,,,10,7,,10,892,,19,3.2,,,,
146,2024-01-03 02:00,3.4,,1.1,340,80,6.2,.2,1013.1,1020.6,,,,,10,10,,22,883,,19,3.1,,,,
146,2024-01-03 03:00,3.3,0,.7,340,82,6.3,.5,1012.9,1020.5,,,,,10,7,ScAs,13,698,,1901,3.1,,,,
146,2024-01-03 04:00,3.3,,.9,140,83,6.4,.6,1012.6,1020.1,,,,,10,9,StNs,8,864,,1901,3.3,,,,
146,2024-01-03 05:00,2.8,,.5,140,88,6.6,1,1012.1,1019.7,,,,,10,3,StNs,8,555,,1901,3.3,,,,
146,2024-01-03 06:00,2.4,.8,.8,140,94,6.8,1.5,1011.5,1019.1,,,,,10,2,StNs,4,391,,1901,3,,,,
146,2024-01-03 07:00,2.4,,.5,180,93,6.7,1.3,1011.6,1019.2,,,,,10,10,As,28,515,,1901,2.8,,,,
146,2024-01-03 08:00,2.5,,.7,250,94,6.9,1.6,1012.2,1019.8,0,.01,,,10,10,As,25,361,,19,2.8,,,,
146,2024-01-03 09:00,2.8,0,.2,0,94,7,1.9,1012.7,1020.3,0,.06,,,10,5,ScAs,3,312,,1901,3.5,,,,
146,2024-01-03 10:00,3.1,,.7,230,91,6.9,1.7,1012.9,1020.5,0,.23,,,10,5,ScAs,5,538,,1901,5,,,,
146,2024-01-03 11:00,3.8,,.7,270,84,6.7,1.3,1012.7,1020.2,0,.46,,,10,7,ScAs,5,600,,19,6.6,,,,
146,2024-01-03 12:00,4.8,0,1.4,230,77,6.6,1.1,1012.1,1019.6,0,.77,,,9,9,Sc,15,962,,19,9,,,,
146,2024-01-03 13:00,5.1,,1.7,230,72,6.3,.4,1011.4,1018.9,.2,.93,,,8,3,ScAc,12,1133,,19,9.1,,,,
146,2024-01-03 14:00,5.7,,2.3,270,69,6.3,.4,1011.2,1018.7,.2,.99,,,9,7,ScAc,7,950,,40,8.4,,,,
146,2024-01-03 15:00,4.5,.6,1.9,270,86,7.2,2.3,1011.4,1018.9,0,.29,,,10,4,ScAs,4,442,,401901,6.8,,,,
146,2024-01-03 16:00,4.7,,3.1,270,76,6.5,.8,1011.7,1019.2,0,.35,,,6,6,Sc,7,476,,1901,5.3,,,,
146,2024-01-03 17:00,4.3,,5,290,76,6.3,.4,1012.4,1019.9,.2,.25,,,10,6,StNs,5,396,,1901,4.1,,,,
146,2024-01-03 18:00,4.4,0,2.4,250,73,6.1,0,1013,1020.5,0,.01,,,8,8,Sc,9,427,,1901,3,,,,
146,2024-01-03 19:00,3.5,,3.9,270,76,6,-.3,1013.8,1021.4,,,,,10,7,ScAs,12,1188,,1901,2.9,,,,
146,2024-01-03 20:00,3.4,,2.2,270,81,6.3,.4,1014.2,1021.8,,,,,0,0,,,1023,,,2.6,,,,
146,2024-01-03 21:00,2.5,0,1.6,320,85,6.2,.2,1014.9,1022.5,,,,,3,3,Sc,14,703,,19,1.4,,,,
146,2024-01-03 22:00,2.2,,1,340,87,6.2,.2,1015.2,1022.8,,,,,0,0,,,586,,19,.4,,,,
146,2024-01-03 23:00,1.9,,.6,270,84,5.9,-.5,1015.5,1023.1,,,,,0,0,,,673,,19,0,,,,
146,2024-01-04 00:00,1.5,,.8,90,87,5.9,-.4,1015.5,1023.1,,,,,0,0,,,556,,19,-.2,,,,
146,2024-01-04 01:00,1.2,,1.1,200,87,5.8,-.7,1015.8,1023.4,,,,,0,0,,,522,,19,-.6,,,,
146,2024-01-04 02:00,-.1,,.9,140,91,5.6,-1.3,1015.7,1023.4,,,,,0,0,,,358,,19,-1.3,,,,
146,2024-01-04 03:00,-.8,,1,140,93,5.4,-1.7,1015.7,1023.4,,,,,0,0,,,322,,19,-1.8,,,,
146,2024-01-04 04:00,-.9,,1.4,140,93,5.4,-1.8,1015.7,1023.4,,,,,0,0,,,343,,19,-1.9,,,,
146,2024-01-04 05:00,-1.2,,1.4,140,93,5.2,-2.1,1015.8,1023.5,,,,,0,0,,,365,,19,-2.1,,,,
146,2024-01-04 06:00,-1.6,,1.2,140,94,5.1,-2.4,1016.1,1023.8,,,,,0,0,,,366,,19,-2.4,,,,
146,2024-01-04 07:00,-1.3,,1.2,140,91,5.1,-2.5,1016.5,1024.2,,,,,0,0,,,460,,19,-2.4,,,,
146,2024-01-04 08:00,-1.5,,1.2,140,92,5,-2.6,1016.8,1024.5,0,.01,,,0,0,,,417,,19,-2.4,,,,
146,2024-01-04 09:00,.1,,1.1,140,84,5.2,-2.2,1017.2,1024.9,.8,.44,,,0,0,,,590,,19,-1,,,,
146,2024-01-04 10:00,1.8,,2,140,74,5.2,-2.3,1017.7,1025.3,1,1.19,,,0,0,,,937,,19,-.2,,,,
146,2024-01-04 11:00,4.4,,1.9,140,56,4.7,-3.6,1017.5,1025,1,1.41,,,0,0,,,1521,,19,.7,,,,
146,2024-01-04 12:00,5.9,,.8,50,54,5,-2.7,1016.9,1024.4,1,1.7,,,0,0,,,1711,,,5.2,,,,
146,2024-01-04 13:00,6.4,,1.5,320,55,5.3,-2,1016.2,1023.7,1,1.85,,,0,0,,,1553,,,8.6,,,,
146,2024-01-04 14:00,6.8,,2.3,250,54,5.4,-1.8,1015.5,1023,1,1.79,,,1,1,Sc,10,1367,,,9.3,,,,
146,2024-01-04 15:00,6.8,,2.4,290,55,5.4,-1.6,1015,1022.5,1,1.51,,,0,0,,,1367,,,8.2,,,,
146,2024-01-04 16:00,7.4,,2.3,250,53,5.5,-1.5,1014.9,1022.3,1,1.01,,,0,0,,,1321,,,6.1,,,,
146,2024-01-04 17:00,6.5,,2.5,250,57,5.5,-1.4,1015.1,1022.6,1,.42,,,0,0,,,1133,,,3.9,,,,
146,2024-01-04 18:00,5.5,,1.6,250,64,5.8,-.7,1015,1022.5,0,.03,,,0,0,,,857,,40,2,,,,
146,2024-01-04 19:00,4.9,,1.1,200,65,5.6,-1.1,1015.2,1022.7,,,,,0,0,,,693,,40,1.2,,,,
146,2024-01-04 20:00,3.2,,1.2,140,75,5.8,-.8,1015,1022.6,,,,,0,0,,,630,,40,.4,,,,
146,2024-01-04 21:00,2.5,,1.8,110,77,5.6,-1.1,1014.8,1022.4,,,,,0,0,,,622,,40,.2,,,,
146,2024-01-04 22:00,2.4,,1.9,110,78,5.7,-1,1014.5,1022.1,,,,,0,0,,,617,,40,.1,,,,
146,2024-01-04 23:00,2.7,,2.3,140,76,5.6,-1.1,1014.5,1022.1,,,,,0,0,,,672,,40,0,,,,
146,2024-01-05 00:00,3,,1.9,140,75,5.7,-1,1014.4,1022,,,,,0,0,,,720,,40,-.1,,,,
146,2024-01-05 01:00,2.6,,1.8,140,77,5.7,-1,1014.1,1021.7,,,,,0,0,,,705,,40,-.3,,,,
146,2024-01-05 02:00,2.6,,1.7,140,77,5.7,-1,1014.5,1022.1,,,,,0,0,,,692,,40,-.8,,,,
146,2024-01-05 03:00,2.7,,1.3,140,78,5.8,-.7,1014.9,1022.5,,,,,1,1,Sc,9,686,,40,-.7,,,,
146,2024-01-05 04:00,3.1,,2.2,140,79,6.1,-.1,1014.6,1022.2,,,,,6,6,Sc,10,754,,4019,-.2,,,,
146,2024-01-05 05:00,3.4,,1.6,160,79,6.1,0,1014.2,1021.8,,,,,6,6,Sc,10,721,,19,.4,,,,
146,2024-01-05 06:00,4.4,,2,160,79,6.6,1,1014.1,1021.6,,,,,8,8,Sc,8,759,,19,.5,,,,
146,2024-01-05 07:00,4.5,,1.5,160,80,6.7,1.3,1014.5,1022,,,,,7,7,Sc,10,749,,19,.4,,,,
146,2024-01-05 08:00,3.9,,1.9,160,83,6.7,1.2,1014.6,1022.1,0,.01,,,4,4,Sc,12,714,,19,.3,,,,
146,2024-01-05 09:00,6.5,,1.3,160,75,7.2,2.3,1015,1022.5,.3,.29,,,8,8,Sc,9,831,,19,3,,,,
146,2024-01-05 10:00,7.2,,1.3,140,73,7.4,2.6,1015.4,1022.9,.1,.41,,,9,9,Sc,11,854,,19,5.4,,,,
146,2024-01-05 11:00,9.3,,1,160,68,7.9,3.6,1015.3,1022.7,.1,.57,,,9,9,Sc,14,898,,4019,8.1,,,,
146,2024-01-05 12:00,9,,2.3,230,68,7.7,3.3,1014.7,1022.1,0,.3,,,10,10,As,25,602,,40,6.6,,,,
146,2024-01-05 13:00,9.4,,1.9,230,66,7.7,3.3,1013.9,1021.3,0,.39,,,10,10,As,25,535,,40,8.1,,,,
146,2024-01-05 14:00,9.6,,2,250,66,7.8,3.5,1013.3,1020.7,0,.5,,,9,9,Sc,9,432,,40,8.5,,,,
146,2024-01-05 15:00,9.7,,2.1,250,67,8,3.8,1013,1020.4,0,.45,,,9,9,Sc,9,411,,40,8.6,,,,
146,2024-01-05 16:00,9.5,,2,230,68,8,3.8,1012.9,1020.3,0,.37,,,9,9,Sc,9,379,,40,7.8,,,,
146,2024-01-05 17:00,9,,1.4,230,71,8.1,4,1013,1020.4,0,.2,,,7,7,Sc,10,353,,40,6.1,,,,
146,2024-01-05 18:00,8.3,,1.2,250,75,8.2,4.1,1013.1,1020.5,0,.02,,,8,8,Sc,9,315,,40,4.6,,,,
146,2024-01-05 19:00,7.6,,.8,290,79,8.2,4.1,1013.5,1020.9,,,,,5,5,,8,291,,40,4.1,,,,
146,2024-01-05 20:00,7.4,,.6,270,83,8.5,4.6,1013.4,1020.8,,,,,9,9,,7,270,,4019,3.6,,,,
146,2024-01-05 21:00,7.3,,1.2,270,83,8.4,4.5,1013.9,1021.3,,,,,9,9,Sc,4,249,,19,4.7,,,,
146,2024-01-05 22:00,7,,1,270,83,8.3,4.3,1014.1,1021.6,,,,,0,0,,,239,,19,4.2,,,,
146,2024-01-05 23:00,6.4,,1.1,290,83,8,3.7,1014.2,1021.7,,,,,0,0,,,232,,19,4.1,,,,
146,2024-01-06 00:00,5.7,,1,290,87,7.9,3.6,1014.3,1021.8,,,,,6,6,,,210,,19,2.4,,,,
146,2024-01-06 01:00,4.4,,.8,320,88,7.3,2.5,1014.3,1021.8,,,,,0,0,,,182,,19,1.5,,,,
146,2024-01-06 02:00,3.4,,1.1,320,84,6.5,.9,1014.6,1022.2,,,,,0,0,,,254,,19,.6,,,,
146,2024-01-06 03:00,3.2,,1.1,290,83,6.3,.5,1014.8,1022.4,,,,,0,0,,,248,,19,.3,,,,
146,2024-01-06 04:00,2.8,,.5,230,83,6.2,.1,1014.7,1022.3,,,,,0,0,,,264,,19,-.1,,,,
146,2024-01-06 05:00,2.1,,.5,250,83,5.9,-.4,1014.6,1022.2,,,,,0,0,,,365,,19,-1,,,,
146,2024-01-06 06:00,.7,,1.3,340,91,5.8,-.6,1014.9,1022.6,,,,,0,0,,,171,,19,-2,,,,
146,2024-01-06 07:00,.2,,0,0,96,6,-.3,1015.4,1023.1,,,,,0,0,,,151,,1916,-2.8,,,,
146,2024-01-06 08:00,.5,,.7,290,88,5.6,-1.2,1016.1,1023.8,0,0,,,0,0,,,593,,19,-2.5,,,,
146,2024-01-06 09:00,1.6,,.3,0,78,5.4,-1.8,1016.4,1024,.9,.32,,,0,0,,,505,,19,-1,,,,
146,2024-01-06 10:00,2.8,,.4,0,70,5.2,-2.1,1016.7,1024.3,1,.88,,,0,0,,,793,,19,-.2,,,,
146,2024-01-06 11:00,3.5,,1.6,20,60,4.7,-3.5,1016.2,1023.8,1,1.34,,,0,0,,,2795,,19,2,,,,
146,2024-01-06 12:00,3.9,,1.6,290,50,4.1,-5.5,1015.5,1023.1,1,1.76,,,0,0,,,3456,,,6.1,,,,
146,2024-01-06 13:00,5.1,,2.2,340,46,4.1,-5.5,1015.2,1022.7,1,1.94,,,0,0,,,4355,,,8.1,,,,
146,2024-01-06 14:00,5.7,,2.2,340,45,4.1,-5.3,1014.7,1022.2,1,1.85,,,4,0,Ci,,4208,,,8.8,,,,
146,2024-01-06 15:00,5.7,,1.9,290,48,4.4,-4.4,1014.5,1022,1,1.54,,,1,0,Ci,,3080,,,7.8,,,,
146,2024-01-06 16:00,5.8,,.9,320,45,4.2,-5.2,1014.2,1021.7,1,1.06,,,0,0,,,3617,,,5.5,,,,
146,2024-01-06 17:00,5.6,,1.9,250,49,4.5,-4.2,1014.6,1022.1,1,.49,,,0,0,,,4301,,,3.1,,,,
146,2024-01-06 18:00,3.6,,2.8,270,64,5.1,-2.5,1015.1,1022.7,.3,.04,,,0,0,,,3545,,,1.3,,,,
146,2024-01-06 19:00,3,,3,270,68,5.2,-2.3,1015.8,1023.4,,,,,0,0,,,3547,,,.6,,,,
146,2024-01-06 20:00,2.7,,1.8,230,71,5.3,-2,1016.1,1023.7,,,,,0,0,,,2965,,,.2,,,,
146,2024-01-06 21:00,2.2,,.6,200,74,5.3,-1.9,1015.9,1023.5,,,,,0,0,,,2539,,,0,,,,
146,2024-01-06 22:00,1.9,,1.7,160,77,5.4,-1.7,1015.5,1023.1,,,,,3,3,Sc,12,2548,,01,.4,,,,
146,2024-01-06 23:00,.9,,2,290,91,5.9,-.4,1016.6,1024.3,,,,,9,9,Sc,4,274,,190601,.1,,,,
146,2024-01-07 00:00,.8,.5,.8,340,95,6.1,0,1016.5,1024.2,,,,,9,9,,,722,,1906,.7,,,,
146,2024-01-07 01:00,.9,,.3,0,94,6.1,0,1016.5,1024.2,,,,,6,4,,2,699,,19,.2,,,,
146,2024-01-07 02:00,.8,,.8,250,92,6,-.3,1016.5,1024.2,,,,,7,4,,13,924,,19,.1,,,,
146,2024-01-07 03:00,.8,0,1.1,320,82,5.3,-1.9,1016.8,1024.5,,,,,9,9,Sc,10,1594,,1905,.5,,,,
146,2024-01-07 04:00,-.2,,1.6,340,94,5.7,-1,1017.1,1024.8,,,,,7,7,Sc,16,339,,19,.1,,,,
146,2024-01-07 05:00,-.5,,1.3,340,82,4.8,-3.2,1016.9,1024.6,,,,,6,6,Sc,15,1581,,19,-.5,,,,
146,2024-01-07 06:00,-.4,,1,340,77,4.6,-3.9,1017.1,1024.8,,,,,1,1,Sc,16,1886,,,-2.1,,,,
146,2024-01-07 07:00,-.6,,1.1,320,77,4.5,-4.1,1017.6,1025.3,,,,,7,7,Sc,12,1895,,,-1.2,,,,
146,2024-01-07 08:00,-1.1,,1.7,340,83,4.7,-3.6,1018.6,1026.3,0,.01,,,6,6,Sc,15,1414,,,-1.6,,,,
146,2024-01-07 09:00,-1,,2.8,320,74,4.2,-5,1019.7,1027.4,.1,.22,,,6,6,Sc,15,1761,,,-1.1,,,,
146,2024-01-07 10:00,-.5,,3.5,340,57,3.4,-7.9,1020.6,1028.3,.6,.65,,,3,3,Sc,12,2221,,,-.9,,,,
146,2024-01-07 11:00,-.1,,4.2,360,51,3.1,-9,1020.7,1028.4,1,1.43,,,0,0,,,3386,,,-.1,,,,
146,2024-01-07 12:00,.4,,3.7,340,47,3,-9.6,1020.2,1027.9,1,1.77,,,3,3,Sc,10,3083,,,3.5,,,,
146,2024-01-07 13:00,1.8,,2.4,320,45,3.1,-8.8,1019.7,1027.4,1,1.92,,,3,3,Sc,14,3457,,,6,,,,
146,2024-01-07 14:00,2.3,,5.2,320,41,3,-9.6,1019.1,1026.7,1,1.94,,,6,6,Sc,15,4563,,,6,,,,
146,2024-01-07 15:00,2,,4.2,340,44,3.1,-9,1018.9,1026.5,.9,1.42,,,4,4,Sc,14,3676,,,5.5,,,,
146,2024-01-07 16:00,1.2,,3.5,290,50,3.3,-8,1019.3,1027,.8,.73,,,5,5,Sc,10,3972,,,.9,,,,
146,2024-01-07 17:00,.2,,4,290,51,3.2,-8.7,1019.9,1027.6,.8,.48,,,2,2,Sc,10,3269,,,-.2,,,,
146,2024-01-07 18:00,-.8,,2.4,320,55,3.2,-8.7,1020.5,1028.2,.1,.04,,,0,0,,,3313,,,-1.6,,,,
146,2024-01-07 19:00,-1.4,,2.8,320,57,3.1,-8.8,1020.8,1028.6,,,,,0,0,,,3812,,,-2.2,,,,
146,2024-01-07 20:00,-2.2,,2.3,320,60,3.1,-8.9,1021,1028.8,,,,,0,0,,,3681,,,-2.5,,,,
146,2024-01-07 21:00,-2.5,,2.1,320,60,3,-9.2,1021.5,1029.3,,,,,0,0,,,3517,,,-2.8,,,,
146,2024-01-07 22:00,-3.2,,1.9,320,62,3,-9.4,1021.3,1029.1,,,,,0,0,,,3194,,,-3.2,,,,
146,2024-01-07 23:00,-3.8,,1.3,340,61,2.8,-10.2,1021.4,1029.2,,,,,0,0,,,3557,,,-3.6,,,,
146,2024-01-08 00:00,-3.8,,.2,0,58,2.7,-10.8,1021.4,1029.2,,,,,0,0,,,3547,,,-4.1,,,,
146,2024-01-08 01:00,-4.2,,.9,50,59,2.6,-11,1021.4,1029.2,,,,,0,0,,,3837,,,-4.4,,,,
146,2024-01-08 02:00,-4.6,,1.3,70,62,2.7,-10.7,1021.4,1029.3,,,,,0,0,,,3783,,,-4.9,,,,
146,2024-01-08 03:00,-5.3,,.6,90,70,2.9,-9.9,1021.4,1029.3,,,,,0,0,,,3381,,,-5.2,,,,
146,2024-01-08 04:00,-5.2,,.9,110,69,2.9,-10,1021.1,1029,,,,,0,0,,,3480,,,-5.3,,,,
146,2024-01-08 05:00,-5.6,,.8,110,72,2.9,-9.8,1021.1,1029,,,,,0,0,,,3407,,,-5.4,,,,
146,2024-01-08 06:00,-6.2,,1.4,110,73,2.8,-10.2,1021.4,1029.3,,,,,0,0,,,3748,,,-5.5,,,,
146,2024-01-08 07:00,-6.5,,1.3,110,74,2.8,-10.3,1021.5,1029.4,,,,,0,0,,,2950,,,-5.7,,,,
146,2024-01-08 08:00,-6.8,,1.4,110,74,2.7,-10.6,1021.6,1029.5,0,.01,,,0,0,,,3864,,,-5.6,,,,
146,2024-01-08 09:00,-4.5,,.8,90,65,2.9,-10,1022,1029.9,1,.32,,,0,0,,,3410,,,-4.1,,,,
146,2024-01-08 10:00,-3.4,,.6,160,57,2.7,-10.7,1021.8,1029.6,1,.93,,,0,0,,,4290,,,-2.2,,,,
146,2024-01-08 11:00,-1.4,,.9,20,42,2.3,-12.6,1021.4,1029.2,1,1.48,,,0,0,,,4666,,,-.3,,,,
146,2024-01-08 12:00,-.7,,1.5,320,32,1.9,-15.3,1020.5,1028.2,1,1.84,,,0,0,,,4691,,,1.9,,,,
146,2024-01-08 13:00,-.1,,2,340,30,1.8,-15.6,1019.8,1027.5,1,2.04,,,0,0,,,4473,,,2.3,,,,
146,2024-01-08 14:00,1,,.8,320,28,1.8,-15.5,1018.7,1026.4,1,1.98,,,0,0,,,3896,,,3.4,,,,
146,2024-01-08 15:00,1.7,,1.7,320,29,2,-14.4,1018.3,1025.9,1,1.63,,,0,0,,,4784,,,2.9,,,,
146,2024-01-08 16:00,1.1,,1.4,320,35,2.3,-12.6,1018.1,1025.8,1,1.21,,,0,0,,,4091,,,0,,,,
146,2024-01-08 17:00,.5,,2,270,38,2.4,-12.2,1018.6,1026.3,1,.57,,,0,0,,,4735,,,-.3,,,,
146,2024-01-08 18:00,-.3,,1.1,290,43,2.6,-11.3,1018.6,1026.3,.4,.06,,,0,0,,,4358,,,-1.4,,,,
146,2024-01-08 19:00,-.6,,2.2,250,53,3.1,-9,1018.9,1026.6,,,,,6,0,,,3322,,,-1.6,,,,
146,2024-01-08 20:00,-1.2,,.6,180,56,3.1,-8.8,1018.9,1026.6,,,,,6,0,,,2512,,,-1.8,,,,
146,2024-01-08 21:00,-1.9,,1.2,110,58,3.1,-9,1018.4,1026.1,,,,,0,0,,,2681,,,-2.2,,,,
146,2024-01-08 22:00,-2.4,,2,140,58,3,-9.5,1017.7,1025.5,,,,,0,0,,,3031,,,-2.5,,,,
146,2024-01-08 23:00,-2.6,,1.5,140,60,3,-9.3,1017.6,1025.4,,,,,0,0,,,2834,,,-2.7,,,,
146,2024-01-09 00:00,-2.3,,1.3,110,61,3.1,-8.8,1017.4,1025.2,,,,,4,4,,,3347,,,-1.7,,,,
146,2024-01-09 01:00,-1.7,,1,110,59,3.2,-8.6,1016.9,1024.6,,,,,0,0,,,3267,,,-1.6,,,,
146,2024-01-09 02:00,-1.3,,1,140,60,3.3,-8,1016.4,1024.1,,,,,0,0,,,3762,,,-1.2,,,,
