지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2022-01-01 16:00,1.9,,.8,290,34,2.4,-12.3,1021,1028.7,.2,.51,,,4,0,Ci,,2000,,,1.2,,,,
146,2022-01-01 17:00,.9,,.9,320,41,2.7,-10.8,1021.2,1028.9,.3,.27,,,3,0,Ci,,2000,,,-.4,,,,
146,2022-01-01 18:00,.3,,.6,290,43,2.7,-10.8,1021.3,1029,0,.01,,,6,0,Ci,,2000,,,-1.5,,,,
146,2022-01-01 19:00,.2,,.3,0,44,2.7,-10.6,1021,1028.7,,,,,8,8,,56,2000,,,-1.4,,,,
146,2022-01-01 20:00,-.3,,.2,0,47,2.8,-10.2,1020.8,1028.5,,,,,9,9,,53,2000,,,-2.4,,,,
146,2022-01-01 21:00,-1.1,,.9,140,53,3,-9.4,1020.7,1028.4,,,,,5,5,Ac,45,1957,,,-2.7,,,,
146,2022-01-01 22:00,-1.6,,.9,50,53,2.9,-9.9,1020.5,1028.3,,,,,9,8,,40,1985,,,-2.3,,,,
146,2022-01-01 23:00,-1.5,,.1,0,54,3,-9.6,1020.8,1028.6,,,,,2,2,,41,2000,,,-1.8,,,,
146,2022-01-02 00:00,-1.6,,.3,0,54,2.9,-9.7,1020.8,1028.6,,,,,7,7,,,1998,,,-3,,,,
146,2022-01-02 01:00,-2.3,,.1,0,62,3.2,-8.6,1020.5,1028.3,,,,,8,8,,40,1891,,,-3.7,,,,
146,2022-01-02 02:00,-2.9,,1.3,110,61,3,-9.3,1020.2,1028,,,,,0,0,,,1985,,,-4.7,,,,
146,2022-01-02 03:00,-3.8,,.9,140,66,3,-9.2,1020.2,1028,,,,,0,0,,,1912,,,-5.3,,,,
146,2022-01-02 04:00,-3.8,,1.1,140,65,3,-9.4,1019.3,1027.1,,,,,0,0,,,1917,,,-5.5,,,,
146,2022-01-02 05:00,-4.1,,1.6,140,60,2.7,-10.7,1017.9,1025.7,,,,,0,0,,,2000,,,-5.4,,,,
146,2022-01-02 06:00,-2.4,,1.6,90,50,2.6,-11.4,1018.2,1026,,,,,4,4,Sc,12,2000,,,-4.8,,,,
146,2022-01-02 07:00,-1.5,,.9,140,51,2.8,-10.3,1018.6,1026.3,,,,,8,8,Sc,10,2000,,,-1.6,,,,
146,2022-01-02 08:00,-1,,.5,20,47,2.7,-10.9,1019.2,1026.9,0,0,,,9,9,Sc,13,2000,,,-1.3,,,,
146,2022-01-02 09:00,-.1,,1,110,47,2.9,-10,1019.3,1027,0,.13,,,2,2,Sc,12,2000,,,-.9,,,,
146,2022-01-02 10:00,2.5,,1.5,140,41,3,-9.4,1019.6,1027.2,.9,.74,,,4,4,Sc,14,2000,,,3.2,,,,
146,2022-01-02 11:00,1.2,,1.7,340,64,4.3,-4.8,1020.5,1028.2,.2,.38,,,9,9,Sc,8,1857,,06,3.1,,,,
146,2022-01-02 12:00,2.8,0,.4,0,56,4.2,-5.1,1020.2,1027.8,0,.56,,,9,9,Sc,7,1974,,,3.6,,,,
146,2022-01-02 13:00,4.7,,1.7,270,62,5.3,-1.9,1019.6,1027.2,.5,1.04,,,4,4,Sc,8,1247,,,8.5,,,,
146,2022-01-02 14:00,5.7,,1.9,320,56,5.1,-2.4,1018.8,1026.3,1,1.65,,,4,4,Sc,8,910,,40,10.4,,,,
146,2022-01-02 15:00,5.5,,2.6,250,55,5,-2.8,1018.5,1026,.9,1.23,,,2,2,Sc,12,767,,40,6,,,,
146,2022-01-02 16:00,5.4,,2.6,250,60,5.4,-1.7,1018.5,1026,.9,.75,,,3,3,Sc,10,608,,40,5,,,,
146,2022-01-02 17:00,3.7,,2.7,270,62,4.9,-2.9,1018.8,1026.4,.7,.33,,,0,0,,,1168,,40,1.2,,,,
146,2022-01-02 18:00,2.5,,2.2,250,61,4.5,-4.2,1019.2,1026.8,0,.03,,,0,0,,,1490,,,-.3,,,,
146,2022-01-02 19:00,1.3,,1.9,250,62,4.2,-5.1,1019.8,1027.5,,,,,0,0,,,2000,,,-1.6,,,,
146,2022-01-02 20:00,.8,,1.6,230,63,4.1,-5.4,1020.2,1027.9,,,,,0,0,,,2000,,,-2.5,,,,
146,2022-01-02 21:00,.1,,1.6,230,64,3.9,-5.9,1020.4,1028.1,,,,,0,0,,,2000,,,-3.2,,,,
146,2022-01-02 22:00,-.5,,.9,110,69,4.1,-5.4,1020.2,1027.9,,,,,0,0,,,1947,,,-4.2,,,,
146,2022-01-02 23:00,-1.9,,.9,140,77,4.1,-5.4,1020.2,1028,,,,,0,0,,,1174,,,-4.9,,,,
146,2022-01-03 00:00,-2.4,,.3,0,79,4.1,-5.5,1020.4,1028.2,,,,,0,0,,,1201,,,-5.6,,,,
146,2022-01-03 01:00,-2.8,,.7,110,80,4,-5.7,1020.2,1028,,,,,0,0,,,1150,,,-5.9,,,,
146,2022-01-03 02:00,-3.6,,.7,140,83,3.9,-6,1020.2,1028,,,,,0,0,,,1190,,,-6.4,,,,
146,2022-01-03 03:00,-3.8,,1.1,110,82,3.8,-6.4,1020.2,1028,,,,,0,0,,,1183,,,-6.7,,,,
146,2022-01-03 04:00,-4.9,,1.7,110,85,3.6,-7,1019.7,1027.6,,,,,0,0,,,1157,,,-6.6,,,,
146,2022-01-03 05:00,-4.8,,.7,110,85,3.6,-6.9,1020,1027.9,,,,,2,0,Ci,,1328,,,-6.3,,,,
146,2022-01-03 06:00,-5,,1.2,110,84,3.6,-7.2,1020.5,1028.4,,,,,1,0,Ci,,1269,,,-6.3,,,,
146,2022-01-03 07:00,-5.5,,1.4,140,85,3.5,-7.6,1020.1,1028,,,,,1,0,Ci,,1350,,,-7.3,,,,
146,2022-01-03 08:00,-5.2,,1.2,110,82,3.4,-7.7,1020,1027.9,0,.01,,,0,0,,,1417,,,-7.1,,,,
146,2022-01-03 09:00,-3.3,,.7,110,71,3.4,-7.8,1020.1,1027.9,.9,.5,,,0,0,,,1579,,,-4.3,,,,
146,2022-01-03 10:00,-.6,,.5,270,58,3.4,-7.8,1020.8,1028.5,1,1.23,,,3,0,Ci,,1983,,,3.7,,,,
146,2022-01-03 11:00,.9,,.6,360,61,4,-5.7,1020.5,1028.2,1,1.64,,,1,0,Ci,,1452,,,4.7,,,,
146,2022-01-03 12:00,2.1,,1.1,360,48,3.4,-7.7,1020.1,1027.7,1,1.75,,,0,0,,,2000,,,8.5,,,,
146,2022-01-03 13:00,2.5,,1.9,360,48,3.5,-7.4,1018.8,1026.4,1,1.77,,,1,0,Ci,,2000,,,10.8,,,,
146,2022-01-03 14:00,3.2,,2.1,290,45,3.5,-7.6,1018.2,1025.8,1,1.7,,,0,0,,,2000,,,9.4,,,,
146,2022-01-03 15:00,3.3,,1.8,340,46,3.6,-7.2,1017.8,1025.4,1,1.38,,,0,0,,,2000,,,8,,,,
146,2022-01-03 16:00,3.7,,1.6,340,47,3.8,-6.5,1017.9,1025.5,1,.91,,,0,0,,,2000,,,4.5,,,,
146,2022-01-03 17:00,2.9,,1.2,250,52,3.9,-6,1018,1025.6,1,.38,,,0,0,,,2000,,,.2,,,,
146,2022-01-03 18:00,2.1,,1.1,270,62,4.4,-4.4,1018.3,1025.9,0,.03,,,0,0,,,2000,,,-.5,,,,
146,2022-01-03 19:00,1.6,,1,230,65,4.5,-4.2,1018.5,1026.1,,,,,0,0,,,2000,,,-1.5,,,,
146,2022-01-03 20:00,.1,,1.5,110,69,4.2,-4.9,1018.5,1026.2,,,,,0,0,,,2000,,,-2.4,,,,
146,2022-01-03 21:00,-.4,,1.8,140,70,4.2,-5.2,1018.5,1026.2,,,,,0,0,,,1997,,,-2.8,,,,
146,2022-01-03 22:00,-.8,,1.5,110,71,4.1,-5.4,1018.4,1026.1,,,,,1,1,,14,1997,,,-2.7,,,,
146,2022-01-03 23:00,-1,,2,140,72,4.1,-5.4,1018.4,1026.1,,,,,1,1,,17,2000,,,-2.1,,,,
146,2022-01-04 00:00,-.3,,1.2,140,72,4.3,-4.7,1018,1025.7,,,,,8,8,,,1975,,,-.8,,,,
146,2022-01-04 01:00,-.1,,1.4,140,70,4.2,-4.9,1017.7,1025.4,,,,,0,0,,,2000,,,-1.9,,,,
146,2022-01-04 02:00,.4,,1.2,110,70,4.4,-4.4,1018.3,1026,,,,,8,8,Sc,8,2000,,10,-.7,,,,
146,2022-01-04 03:00,.1,0,1.6,140,74,4.6,-3.9,1018.7,1026.4,,,,,7,7,Sc,10,2000,,10,-2,,,,
146,2022-01-04 04:00,-.2,,1.6,140,76,4.6,-3.9,1018.3,1026,,,,,6,6,Sc,10,1988,,,-3.2,,,,
146,2022-01-04 05:00,.1,,1.1,140,76,4.7,-3.6,1018.6,1026.3,,,,,8,8,Sc,10,1987,,,-.8,,,,
146,2022-01-04 06:00,-.1,,1.8,340,79,4.8,-3.3,1019.5,1027.2,,,,,8,8,Sc,10,1752,,,-.8,,,,
146,2022-01-04 07:00,-.1,,.7,270,81,4.9,-2.9,1020.2,1027.9,,,,,4,4,Sc,12,1194,,,-3.4,,,,
146,2022-01-04 08:00,-.3,,1,320,81,4.9,-3.1,1020.4,1028.1,0,.01,,,1,1,Sc,10,1197,,,-3.7,,,,
146,2022-01-04 09:00,.6,,2,340,70,4.5,-4.2,1021,1028.7,.7,.28,,,0,0,,,1216,,,-1.6,,,,
146,2022-01-04 10:00,1.6,,2.1,320,55,3.8,-6.4,1021.8,1029.5,1,.88,,,0,0,,,1956,,,4,,,,
146,2022-01-04 11:00,2.7,,1.7,340,42,3.1,-8.9,1021.3,1028.9,1,1.44,,,0,0,,,2000,,,5.6,,,,
146,2022-01-04 12:00,3.4,,1.7,270,38,3,-9.6,1020.7,1028.3,1,1.75,,,0,0,,,2000,,,9,,,,
146,2022-01-04 13:00,4.1,,1.4,320,33,2.7,-10.7,1019.9,1027.5,1,1.88,,,0,0,,,2000,,,13.1,,,,
146,2022-01-04 14:00,4.5,,2.3,340,36,3,-9.3,1019.5,1027.1,1,1.78,,,0,0,,,2000,,,13.4,,,,
146,2022-01-04 15:00,4.4,,2.7,320,33,2.8,-10.5,1019.3,1026.9,1,1.49,,,0,0,,,2000,,,10.2,,,,
146,2022-01-04 16:00,4.3,,3.1,270,43,3.6,-7.2,1019.6,1027.2,1,.99,,,0,0,,,2000,,,5.4,,,,
146,2022-01-04 17:00,2.3,,2.4,270,47,3.4,-7.8,1020.1,1027.7,1,.43,,,0,0,,,2000,,,.8,,,,
146,2022-01-04 18:00,1,,1.2,250,50,3.3,-8.2,1020.2,1027.9,.1,.02,,,0,0,,,2000,,,-.4,,,,
146,2022-01-04 19:00,.3,,.8,230,52,3.2,-8.4,1020.3,1028,,,,,0,0,,,2000,,,-1.7,,,,
146,2022-01-04 20:00,.1,,1.4,290,50,3.1,-9.1,1020.6,1028.3,,,,,0,0,,,1993,,,-2.5,,,,
146,2022-01-04 21:00,-1.2,,1.5,320,49,2.8,-10.5,1020.9,1028.6,,,,,0,0,,,2000,,,-3.3,,,,
146,2022-01-04 22:00,-1.9,,1.5,320,48,2.6,-11.4,1021.2,1029,,,,,0,0,,,2000,,,-3.9,,,,
146,2022-01-04 23:00,-2.1,,1.3,320,46,2.4,-12.1,1021.5,1029.3,,,,,0,0,,,2000,,,-4.6,,,,
146,2022-01-05 00:00,-2.2,,.8,320,49,2.6,-11.4,1021.4,1029.2,,,,,8,8,Ac,45,2000,,,-3.3,,,,
146,2022-01-05 01:00,-2,,0,0,48,2.5,-11.5,1021.2,1029,,,,,8,8,,53,2000,,,-3.4,,,,
146,2022-01-05 02:00,-2.4,,.9,340,52,2.7,-10.9,1021,1028.8,,,,,10,10,,55,2000,,,-2.7,,,,
146,2022-01-05 03:00,-2.6,,0,0,55,2.8,-10.4,1020.8,1028.6,,,,,9,0,Ci,,2000,,,-3.3,,,,
146,2022-01-05 04:00,-2.9,,0,0,57,2.8,-10.2,1020.3,1028.1,,,,,9,0,Ci,,2000,,,-3.1,,,,
146,2022-01-05 05:00,-3.6,,.6,50,64,3,-9.4,1019.7,1027.5,,,,,9,0,Ci,,1978,,,-3.1,,,,
146,2022-01-05 06:00,-3.1,,.5,320,61,3,-9.5,1020,1027.8,,,,,9,0,Ci,,1995,,,-3.4,,,,
146,2022-01-05 07:00,-3.3,,1.3,320,61,2.9,-9.7,1020.2,1028,,,,,9,0,Ci,,2000,,,-2.7,,,,
146,2022-01-05 08:00,-3.2,,.5,20,60,2.9,-9.8,1020.1,1027.9,0,.01,,,9,0,Ci,,2000,,,-2.4,,,,
146,2022-01-05 09:00,-2.4,,.1,0,57,2.9,-9.7,1020,1027.8,0,.15,,,9,0,Ci,,2000,,,-.8,,,,
146,2022-01-05 10:00,-1.3,,.4,0,58,3.2,-8.5,1020.6,1028.3,0,.47,,,10,5,AcCi,28,1879,,,1.2,,,,
146,2022-01-05 11:00,.3,,.5,360,47,2.9,-9.7,1020.2,1027.9,.4,.98,,,10,6,AcCi,35,1989,,,4,,,,
146,2022-01-05 12:00,1.1,,1.1,320,48,3.2,-8.7,1019.4,1027.1,.2,1.01,,,10,6,AcCi,35,1840,,,4.7,,,,
146,2022-01-05 13:00,1.6,,1.6,340,43,3,-9.6,1018.3,1025.9,0,.89,,,10,5,AcCi,35,1985,,,5.8,,,,
146,2022-01-05 14:00,2.4,,.6,340,37,2.7,-10.8,1017.3,1024.9,.1,1.05,,,10,5,AcCi,35,2000,,,7.5,,,,
146,2022-01-05 15:00,2.9,,1.1,340,39,2.9,-9.7,1017.1,1024.7,0,.63,,,10,3,AcCi,35,2000,,,5.7,,,,
146,2022-01-05 16:00,3.1,,.3,0,37,2.8,-10.2,1017.7,1025.3,0,.3,,,10,4,ScCi,10,2000,,,4,,,,
146,2022-01-05 17:00,2.6,,.8,270,42,3.1,-9,1018.2,1025.8,0,.11,,,10,5,ScCi,10,1993,,,1.8,,,,
146,2022-01-05 18:00,2.4,,.6,270,43,3.1,-8.9,1018.3,1025.9,0,.01,,,10,5,ScCi,10,1994,,,1.1,,,,
146,2022-01-05 19:00,2.2,,.9,290,43,3.1,-9.1,1019,1026.6,,,,,10,9,,12,1986,,,.8,,,,
146,2022-01-05 20:00,2.2,,0,0,42,3,-9.4,1018.8,1026.4,,,,,9,4,,28,1897,,,.5,,,,
146,2022-01-05 21:00,1.6,,1.8,320,46,3.2,-8.7,1018.9,1026.6,,,,,8,8,Ac,31,1609,,,0,,,,
146,2022-01-05 22:00,1.3,,.6,340,46,3.1,-9,1019,1026.7,,,,,9,9,,31,1791,,,-.3,,,,
146,2022-01-05 23:00,1.2,,.7,320,48,3.2,-8.6,1019.1,1026.8,,,,,9,9,,30,1522,,,-.7,,,,
146,2022-01-06 00:00,.9,,0,0,49,3.2,-8.6,1018.8,1026.5,,,,,7,7,,,1489,,,-.4,,,,
146,2022-01-06 01:00,.5,,0,0,52,3.3,-8.2,1018.5,1026.2,,,,,6,1,,13,1591,,,-.9,,,,
146,2022-01-06 02:00,-.9,,1.5,320,61,3.5,-7.4,1018.7,1026.4,,,,,7,7,,30,1227,,,-1.9,,,,
146,2022-01-06 03:00,-.9,,.2,0,59,3.4,-7.9,1019,1026.7,,,,,3,3,Ac,30,1271,,,-3,,,,
146,2022-01-06 04:00,-2,,1.6,340,66,3.5,-7.5,1019.3,1027.1,,,,,0,0,,,1165,,,-3.7,,,,
146,2022-01-06 05:00,-1.8,,.6,160,67,3.6,-7.1,1019.5,1027.3,,,,,0,0,,,1163,,,-4.4,,,,
146,2022-01-06 06:00,-2.7,,.7,320,69,3.5,-7.6,1020.1,1027.9,,,,,0,0,,,1112,,,-5,,,,
146,2022-01-06 07:00,-3.1,,.3,0,75,3.6,-6.9,1020.9,1028.7,,,,,0,0,,,942,,19,-5.4,,,,
146,2022-01-06 08:00,-3.5,,.1,0,76,3.6,-7.1,1021.6,1029.4,0,0,,,0,0,,,931,,19,-5.6,,,,
146,2022-01-06 09:00,-1.5,,0,0,65,3.6,-7.2,1022,1029.8,.8,.33,,,0,0,,,1046,,19,-3.3,,,,
146,2022-01-06 10:00,.4,,.4,0,57,3.6,-7.1,1022.6,1030.3,1,.89,,,0,0,,,1148,,,2,,,,
146,2022-01-06 11:00,1,,1.7,340,47,3.1,-9,1022.7,1030.4,1,1.41,,,0,0,,,1571,,,5.7,,,,
146,2022-01-06 12:00,2.3,,1.8,320,38,2.8,-10.5,1021.7,1029.3,1,1.74,,,0,0,,,1958,,,9.4,,,,
146,2022-01-06 13:00,3.5,,2.4,320,34,2.7,-10.9,1020.8,1028.4,1,1.87,,,0,0,,,2000,,,11.9,,,,
146,2022-01-06 14:00,4.3,,2.5,340,32,2.7,-10.9,1020.4,1028,1,1.83,,,0,0,,,2000,,,13,,,,
146,2022-01-06 15:00,5.2,,2.2,270,32,2.8,-10.1,1020.3,1027.9,1,1.52,,,0,0,,,2000,,,9.9,,,,
146,2022-01-06 16:00,4.7,,1.9,270,32,2.7,-10.6,1020.5,1028.1,1,1.02,,,0,0,,,2000,,,5.3,,,,
146,2022-01-06 17:00,4.1,,1.3,270,36,3,-9.6,1020.5,1028.1,1,.45,,,0,0,,,2000,,,.7,,,,
146,2022-01-06 18:00,2.5,,2.3,270,52,3.8,-6.3,1021,1028.6,.3,.04,,,0,0,,,1877,,,-.4,,,,
146,2022-01-06 19:00,2.1,,2,250,56,4,-5.7,1021.8,1029.5,,,,,0,0,,,1705,,,-1.3,,,,
146,2022-01-06 20:00,1.4,,.8,230,60,4.1,-5.5,1022.4,1030.1,,,,,0,0,,,1515,,,-2.3,,,,
146,2022-01-06 21:00,.6,,1.1,230,64,4.1,-5.4,1022.6,1030.3,,,,,0,0,,,1393,,,-2.8,,,,
146,2022-01-06 22:00,-1.7,,1.4,70,67,3.6,-7,1022.8,1030.6,,,,,0,0,,,1292,,,-3.8,,,,
146,2022-01-06 23:00,-1.2,,.4,0,66,3.7,-6.7,1022.7,1030.5,,,,,0,0,,,1345,,,-4.5,,,,
146,2022-01-07 00:00,-2,,.6,140,70,3.7,-6.7,1022.7,1030.5,,,,,0,0,,,1159,,,-5,,,,
146,2022-01-07 01:00,-2.9,,.5,160,74,3.7,-6.8,1022.6,1030.4,,,,,0,0,,,1066,,,-5.5,,,,
146,2022-01-07 02:00,-3.7,,.9,140,77,3.6,-7.1,1023,1030.8,,,,,0,0,,,1017,,,-5.8,,,,
146,2022-01-07 03:00,-4.1,,.8,140,79,3.6,-7.2,1023.3,1031.2,,,,,0,0,,,983,,19,-6.3,,,,
146,2022-01-07 04:00,-4.1,,1,90,77,3.5,-7.5,1023.3,1031.2,,,,,0,0,,,992,,19,-6.3,,,,
146,2022-01-07 05:00,-5.1,,1.1,110,81,3.4,-7.8,1023.3,1031.2,,,,,0,0,,,941,,19,-6.8,,,,
146,2022-01-07 06:00,-5.5,,1.5,110,81,3.3,-8.2,1023.5,1031.4,,,,,0,0,,,916,,19,-6.9,,,,
146,2022-01-07 07:00,-5.4,,1.2,110,79,3.2,-8.4,1023.8,1031.7,,,,,0,0,,,917,,19,-7.1,,,,
146,2022-01-07 08:00,-6,,1.3,110,81,3.2,-8.7,1023.9,1031.8,0,.01,,,0,0,,,901,,19,-7,,,,
146,2022-01-07 09:00,-3.8,,1,110,71,3.3,-8.2,1023.9,1031.8,.8,.42,,,0,0,,,1100,,19,-4.6,,,,
146,2022-01-07 10:00,-1.6,,.8,70,61,3.3,-8.1,1024,1031.8,1,1.09,,,0,0,,,1242,,,1.9,,,,
146,2022-01-07 11:00,1.3,,.3,0,51,3.4,-7.7,1023.7,1031.4,1,1.57,,,0,0,,,1406,,,4.5,,,,
146,2022-01-07 12:00,2.1,,1.6,340,44,3.1,-8.9,1022.7,1030.4,1,1.78,,,0,0,,,1604,,,9.5,,,,
146,2022-01-07 13:00,3.5,,1.3,340,38,3,-9.5,1021.9,1029.5,1,1.92,,,0,0,,,1631,,,12.3,,,,
146,2022-01-07 14:00,4.1,,1.5,340,38,3.1,-8.9,1021.4,1029,1,1.85,,,0,0,,,1543,,,11.6,,,,
146,2022-01-07 15:00,4.6,,1.8,250,34,2.9,-9.9,1021,1028.6,1,1.54,,,0,0,,,1680,,,8.6,,,,
146,2022-01-07 16:00,4.4,,2.8,250,34,2.8,-10.1,1021,1028.6,1,1.06,,,0,0,,,1774,,,4.3,,,,
146,2022-01-07 17:00,3.9,,1.7,250,33,2.7,-10.9,1020.8,1028.4,1,.49,,,0,0,,,1959,,,.1,,,,
146,2022-01-07 18:00,2.1,,1.4,250,45,3.2,-8.6,1020.9,1028.5,.3,.05,,,0,0,,,1567,,,-1.4,,,,
146,2022-01-07 19:00,1.1,,.9,250,55,3.6,-6.9,1021.4,1029.1,,,,,0,0,,,1713,,,-2.4,,,,
146,2022-01-07 20:00,.6,,.7,180,59,3.8,-6.5,1021.6,1029.3,,,,,0,0,,,1835,,,-3.2,,,,
146,2022-01-07 21:00,-.6,,.6,200,63,3.7,-6.7,1021.6,1029.3,,,,,0,0,,,1480,,,-3.8,,,,
146,2022-01-07 22:00,-1.7,,1.2,140,66,3.6,-7.2,1021.4,1029.2,,,,,0,0,,,1302,,,-4.4,,,,
146,2022-01-07 23:00,-2.2,,1.3,140,66,3.4,-7.7,1021.1,1028.9,,,,,0,0,,,1248,,,-4.8,,,,
146,2022-01-08 00:00,-3.2,,1.2,140,70,3.4,-7.9,1020.7,1028.5,,,,,0,0,,,1204,,,-5.4,,,,
146,2022-01-08 01:00,-3,,1.3,110,69,3.4,-7.8,1020.4,1028.2,,,,,0,0,,,1235,,,-5.5,,,,
146,2022-01-08 02:00,-3.4,,1.4,110,72,3.4,-7.7,1020.5,1028.3,,,,,7,2,,40,1160,,,-5.5,,,,
146,2022-01-08 03:00,-4.2,,1.3,140,75,3.4,-7.9,1020.5,1028.3,,,,,0,0,,,1116,,,-5.8,,,,
146,2022-01-08 04:00,-4.4,,1.3,110,78,3.5,-7.6,1019.9,1027.7,,,,,0,0,,,1072,,,-6,,,,
146,2022-01-08 05:00,-4.6,,1.3,110,78,3.4,-7.8,1019.3,1027.1,,,,,0,0,,,1112,,,-6.3,,,,
146,2022-01-08 06:00,-4.8,,1.7,110,77,3.3,-8.2,1019.3,1027.1,,,,,0,0,,,1112,,,-6.3,,,,
146,2022-01-08 07:00,-5.1,,1.7,110,77,3.2,-8.5,1019.5,1027.4,,,,,0,0,,,1104,,,-6.7,,,,
146,2022-01-08 08:00,-5.5,,1.4,140,80,3.2,-8.4,1019.5,1027.4,0,0,,,0,0,,,994,,,-6.5,,,,
146,2022-01-08 09:00,-2.8,,.7,110,70,3.5,-7.5,1019.6,1027.4,.8,.33,,,0,0,,,1117,,,-3.8,,,,
146,2022-01-08 10:00,-.6,,1.2,90,62,3.6,-6.9,1019.5,1027.2,1,.9,,,0,0,,,1228,,,2.8,,,,
146,2022-01-08 11:00,2.3,,.8,250,48,3.5,-7.6,1019.2,1026.8,1,1.42,,,0,0,,,1549,,,4.6,,,,
146,2022-01-08 12:00,4.1,,.8,320,44,3.6,-7,1018,1025.6,1,1.75,,,0,0,,,2000,,,10.8,,,,
146,2022-01-08 13:00,5.6,,1.6,320,42,3.8,-6.3,1017,1024.5,1,1.87,,,0,0,,,2000,,,13.1,,,,
146,2022-01-08 14:00,5.7,,2.8,270,48,4.4,-4.4,1016.4,1023.9,1,1.75,,,0,0,,,2000,,,10.9,,,,
146,2022-01-08 15:00,6.4,,2,320,48,4.6,-3.8,1016.2,1023.7,1,1.25,,,1,1,Sc,12,2000,,,9.6,,,,
146,2022-01-08 16:00,5.8,,3.3,270,50,4.6,-3.8,1016.1,1023.6,1,.98,,,3,3,Sc,12,2000,,,6.2,,,,
146,2022-01-08 17:00,5.1,,2.5,270,55,4.8,-3.2,1016.4,1023.9,.3,.32,,,7,7,Sc,12,2000,,,3.2,,,,
146,2022-01-08 18:00,4.8,,1.3,270,56,4.8,-3.2,1016.7,1024.2,0,.02,,,8,8,Sc,12,1977,,,1.9,,,,
146,2022-01-08 19:00,4.6,,1.1,230,57,4.8,-3.2,1016.7,1024.2,,,,,,10,,13,1803,,,1,,,,
146,2022-01-08 20:00,4.2,,1.4,230,58,4.8,-3.3,1016.7,1024.2,,,,,,10,,12,1775,,,.5,,,,
146,2022-01-08 21:00,4.1,,.4,0,60,4.9,-2.9,1016.6,1024.2,,,,,8,8,Sc,10,1568,,,1.3,,,,
146,2022-01-08 22:00,3.6,,.8,200,61,4.8,-3.2,1016.5,1024.1,,,,,9,9,,12,1527,,,1.1,,,,
146,2022-01-08 23:00,3.5,,.5,180,62,4.9,-3.1,1016.3,1023.9,,,,,0,0,,,1471,,,1.3,,,,
146,2022-01-09 00:00,3.4,,.8,140,63,4.9,-2.9,1015.9,1023.5,,,,,8,8,Sc,10,1610,,,1.4,,,,
