지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2025-01-02 06:00,-.2,,1.4,140,87,5.2,-2.1,1017.2,1024.9,,,,,0,0,,,1028,,,-1.7,,,,
146,2025-01-02 07:00,-.4,,1.2,110,88,5.2,-2.1,1017.4,1025.1,,,,,0,0,,,939,,19,-2.3,,,,
146,2025-01-02 08:00,-.2,,.7,110,88,5.3,-1.9,1017.5,1025.2,0,.01,,,0,0,,,901,,19,-2.6,,,,
146,2025-01-02 09:00,.9,,.6,90,82,5.4,-1.8,1018.1,1025.8,.7,.29,,,0,0,,,915,,19,-1.5,,,,
146,2025-01-02 10:00,3.1,,.2,0,74,5.7,-1,1018.7,1026.3,1,.82,,,0,0,,,912,,19,-.6,,,,
146,2025-01-02 11:00,4.2,,.9,360,71,5.8,-.6,1018.6,1026.2,1,1.3,,,0,0,,,778,,19,3.1,,,,
146,2025-01-02 12:00,5.4,,1,320,64,5.8,-.8,1017.7,1025.2,1,1.67,,,0,0,,,1177,,19,9.1,,,,
146,2025-01-02 13:00,6.6,,1.4,320,40,3.9,-6,1016.8,1024.3,1,1.84,,,0,0,,,2326,,,10.9,,,,
146,2025-01-02 14:00,6.4,,1.9,320,37,3.6,-7.2,1016.4,1023.9,1,1.75,,,0,0,,,2203,,,10.1,,,,
146,2025-01-02 15:00,7.1,,1.7,340,26,2.6,-11.1,1016.4,1023.9,1,1.44,,,0,0,,,4409,,,9.2,,,,
146,2025-01-02 16:00,6.7,,1.6,340,32,3.1,-8.8,1016.4,1023.9,1,.97,,,0,0,,,3341,,,5.4,,,,
146,2025-01-02 17:00,6.1,,1.7,270,41,3.9,-6.1,1016.8,1024.3,1,.39,,,0,0,,,2373,,,3.1,,,,
146,2025-01-02 18:00,4.5,,1.9,270,45,3.8,-6.4,1017,1024.6,.1,.02,,,0,0,,,3749,,,.9,,,,
146,2025-01-02 19:00,4,,.6,250,48,3.9,-6,1017.8,1025.4,,,,,0,0,,,3277,,,-.4,,,,
146,2025-01-02 20:00,2.7,,1.6,340,53,3.9,-5.9,1018.1,1025.7,,,,,3,0,,,2567,,,-.6,,,,
146,2025-01-02 21:00,2.2,,1.4,340,42,3,-9.4,1018,1025.6,,,,,3,0,Ci,,3366,,,-.6,,,,
146,2025-01-02 22:00,1.6,,1.3,320,39,2.7,-10.8,1018.4,1026.1,,,,,6,5,,68,3921,,,-1,,,,
146,2025-01-02 23:00,1.7,,1.1,320,37,2.6,-11.4,1018.8,1026.5,,,,,5,5,,57,4704,,,-1.2,,,,
146,2025-01-03 00:00,1.3,,.4,0,38,2.6,-11.4,1018.9,1026.6,,,,,2,0,Ci,,4629,,,-1.5,,,,
146,2025-01-03 01:00,-.4,,1.3,140,61,3.6,-7,1018.6,1026.3,,,,,0,0,,,2702,,,-1.6,,,,
146,2025-01-03 02:00,-.5,,.9,140,62,3.7,-6.8,1018.7,1026.4,,,,,10,8,,13,2917,,,-.9,,,,
146,2025-01-03 03:00,-.7,,.1,0,62,3.6,-7,1018.5,1026.2,,,,,4,4,Sc,10,3067,,,-1.2,,,,
146,2025-01-03 04:00,-.8,,1.1,20,64,3.7,-6.7,1018.8,1026.5,,,,,9,9,Sc,12,2992,,,-1.2,,,,
146,2025-01-03 05:00,-.6,,.6,20,63,3.7,-6.7,1018.8,1026.5,,,,,7,7,Sc,13,3648,,,-1.2,,,,
146,2025-01-03 06:00,-.6,,.8,340,63,3.7,-6.7,1018.7,1026.4,,,,,7,7,Sc,18,3723,,,-1.2,,,,
146,2025-01-03 07:00,-1.7,,2,340,63,3.4,-7.8,1019.4,1027.2,,,,,3,3,Sc,10,3834,,,-1.8,,,,
146,2025-01-03 08:00,-2.2,,1.2,340,62,3.2,-8.5,1020,1027.8,0,.01,,,2,2,Sc,15,3352,,,-1.9,,,,
146,2025-01-03 09:00,-1.3,,2,340,53,3,-9.6,1020.8,1028.6,.7,.31,,,0,0,,,3821,,,-1.6,,,,
146,2025-01-03 10:00,.5,,.9,50,44,2.8,-10.3,1021,1028.7,1,.93,,,0,0,,,3758,,,-.6,,,,
146,2025-01-03 11:00,2.2,,2.9,340,33,2.4,-12.4,1020.9,1028.6,1,1.45,,,0,0,,,4473,,,.8,,,,
146,2025-01-03 12:00,2.4,,3.4,360,27,2,-14.7,1020.2,1027.8,1,1.8,,,0,0,,,4895,,,6.1,,,,
146,2025-01-03 13:00,2.7,,1.6,20,28,2.1,-14,1019.7,1027.3,1,1.92,,,0,0,,,4471,,,9.4,,,,
146,2025-01-03 14:00,3.5,,2.1,320,34,2.7,-10.9,1019.5,1027.1,1,1.83,,,0,0,,,4233,,,9.9,,,,
146,2025-01-03 15:00,3.7,,1.6,290,34,2.7,-10.7,1019.3,1026.9,1,1.52,,,5,5,Sc,16,3538,,,8,,,,
146,2025-01-03 16:00,4.1,,2.6,270,40,3.3,-8.3,1019,1026.6,1,.96,,,3,3,Sc,15,4087,,,4.1,,,,
146,2025-01-03 17:00,3,,2,270,47,3.6,-7.2,1019.1,1026.7,1,.42,,,3,3,Ac,22,4467,,,1.7,,,,
146,2025-01-03 18:00,2.3,,2.4,250,55,4,-5.8,1019.1,1026.7,.1,.04,,,8,8,Sc,11,3766,,,1.3,,,,
146,2025-01-03 19:00,1.5,,1.5,270,71,4.9,-3.1,1019.4,1027.1,,,,,9,9,Sc,8,1782,,05,1.5,,,,
146,2025-01-03 20:00,1,,1.1,270,79,5.2,-2.2,1019.7,1027.4,,,,,9,9,Sc,6,2349,,05,1.3,,,,
146,2025-01-03 21:00,.5,.1,0,0,88,5.6,-1.2,1019.8,1027.5,,,0,0,9,9,Sc,4,1027,,05,1.3,,,,
146,2025-01-03 22:00,.5,,.3,0,88,5.6,-1.2,1019.7,1027.4,,,0,,8,8,Sc,10,1561,,05,.1,,,,
146,2025-01-03 23:00,.8,,.8,110,90,5.8,-.6,1019.7,1027.4,,,0,,8,5,,16,1288,,,.3,,,,
146,2025-01-04 00:00,.9,0,.4,0,88,5.8,-.8,1019.9,1027.6,,,,0,8,8,Sc,,1453,,,.5,,,,
146,2025-01-04 01:00,.1,,.6,50,89,5.5,-1.5,1019.8,1027.5,,,,,0,0,,,1206,,,-.5,,,,
146,2025-01-04 02:00,0,,.8,90,91,5.6,-1.2,1020.1,1027.8,,,,,8,8,,15,1059,,,-.3,,,,
146,2025-01-04 03:00,.6,,.3,0,84,5.4,-1.7,1020,1027.7,,,,,9,9,Sc,14,1657,,,-.3,,,,
146,2025-01-04 04:00,-.1,,.8,360,77,4.7,-3.6,1020.1,1027.8,,,,,5,5,Sc,14,2798,,,-.7,,,,
146,2025-01-04 05:00,-1.3,,.9,70,81,4.5,-4.1,1020.1,1027.9,,,,,0,0,,,2315,,,-1.1,,,,
146,2025-01-04 06:00,-.8,,.6,160,78,4.5,-4.1,1020.2,1027.9,,,,,0,0,,,2539,,,-1.4,,,,
146,2025-01-04 07:00,-1.9,,1.1,140,85,4.5,-4,1020.3,1028.1,,,,,0,0,,,1924,,,-1.6,,,,
146,2025-01-04 08:00,-2.2,,1.3,140,84,4.4,-4.5,1020.3,1028.1,0,.01,,,0,0,,,2229,,,-1.8,,,,
146,2025-01-04 09:00,-.4,,.9,140,73,4.3,-4.6,1020.8,1028.5,1,.39,,,0,0,,,2888,,,-1.4,,,,
146,2025-01-04 10:00,1.5,,.7,180,61,4.2,-5.2,1021.1,1028.8,1,.99,,,0,0,,,3464,,,-.5,,,,
146,2025-01-04 11:00,3.2,,.5,270,50,3.8,-6.2,1021.2,1028.8,1,1.46,,,0,0,,,3955,,,2.3,,,,
146,2025-01-04 12:00,4.1,,1.6,340,49,4,-5.6,1020.5,1028.1,1,1.75,,,0,0,,,4513,,,8.6,,,,
146,2025-01-04 13:00,4.4,,1.3,320,44,3.7,-6.8,1020.1,1027.7,1,1.9,,,0,0,,,4343,,,11.3,,,,
146,2025-01-04 14:00,6,,1,340,42,3.9,-5.9,1019.8,1027.3,1,1.69,,,0,0,,,4151,,,11.8,,,,
146,2025-01-04 15:00,5.4,,1.4,270,45,4,-5.6,1019.7,1027.3,.5,1.06,,,7,7,Sc,17,4621,,,8.3,,,,
146,2025-01-04 16:00,4.9,,1.5,320,49,4.2,-4.9,1019.7,1027.3,0,.5,,,8,8,Sc,16,4591,,,6.1,,,,
146,2025-01-04 17:00,4.7,,.8,270,49,4.2,-5.1,1019.5,1027.1,.9,.37,,,0,0,,,3828,,,3,,,,
146,2025-01-04 18:00,3.8,,.1,0,54,4.3,-4.6,1019.9,1027.5,.3,.04,,,0,0,,,3846,,,.4,,,,
146,2025-01-04 19:00,3.2,,.1,0,57,4.4,-4.5,1019.8,1027.4,,,,,0,0,,,3103,,,.1,,,,
146,2025-01-04 20:00,1.4,,1.7,140,64,4.3,-4.6,1019.4,1027.1,,,,,0,0,,,2998,,,-.3,,,,
146,2025-01-04 21:00,.7,,1.4,140,68,4.4,-4.5,1019.1,1026.8,,,,,0,0,,,2785,,,-.6,,,,
146,2025-01-04 22:00,.5,,1.3,140,69,4.4,-4.5,1019.3,1027,,,,,0,0,,,3115,,,-.8,,,,
146,2025-01-04 23:00,-.5,,1.2,140,73,4.3,-4.7,1018.7,1026.4,,,,,0,0,,,2873,,,-1.1,,,,
146,2025-01-05 00:00,-.6,,1,160,75,4.4,-4.4,1018.6,1026.3,,,,,4,0,Ci,,2550,,,-1.2,,,,
146,2025-01-05 01:00,-.4,,1.5,140,72,4.3,-4.8,1017.8,1025.5,,,,,9,6,,68,3105,,,-1.1,,,,
146,2025-01-05 02:00,-.6,,1.9,140,73,4.3,-4.8,1017.7,1025.4,,,,,6,6,,,3163,,,-1.3,,,,
146,2025-01-05 03:00,-.2,,1.6,140,70,4.2,-5,1017.1,1024.8,,,,,6,0,Ci,,3500,,,-1.4,,,,
146,2025-01-05 04:00,.2,,.9,160,69,4.3,-4.8,1017,1024.7,,,,,8,0,Ci,,3448,,,-1.2,,,,
146,2025-01-05 05:00,.3,,1.5,160,71,4.4,-4.3,1016.7,1024.4,,,,,10,10,As,30,3319,,,-1,,,,
146,2025-01-05 06:00,1.2,,2.1,140,67,4.5,-4.2,1016.1,1023.7,,,,,10,10,As,25,3450,,,-.8,,,,
146,2025-01-05 07:00,2,,1.8,160,63,4.4,-4.3,1016.2,1023.8,,,,,10,10,As,25,3783,,,-.7,,,,
146,2025-01-05 08:00,2.6,,2.3,140,62,4.6,-3.9,1016,1023.6,0,0,,,10,10,As,28,2506,,,-.6,,,,
146,2025-01-05 09:00,1.6,0,1.9,140,83,5.7,-.9,1015.9,1023.5,0,.03,,,10,5,ScAs,7,826,,05,-.6,,,,
146,2025-01-05 10:00,1.6,,1.8,140,88,6.1,-.1,1015.9,1023.5,0,.11,,,10,5,StNs,6,315,,05,-.5,,,,
146,2025-01-05 11:00,2.2,,1.3,140,93,6.6,1.1,1015.4,1023,0,.18,,,10,7,ScAs,6,748,,1905,.3,,,,
146,2025-01-05 12:00,4.6,.4,1.7,140,82,6.9,1.7,1014.1,1021.6,0,.61,,,10,6,ScAs,7,1832,,19,4.6,,,,
146,2025-01-05 13:00,5.3,,2.3,160,79,7,1.9,1012.9,1020.4,.1,.56,,,10,7,ScAs,12,2539,,,5.2,,,,
146,2025-01-05 14:00,4.2,,1.6,180,89,7.3,2.5,1012.7,1020.2,0,.15,,,10,6,ScAs,10,451,,01,3.8,,,,
146,2025-01-05 15:00,3.6,1.3,2.3,140,94,7.4,2.7,1011.6,1019.1,0,.21,,,10,2,ScAs,15,673,,1901,4.2,,,,
146,2025-01-05 16:00,4.8,,2.3,160,88,7.5,2.9,1011.5,1019,0,.32,,,9,9,Sc,10,1414,,19,4.7,,,,
146,2025-01-05 17:00,4.7,,2.4,160,87,7.4,2.7,1011.1,1018.6,0,.25,,,5,5,Sc,10,1426,,,3.4,,,,
146,2025-01-05 18:00,4.8,,1.6,140,86,7.4,2.6,1011.2,1018.7,0,.03,,,9,9,Sc,10,1269,,,3.1,,,,
146,2025-01-05 19:00,4.8,,2.3,160,86,7.4,2.6,1011.3,1018.8,,,,,3,3,,8,1185,,,2.5,,,,
146,2025-01-05 20:00,4.5,,1.8,160,86,7.2,2.3,1011.3,1018.8,,,,,2,2,,8,1091,,,1.6,,,,
146,2025-01-05 21:00,4.8,,2.1,140,85,7.3,2.4,1011.1,1018.6,,,,,9,9,Sc,10,1127,,,2.2,,,,
146,2025-01-05 22:00,4.3,,1.8,140,94,7.8,3.4,1010.9,1018.4,,,,,9,3,ScAc,8,519,,1901,2.3,,,,
146,2025-01-05 23:00,4.4,,1.8,140,95,7.9,3.6,1010.5,1018,,,,,7,7,Sc,8,373,,1901,1.7,,,,
146,2025-01-06 00:00,4.2,.5,1.5,160,95,7.8,3.4,1010,1017.5,,,,,6,6,Sc,10,460,,19,1.1,,,,
146,2025-01-06 01:00,4,,1.7,160,95,7.7,3.2,1009.4,1016.9,,,,,0,0,,,465,,19,.4,,,,
146,2025-01-06 02:00,3.8,,1.6,160,94,7.5,2.9,1009,1016.5,,,,,0,0,,,424,,19,0,,,,
146,2025-01-06 03:00,3.5,,1.6,160,95,7.4,2.7,1008.5,1016,,,,,5,5,Sc,10,417,,19,.1,,,,
146,2025-01-06 04:00,4.2,,1.4,20,92,7.6,3,1008.5,1016,,,,,8,8,Sc,6,367,,19,1.3,,,,
146,2025-01-06 05:00,4,,1.1,110,93,7.5,2.9,1008.2,1015.7,,,,,9,9,Sc,6,349,,19,1.5,,,,
146,2025-01-06 06:00,3.9,,1.4,160,94,7.6,3,1008.3,1015.8,,,,,8,8,Sc,10,305,,19,.5,,,,
146,2025-01-06 07:00,3.4,,1.3,140,94,7.3,2.5,1008.4,1015.9,,,,,7,7,Sc,10,290,,19,.5,,,,
146,2025-01-06 08:00,5.2,,2,250,91,8,3.8,1008.9,1016.4,0,.01,,,10,4,ScAs,7,217,,1901,1.5,,,,
146,2025-01-06 09:00,5.4,.2,3.8,270,86,7.7,3.2,1009.3,1016.8,0,.16,,,10,10,St,8,274,,19,2.7,,,,
146,2025-01-06 10:00,5.7,,2.6,270,79,7.2,2.3,1009.6,1017.1,.4,.48,,,10,10,St,8,391,,19,4.5,,,,
146,2025-01-06 11:00,4.5,,2.4,270,82,6.9,1.6,1010,1017.5,0,.24,,,10,8,ScAs,9,516,,1901,4.3,,,,
146,2025-01-06 12:00,4.3,.8,1.2,250,87,7.2,2.3,1009.7,1017.2,0,.47,,,10,7,ScAs,6,400,,1901,5,,,,
146,2025-01-06 13:00,4.6,,3.1,340,76,6.4,.7,1009.1,1016.6,.4,.99,,,8,5,ScAs,7,522,,19,7,,,,
146,2025-01-06 14:00,5.3,,5,290,59,5.3,-2,1009,1016.5,.5,1.23,,,8,8,Sc,10,892,,4019,8.4,,,,
146,2025-01-06 15:00,4.2,,4.7,320,57,4.7,-3.5,1009.8,1017.3,.2,.66,,,9,9,Sc,11,1176,,40,5.2,,,,
146,2025-01-06 16:00,3.7,,2.4,320,61,4.9,-3.1,1010.3,1017.8,0,.23,,,9,9,Sc,11,1285,,,3.8,,,,
146,2025-01-06 17:00,3.2,,4.6,290,56,4.3,-4.7,1011,1018.6,0,.1,,,9,9,Sc,14,2764,,,2.3,,,,
146,2025-01-06 18:00,2.5,,3.2,320,59,4.3,-4.7,1011.6,1019.2,0,.01,,,8,8,Sc,11,3048,,,1.4,,,,
146,2025-01-06 19:00,1.8,,2.7,320,60,4.2,-5.1,1012.6,1020.2,,,,,8,8,,12,3471,,,.1,,,,
146,2025-01-06 20:00,1.2,,3.1,320,61,4.1,-5.5,1013.2,1020.8,,,,,0,0,,,3587,,,-.3,,,,
146,2025-01-06 21:00,.6,,3.3,360,61,3.9,-6,1013.1,1020.7,,,,,0,0,,,3797,,,-.4,,,,
146,2025-01-06 22:00,.4,,1.8,320,61,3.8,-6.2,1013.6,1021.3,,,,,10,7,ScAs,11,3714,,05,-.3,,,,
146,2025-01-06 23:00,0,,2.1,320,72,4.4,-4.4,1013.5,1021.2,,,,,10,6,ScAs,11,3131,,05,-.2,,,,
146,2025-01-07 00:00,-.5,0,1.4,320,74,4.4,-4.5,1013.2,1020.9,,,,,10,4,ScAs,11,3032,,05,-.3,,,,
146,2025-01-07 01:00,-1.1,,1.6,320,76,4.3,-4.7,1012.7,1020.4,,,,,0,0,,,2843,,05,-.8,,,,
146,2025-01-07 02:00,-1.6,,1,320,80,4.3,-4.6,1012.6,1020.3,,,,,6,1,,22,2661,,,-1.2,,,,
146,2025-01-07 03:00,-1.4,0,.6,290,78,4.3,-4.7,1012.8,1020.5,,,,,6,6,Sc,17,2528,,,-1.2,,,,
146,2025-01-07 04:00,-1.8,,1.4,340,78,4.2,-5.1,1012.7,1020.4,,,,,5,1,ScCi,18,2321,,,-1.8,,,,
146,2025-01-07 05:00,-2.2,,1,340,83,4.3,-4.7,1012.7,1020.4,,,,,2,2,Sc,18,1943,,,-2.7,,,,
146,2025-01-07 06:00,-2.6,,.7,360,85,4.3,-4.7,1013,1020.7,,,,,1,1,Sc,15,1819,,,-3.6,,,,
146,2025-01-07 07:00,-2.3,,.1,0,74,3.8,-6.3,1013.2,1020.9,,,,,0,0,,,2725,,,-4.2,,,,
146,2025-01-07 08:00,-2.8,,1.1,140,80,4,-5.7,1013.4,1021.1,0,.01,,,0,0,,,2144,,,-4,,,,
146,2025-01-07 09:00,-1.3,,.8,160,64,3.6,-7.2,1013.3,1021,.7,.3,,,6,6,Sc,14,3001,,,-1.4,,,,
146,2025-01-07 10:00,.2,,1,140,48,3,-9.5,1013.2,1020.9,.9,.82,,,0,0,,,3356,,05,-.6,,,,
146,2025-01-07 11:00,.8,,1.8,250,51,3.3,-8.2,1012.9,1020.5,1,1.36,,,6,6,Sc,16,3079,,,.3,,,,
146,2025-01-07 12:00,1.7,0,.8,230,54,3.7,-6.6,1011.7,1019.3,.8,1.41,,,6,6,Sc,14,3189,,,3.9,,,,
146,2025-01-07 13:00,1.3,,2,250,67,4.5,-4.1,1011,1018.6,.4,1.08,,,8,5,ScAs,6,3084,,05,6.4,,,,
146,2025-01-07 14:00,.8,,1.5,290,85,5.5,-1.4,1010.9,1018.5,.1,.8,,,8,8,Sc,5,596,,05,5.2,,,,
146,2025-01-07 15:00,1.5,.1,1.2,270,77,5.2,-2.1,1011,1018.6,.1,.5,,,7,7,Sc,4,2605,,05,5,,,,
146,2025-01-07 16:00,1.3,,2.2,290,74,5,-2.8,1011.7,1019.3,.1,.5,,,8,8,Sc,5,2142,,,3.3,,,,
146,2025-01-07 17:00,.8,,1.8,340,74,4.8,-3.3,1011.8,1019.4,.7,.43,,,7,7,Sc,6,2720,,,1.3,,,,
146,2025-01-07 18:00,.7,0,2.8,270,72,4.6,-3.7,1012.3,1019.9,0,.02,,,9,9,Sc,10,1891,,05,.8,,,,
146,2025-01-07 19:00,.3,,2.2,270,79,4.9,-2.9,1012.6,1020.2,,,,,8,8,Sc,10,1001,,05,.5,,,,
146,2025-01-07 20:00,-.5,,1.6,230,91,5.4,-1.7,1012.8,1020.5,,,.4,,8,8,Sc,3,1001,,05,0,,,,
146,2025-01-07 21:00,-.7,1.3,.7,290,96,5.6,-1.2,1013.5,1021.2,,,2.5,2.5,10,8,ScAc,1,114,,05,.4,,,,
146,2025-01-07 22:00,-.7,,0,0,97,5.6,-1.1,1013.6,1021.3,,,4.6,,7,7,Sc,5,195,,05,.4,,,,
146,2025-01-07 23:00,-.7,,.8,230,96,5.6,-1.2,1013.7,1021.4,,,5,,7,7,Sc,2,300,,05,.3,,,,
146,2025-01-08 00:00,-1.3,.8,.7,160,96,5.4,-1.8,1013.4,1021.1,,,5.2,2.7,5,5,,,902,,05,.4,,,,
146,2025-01-08 01:00,-1.6,,.7,140,97,5.3,-2,1013.2,1020.9,,,6,,2,2,Sc,1,385,,05,.4,,,,
146,2025-01-08 02:00,-1.7,,1.1,140,97,5.2,-2.1,1012.7,1020.4,,,5.9,,5,5,Sc,12,939,,,.4,,,,
146,2025-01-08 03:00,-1.3,1.7,.5,180,98,5.5,-1.5,1013.2,1020.9,,,8.9,3.7,10,8,ScAc,6,49,,05,.3,,,,
146,2025-01-08 04:00,-1.3,,.5,160,98,5.5,-1.5,1013.1,1020.8,,,10.6,,10,8,ScAc,3,131,,05,.2,,,,
146,2025-01-08 05:00,-1.3,,.5,140,98,5.5,-1.5,1013.6,1021.3,,,12.3,,9,9,Sc,5,426,,05,0,,,,
146,2025-01-08 06:00,-1.8,2.4,.4,0,98,5.3,-2,1013.5,1021.2,,,11.8,3.4,2,2,Sc,1,1160,,05,.1,,,,
146,2025-01-08 07:00,-2.2,,1.1,140,97,5,-2.6,1013.8,1021.5,,,11.6,,2,2,Sc,1,1001,,,0,,,,
146,2025-01-08 08:00,-2.6,,.3,0,97,4.9,-3,1014,1021.7,0,.01,11.3,,0,0,,,1186,,,0,,,,
146,2025-01-08 09:00,-1.3,,.9,140,95,5.3,-2,1014.5,1022.2,.7,.19,10.7,,0,0,,,1027,,,.1,,,,
146,2025-01-08 10:00,.5,,1.4,160,88,5.6,-1.2,1014.2,1021.9,.6,.46,10.1,,0,0,,,1874,,,.1,,,,
146,2025-01-08 11:00,1.8,,.9,180,77,5.4,-1.8,1014,1021.6,.5,1.01,8.8,,9,9,Sc,10,2873,,05,0,,,,
146,2025-01-08 12:00,.6,.5,1,320,92,5.9,-.5,1013.7,1021.3,.2,.77,8.8,.8,10,8,ScAs,6,500,,05,0,,,,
146,2025-01-08 13:00,2.7,,1.2,250,76,5.6,-1.1,1012.4,1020,.4,1.27,6.5,,8,8,Sc,8,2140,,05,0,,,,
146,2025-01-08 14:00,2.1,,2.9,270,82,5.8,-.6,1011.8,1019.4,.3,.88,4.4,,9,9,Sc,4,2202,,05,-.3,,,,
146,2025-01-08 15:00,1.7,0,1.2,360,87,6,-.2,1011.4,1019,.2,.64,3.2,,8,8,Sc,5,1097,,05,1.5,,,,
146,2025-01-08 16:00,.9,,1.7,320,92,6,-.2,1011.9,1019.5,0,.22,2.8,,9,9,Sc,5,467,,1905,1.2,,,,
146,2025-01-08 17:00,.6,,2.5,320,94,6,-.2,1012.5,1020.1,0,.11,3.6,,10,9,StNs,3,408,,1905,.3,,,,
146,2025-01-08 18:00,-.2,.5,3.1,340,87,5.2,-2.1,1013.4,1021.1,0,.01,3.4,.8,9,9,Sc,5,1199,,1905,-.3,,,,
146,2025-01-08 19:00,-1,,1.6,320,81,4.6,-3.8,1013.9,1021.6,,,3.4,,9,9,Sc,5,1316,,05,-.4,,,,
146,2025-01-08 20:00,-1.3,,2.6,320,83,4.6,-3.8,1014.7,1022.4,,,3.5,,10,9,StNs,5,502,,1905,-.4,,,,
146,2025-01-08 21:00,-1.8,.1,.9,340,90,4.8,-3.2,1015.1,1022.8,,,3.6,.2,9,9,Sc,10,769,,1905,-.2,,,,
