지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2021-04-04 20:00,12.4,,1.5,20,73,10.4,7.6,1009.6,1016.9,,,,,9,9,,13,2000,,,13.5,,,,
146,2021-04-04 21:00,11.6,,1.9,320,78,10.6,7.8,1010.8,1018.1,,,,,7,7,Sc,17,1550,,,12.8,,,,
146,2021-04-04 22:00,11.3,,.8,340,77,10.3,7.4,1011.5,1018.8,,,,,5,4,,13,2000,,,12.4,,,,
146,2021-04-04 23:00,11,,1.8,320,80,10.4,7.6,1011.9,1019.2,,,,,5,5,,14,2000,,,12.3,,,,
146,2021-04-05 00:00,9.9,,.8,320,88,10.6,7.9,1012.2,1019.6,,,,,2,2,,,1642,,,11.4,,,,
146,2021-04-05 01:00,9.4,,1.1,20,89,10.4,7.6,1012.4,1019.8,,,,,1,1,,18,1227,,,10.6,,,,
146,2021-04-05 02:00,8.4,,1.5,340,91,10,7,1012.7,1020.1,,,,,2,2,,21,937,,19,10.3,,,,
146,2021-04-05 03:00,7.9,,1.5,340,93,9.9,6.8,1013,1020.4,,,,,0,0,,,698,,19,9.5,,,,
146,2021-04-05 04:00,7.3,,.9,340,94,9.5,6.3,1013.2,1020.6,,,,,0,0,,,510,,19,8.9,,,,
146,2021-04-05 05:00,7.6,,.6,20,87,9,5.5,1013.6,1021,,,,,0,0,,,2000,,19,8.4,,,,
146,2021-04-05 06:00,7.1,,.8,90,87,8.7,5,1014.4,1021.9,,,,,0,0,,,2000,,,8,,,,
146,2021-04-05 07:00,7.3,,.1,0,89,9.1,5.6,1015.2,1022.7,.3,.1,,,0,0,,,1403,,,7.9,,,,
146,2021-04-05 08:00,8.6,,.2,0,78,8.7,4.9,1015.9,1023.3,1,.71,,,0,0,,,2000,,,8.8,,,,
146,2021-04-05 09:00,9.9,,1.5,340,66,8,3.8,1015.9,1023.3,1,1.48,,,0,0,,,2000,,,12,,,,
146,2021-04-05 10:00,12.3,,1.6,290,55,7.8,3.5,1015.9,1023.2,1,2.2,,,0,0,,,1935,,,14.3,,,,
146,2021-04-05 11:00,14.2,,1.3,340,34,5.5,-1.4,1015.5,1022.7,1,2.78,,,0,0,,,2000,,,18.3,,,,
146,2021-04-05 12:00,15.7,,2.7,340,30,5.4,-1.8,1015,1022.2,1,3.14,,,0,0,,,2000,,,21,,,,
146,2021-04-05 13:00,16.7,,3.1,340,28,5.3,-1.9,1014.1,1021.3,1,3.3,,,0,0,,,2000,,,22.9,,,,
146,2021-04-05 14:00,17.2,,3.9,340,25,4.9,-3,1013.2,1020.3,1,3.19,,,0,0,,,2000,,,23.8,,,,
146,2021-04-05 15:00,18.3,,2.6,340,23,4.8,-3.2,1012.6,1019.7,1,2.86,,,0,0,,,2000,,,24.2,,,,
146,2021-04-05 16:00,18.3,,2.5,320,22,4.6,-3.8,1012.1,1019.2,1,2.31,,,0,0,,,2000,,,23.3,,,,
146,2021-04-05 17:00,17.8,,3.4,290,27,5.5,-1.4,1011.8,1018.9,1,1.59,,,0,0,,,2000,,,20.4,,,,
146,2021-04-05 18:00,14.3,,3.8,270,41,6.7,1.2,1012.3,1019.5,1,.82,,,0,0,,,2000,,,16.1,,,,
146,2021-04-05 19:00,12.5,,1.4,250,46,6.6,1.1,1012.7,1020,.6,.16,,,3,0,,,2000,,,13.7,,,,
146,2021-04-05 20:00,11.6,,1,230,48,6.5,.9,1013.5,1020.8,,,,,3,0,,,2000,,,12.3,,,,
146,2021-04-05 21:00,11.1,,1.4,200,52,6.8,1.5,1014.2,1021.5,,,,,1,0,Ci,,2000,,,11.4,,,,
146,2021-04-05 22:00,10.1,,.9,230,57,7,1.9,1014.3,1021.7,,,,,1,0,,,2000,,,10.7,,,,
146,2021-04-05 23:00,9.5,,.8,110,63,7.4,2.7,1013.9,1021.3,,,,,3,0,,,2000,,,10,,,,
146,2021-04-06 00:00,8.7,,1.4,110,66,7.4,2.6,1013.8,1021.2,,,,,5,0,,,2000,,,9.4,,,,
146,2021-04-06 01:00,8.3,,.8,110,67,7.3,2.5,1014,1021.4,,,,,5,0,,,2000,,,8.9,,,,
146,2021-04-06 02:00,7.2,,1.4,140,71,7.2,2.2,1013.9,1021.3,,,,,0,0,,,2000,,,8.5,,,,
146,2021-04-06 03:00,7,,.8,160,75,7.5,2.8,1013.3,1020.7,,,,,5,0,Ci,,2000,,,8.1,,,,
146,2021-04-06 04:00,7.1,,.7,110,70,7,1.9,1013.2,1020.6,,,,,3,0,Ci,,2000,,,8.4,,,,
146,2021-04-06 05:00,6.5,,.9,90,74,7.1,2.1,1013.6,1021.1,,,,,8,0,Ci,,2000,,,8.1,,,,
146,2021-04-06 06:00,7.1,,1.1,110,72,7.2,2.3,1014.1,1021.6,,,,,9,6,AcCi,40,2000,,,8.6,,,,
146,2021-04-06 07:00,7.5,,.8,110,72,7.4,2.7,1014.4,1021.8,0,.06,,,7,4,AcCi,40,2000,,,9,,,,
146,2021-04-06 08:00,9.3,,.8,140,67,7.8,3.4,1014.7,1022.1,.3,.41,,,8,8,Ac,42,2000,,,9.8,,,,
146,2021-04-06 09:00,11,,.3,0,60,7.8,3.5,1014.9,1022.3,.4,.87,,,9,9,Ac,42,2000,,,11.8,,,,
146,2021-04-06 10:00,11.9,,.3,0,54,7.5,2.8,1014.7,1022,0,1.06,,,9,9,Ac,42,2000,,,13.5,,,,
146,2021-04-06 11:00,14,,1.1,340,42,6.7,1.2,1014.3,1021.5,.9,2.28,,,5,5,Ac,40,2000,,,17.8,,,,
146,2021-04-06 12:00,17.1,,1.7,340,39,7.6,3,1013.7,1020.9,1,3.04,,,0,0,,,2000,,,21.1,,,,
146,2021-04-06 13:00,17.3,,2.7,290,31,6.1,0,1013,1020.1,1,3.2,,,0,0,,,1900,,,22.7,,,,
146,2021-04-06 14:00,17.9,,4.3,270,33,6.7,1.3,1012.4,1019.5,1,3.06,,,0,0,,,2000,,,22.8,,,,
146,2021-04-06 15:00,17.3,,4.6,270,31,6.1,0,1012.1,1019.2,1,2.72,,,0,0,,,2000,,,22.2,,,,
146,2021-04-06 16:00,16.7,,4.1,270,28,5.3,-1.9,1012,1019.2,1,2.21,,,0,0,,,2000,,,20.7,,,,
146,2021-04-06 17:00,16.7,,2.7,250,31,5.9,-.5,1011.8,1019,1,1.5,,,0,0,,,2000,,,18.8,,,,
146,2021-04-06 18:00,15.9,,3.8,230,35,6.3,.4,1011.8,1019,1,.77,,,0,0,,,1769,,,15.7,,,,
146,2021-04-06 19:00,13.5,,1.9,250,47,7.2,2.3,1012.1,1019.3,.5,.16,,,0,0,,,1228,,,13.5,,,,
146,2021-04-06 20:00,11,,2.7,250,62,8.1,3.9,1013,1020.3,,,,,0,0,,,977,,40,12,,,,
146,2021-04-06 21:00,10.5,,1.6,270,62,7.8,3.5,1014,1021.4,,,,,0,0,,,938,,40,11.2,,,,
146,2021-04-06 22:00,10.1,,1.8,230,66,8.1,4,1014.6,1022,,,,,0,0,,,830,,40,10.5,,,,
146,2021-04-06 23:00,9.8,,.7,250,67,8.1,3.9,1014.9,1022.3,,,,,0,0,,,765,,40,10,,,,
146,2021-04-07 00:00,9.8,,.8,200,66,8,3.7,1015,1022.4,,,,,0,0,,,747,,40,9.4,,,,
146,2021-04-07 01:00,7.9,,.9,70,74,7.8,3.5,1014.9,1022.3,,,,,0,0,,,669,,40,8.9,,,,
146,2021-04-07 02:00,7.8,,1.2,140,73,7.7,3.2,1014.8,1022.2,,,,,2,0,,,675,,40,8.5,,,,
146,2021-04-07 03:00,7,,1.5,140,76,7.6,3,1014.2,1021.7,,,,,0,0,,,606,,40,8.2,,,,
146,2021-04-07 04:00,6.4,,1.1,140,79,7.6,3,1014.2,1021.7,,,,,0,0,,,564,,40,7.8,,,,
146,2021-04-07 05:00,6.2,,1.9,110,79,7.5,2.8,1013.9,1021.4,,,,,0,0,,,555,,40,7.5,,,,
146,2021-04-07 06:00,5.6,,1.2,110,83,7.5,2.9,1013.6,1021.1,,,,,0,0,,,495,,4019,7.2,,,,
146,2021-04-07 07:00,6.5,,1.2,140,77,7.4,2.7,1014,1021.5,.2,.1,,,0,0,,,576,,19,7.4,,,,
146,2021-04-07 08:00,9,,.5,110,69,7.9,3.6,1014.7,1022.1,1,.65,,,0,0,,,645,,4019,8.6,,,,
146,2021-04-07 09:00,11.3,,.5,270,61,8.1,4,1014.6,1021.9,1,1.39,,,0,0,,,769,,40,11.9,,,,
146,2021-04-07 10:00,13.4,,1.1,360,58,8.8,5.2,1014.5,1021.8,1,2.11,,,0,0,,,721,,40,14.7,,,,
146,2021-04-07 11:00,16.4,,1.6,290,48,8.9,5.3,1013.9,1021.1,1,2.68,,,0,0,,,833,,40,18.8,,,,
146,2021-04-07 12:00,17.3,,2,290,43,8.4,4.5,1013.2,1020.3,1,3.08,,,0,0,,,968,,40,21.5,,,,
146,2021-04-07 13:00,18.3,,2.3,320,37,7.7,3.3,1012.2,1019.3,1,3.23,,,0,0,,,1282,,40,23.6,,,,
146,2021-04-07 14:00,20,,3.1,270,31,7.2,2.3,1011.4,1018.5,1,3.11,,,0,0,,,1856,,,24.1,,,,
146,2021-04-07 15:00,20.5,,3,270,30,7.2,2.3,1010.8,1017.9,1,2.76,,,0,0,,,1921,,,24.1,,,,
146,2021-04-07 16:00,19,,4.6,270,40,8.7,5,1010.7,1017.8,1,2.23,,,0,0,,,1417,,,22.3,,,,
146,2021-04-07 17:00,17.9,,4.5,270,33,6.7,1.3,1010.6,1017.7,1,1.57,,,0,0,,,1959,,,19.8,,,,
146,2021-04-07 18:00,16.5,,2.8,270,39,7.3,2.4,1010.9,1018.1,1,.78,,,0,0,,,1894,,,16.4,,,,
146,2021-04-07 19:00,14.4,,1.7,230,48,7.8,3.5,1010.8,1018,.3,.14,,,4,0,,,1587,,,14.3,,,,
146,2021-04-07 20:00,13,,1.2,230,54,8,3.8,1011.6,1018.9,,,,,4,0,,,1340,,,12.9,,,,
146,2021-04-07 21:00,12.6,,1.7,230,55,8,3.7,1012.2,1019.5,,,,,7,0,Ci,,1283,,,12,,,,
146,2021-04-07 22:00,12.3,,.9,270,53,7.5,2.9,1012.2,1019.5,,,,,5,0,,,1472,,,11.3,,,,
146,2021-04-07 23:00,11.4,,.2,0,59,7.9,3.6,1012.1,1019.4,,,,,5,0,,,1207,,,10.6,,,,
146,2021-04-08 00:00,10.6,,1,110,61,7.7,3.3,1011.6,1018.9,,,,,7,0,,,1532,,,10.3,,,,
146,2021-04-08 01:00,10.2,,.3,0,69,8.5,4.7,1011.7,1019.1,,,,,8,0,,,1070,,,10.1,,,,
146,2021-04-08 02:00,9.7,,1.5,230,69,8.2,4.2,1011.4,1018.7,,,,,10,8,,76,960,,40,9.8,,,,
146,2021-04-08 03:00,9.8,,.9,230,69,8.3,4.3,1011.4,1018.7,,,,,9,0,Ci,,933,,40,9.6,,,,
146,2021-04-08 04:00,9.4,,1.2,250,71,8.3,4.3,1011.3,1018.7,,,,,7,0,Ci,,836,,40,9.3,,,,
146,2021-04-08 05:00,8.9,,.8,230,73,8.3,4.3,1011.4,1018.8,,,,,3,0,Ci,,858,,40,8.8,,,,
146,2021-04-08 06:00,7.6,,1,110,76,7.9,3.6,1011.7,1019.1,,,,,3,0,Ci,,1126,,40,8.2,,,,
146,2021-04-08 07:00,7.7,,1.2,140,75,7.8,3.5,1012.1,1019.5,0,.08,,,6,0,Ci,,1162,,,8.4,,,,
146,2021-04-08 08:00,9.4,,1.4,180,66,7.7,3.3,1012.4,1019.8,.9,.61,,,4,0,Ci,,1345,,,9.5,,,,
146,2021-04-08 09:00,11.6,,.7,230,59,8,3.8,1012.5,1019.8,1,1.34,,,5,0,Ci,,1271,,,12.5,,,,
146,2021-04-08 10:00,12.9,,1.5,230,56,8.3,4.3,1012.3,1019.6,1,2.03,,,2,0,Ci,,2000,,,15.1,,,,
146,2021-04-08 11:00,14.7,,2.6,290,39,6.5,.8,1012.2,1019.4,1,2.77,,,0,0,,,1940,,,18.7,,,,
146,2021-04-08 12:00,16.1,,3.2,250,36,6.6,1,1011.9,1019.1,1,3.15,,,0,0,,,2000,,,21.1,,,,
146,2021-04-08 13:00,16.8,,3.3,270,28,5.4,-1.8,1011.3,1018.4,1,3.24,,,0,0,,,2000,,,22.4,,,,
146,2021-04-08 14:00,16.8,,3.8,270,22,4.2,-5,1010.9,1018,1,3.2,,,0,0,,,2000,,,23.1,,,,
146,2021-04-08 15:00,16.8,,3.8,270,30,5.8,-.8,1010.4,1017.5,1,2.84,,,0,0,,,2000,,,23,,,,
146,2021-04-08 16:00,16.5,,3.4,270,28,5.3,-2,1010.3,1017.5,1,2.28,,,0,0,,,2000,,,22.1,,,,
146,2021-04-08 17:00,15.9,,2.3,270,38,6.8,1.5,1010.3,1017.5,1,1.6,,,0,0,,,2000,,,19.7,,,,
146,2021-04-08 18:00,14.1,,2.5,230,46,7.4,2.6,1010.5,1017.7,1,.81,,,0,0,,,2000,,,16.1,,,,
146,2021-04-08 19:00,12.5,,3.2,230,53,7.6,3.1,1010.9,1018.2,.6,.16,,,0,0,,,2000,,,13.6,,,,
146,2021-04-08 20:00,11.3,,1.3,230,55,7.3,2.5,1011.9,1019.2,,,,,0,0,,,2000,,,12.1,,,,
146,2021-04-08 21:00,10.2,,1.8,230,56,6.9,1.7,1012.8,1020.2,,,,,0,0,,,2000,,,11.1,,,,
146,2021-04-08 22:00,9.8,,1.3,180,53,6.4,.6,1013.3,1020.7,,,,,5,0,,,2000,,,10.3,,,,
146,2021-04-08 23:00,9.6,,1.3,250,50,6,-.3,1013.1,1020.5,,,,,0,0,,,2000,,,9.5,,,,
146,2021-04-09 00:00,8.6,,.3,0,58,6.4,.7,1013.3,1020.7,,,,,0,0,,,2000,,,8.8,,,,
146,2021-04-09 01:00,7.9,,.9,140,63,6.7,1.2,1013.5,1020.9,,,,,0,0,,,2000,,,8.3,,,,
146,2021-04-09 02:00,7.5,,.8,110,68,7,1.9,1013.4,1020.8,,,,,2,0,,,1991,,,7.8,,,,
146,2021-04-09 03:00,6.6,,.8,110,70,6.8,1.5,1013.6,1021.1,,,,,0,0,,,2000,,,7.4,,,,
146,2021-04-09 04:00,6.1,,1.1,110,73,6.9,1.6,1014,1021.5,,,,,0,0,,,2000,,,7,,,,
146,2021-04-09 05:00,4.9,,1.5,140,76,6.6,1,1014.5,1022,,,,,0,0,,,2000,,,6.7,,,,
146,2021-04-09 06:00,4.6,,1.7,110,76,6.4,.7,1014.3,1021.8,,,,,0,0,,,2000,,,6.4,,,,
146,2021-04-09 07:00,5.6,,.9,140,69,6.2,.3,1015,1022.5,.2,.12,,,0,0,,,2000,,,6.6,,,,
146,2021-04-09 08:00,7.9,,.9,70,60,6.3,.5,1015.8,1023.2,1,.72,,,0,0,,,2000,,,7.9,,,,
146,2021-04-09 09:00,11,,.9,360,48,6.2,.3,1016.5,1023.9,1,1.48,,,1,0,Ci,,2000,,,11.4,,,,
146,2021-04-09 10:00,13.3,,1.2,320,36,5.5,-1.4,1016.7,1024,1,2.1,,,3,0,Ci,,2000,,,14.3,,,,
146,2021-04-09 11:00,14.7,,1.8,320,35,5.8,-.6,1016.6,1023.8,1,2.61,,,6,0,Ci,,2000,,,17.7,,,,
146,2021-04-09 12:00,17.1,,2.1,290,32,6.2,.2,1016.5,1023.7,1,3,,,5,0,Ci,,2000,,,20.9,,,,
146,2021-04-09 13:00,19.3,,2.1,20,30,6.7,1.2,1016.1,1023.2,1,3.14,,,5,0,Ci,,2000,,,23.1,,,,
146,2021-04-09 14:00,19.6,,1.9,270,26,5.9,-.4,1015.7,1022.8,1,3.05,,,3,3,Sc,12,2000,,,24.3,,,,
146,2021-04-09 15:00,19.3,,2.2,340,25,5.6,-1.2,1015.4,1022.5,1,2.69,,,3,1,ScCi,12,2000,,,23.9,,,,
146,2021-04-09 16:00,20.2,,2.3,290,27,6.3,.5,1015.2,1022.3,1,2.21,,,2,2,Sc,12,2000,,,23.5,,,,
146,2021-04-09 17:00,19.1,,2.7,320,28,6.2,.1,1015.3,1022.4,1,1.5,,,2,2,Sc,12,2000,,,21.1,,,,
146,2021-04-09 18:00,16.7,,3,270,31,5.9,-.5,1016.1,1023.3,1,.79,,,3,3,Sc,12,2000,,,16.9,,,,
146,2021-04-09 19:00,14.8,,3.2,250,36,6.1,-.1,1016.6,1023.8,.4,.17,,,5,0,,,2000,,,14.5,,,,
146,2021-04-09 20:00,14.2,,1,200,40,6.4,.7,1017.8,1025.1,,,,,4,4,,21,2000,,,13.3,,,,
146,2021-04-09 21:00,14,,1.8,160,42,6.7,1.2,1019.2,1026.5,,,,,4,4,Sc,12,2000,,,12.4,,,,
146,2021-04-09 22:00,13,,2.1,140,57,8.5,4.6,1019.9,1027.2,,,,,4,4,,27,2000,,,11.8,,,,
146,2021-04-09 23:00,12.2,,1.6,140,59,8.4,4.4,1020.4,1027.7,,,,,6,3,,27,2000,,,11.2,,,,
146,2021-04-10 00:00,11.5,,2.1,140,61,8.2,4.2,1020.8,1028.2,,,,,3,3,,,2000,,,10.6,,,,
146,2021-04-10 01:00,10.9,,1.6,110,61,7.9,3.6,1021,1028.4,,,,,0,0,,,2000,,,10.1,,,,
146,2021-04-10 02:00,10,,2.1,140,63,7.7,3.2,1021.1,1028.5,,,,,1,0,,,2000,,,9.6,,,,
146,2021-04-10 03:00,9.8,,1.6,110,63,7.6,3,1021.3,1028.7,,,,,0,0,,,2000,,,9.2,,,,
146,2021-04-10 04:00,9.3,,1.5,110,66,7.7,3.2,1021.6,1029,,,,,0,0,,,2000,,,8.8,,,,
146,2021-04-10 05:00,8.8,,1.4,110,67,7.5,2.9,1022,1029.5,,,,,0,0,,,2000,,,8.4,,,,
146,2021-04-10 06:00,8.4,,1.3,110,68,7.5,2.8,1022.5,1030,,,,,0,0,,,2000,,,8.1,,,,
146,2021-04-10 07:00,9.1,,1,110,66,7.6,3,1023.2,1030.6,.2,.13,,,0,0,,,2000,,,8.4,,,,
146,2021-04-10 08:00,11.1,,1.1,90,60,7.9,3.6,1023.7,1031.1,1,.69,,,0,0,,,2000,,,9.6,,,,
146,2021-04-10 09:00,12.4,,.7,250,55,7.8,3.5,1024.2,1031.6,1,1.41,,,1,0,Ci,,2000,,,12.8,,,,
146,2021-04-10 10:00,14.8,,.8,250,47,7.8,3.5,1024.2,1031.5,1,2.09,,,3,0,Ci,,2000,,,15.7,,,,
146,2021-04-10 11:00,15.8,,1.9,320,43,7.7,3.2,1024,1031.3,1,2.67,,,0,0,,,2000,,,19.4,,,,
146,2021-04-10 12:00,17.7,,1,20,36,7.3,2.4,1023.2,1030.4,1,2.98,,,0,0,,,2000,,,22.2,,,,
146,2021-04-10 13:00,19.5,,1.9,290,36,8.1,4,1022.3,1029.4,1,3.14,,,0,0,,,2000,,,24,,,,
146,2021-04-10 14:00,19.5,,2,320,33,7.4,2.7,1021.7,1028.8,1,2.82,,,3,0,Ci,,2000,,,23.9,,,,
146,2021-04-10 15:00,19.7,,2.9,320,33,7.5,2.9,1021.4,1028.5,1,2.67,,,4,0,Ci,,2000,,,24.3,,,,
146,2021-04-10 16:00,19.1,,2.5,320,31,6.8,1.5,1021,1028.1,1,1.86,,,2,0,Ci,,2000,,,22.7,,,,
146,2021-04-10 17:00,17.9,,3.3,290,40,8.1,4,1020.9,1028.1,1,1.43,,,0,0,,,2000,,,20.8,,,,
146,2021-04-10 18:00,16.2,,3.1,270,48,8.8,5.1,1021.3,1028.5,1,.73,,,0,0,,,2000,,,17.4,,,,
146,2021-04-10 19:00,14.5,,2.1,230,50,8.2,4.1,1021.4,1028.7,.3,.15,,,0,0,,,2000,,,15,,,,
146,2021-04-10 20:00,12.9,,1.3,250,56,8.3,4.3,1022.1,1029.4,,,,,5,0,,,2000,,,13.4,,,,
146,2021-04-10 21:00,12.2,,1.5,200,64,9,5.5,1022.8,1030.2,,,,,0,0,,,2000,,,12.5,,,,
146,2021-04-10 22:00,12.3,,.5,270,65,9.2,5.8,1023.3,1030.7,,,,,0,0,,,1971,,,11.7,,,,
146,2021-04-10 23:00,11,,.4,0,71,9.3,5.9,1023.5,1030.9,,,,,0,0,,,1802,,,11,,,,
146,2021-04-11 00:00,9.6,,1.4,50,74,8.8,5.1,1023.6,1031,,,,,0,0,,,1763,,,10.5,,,,
146,2021-04-11 01:00,10.3,,.5,180,71,8.8,5.2,1024,1031.4,,,,,0,0,,,1918,,,10,,,,
146,2021-04-11 02:00,9.8,,1.3,110,71,8.5,4.7,1024,1031.4,,,,,0,0,,,2000,,,9.4,,,,
146,2021-04-11 03:00,8.7,,.8,110,75,8.4,4.5,1023.5,1031,,,,,0,0,,,1918,,,9,,,,
146,2021-04-11 04:00,8.5,,1,110,74,8.2,4.1,1023.4,1030.9,,,,,0,0,,,1984,,,8.7,,,,
146,2021-04-11 05:00,8.1,,1,90,77,8.3,4.3,1023,1030.5,,,,,0,0,,,1958,,,8.4,,,,
146,2021-04-11 06:00,8.1,,1.1,140,76,8.2,4.1,1023.1,1030.6,,,,,0,0,,,1975,,,8.2,,,,
146,2021-04-11 07:00,8.6,,.4,0,75,8.4,4.4,1023.7,1031.2,.2,.15,,,0,0,,,1989,,,8.7,,,,
146,2021-04-11 08:00,11.3,,.8,110,66,8.8,5.1,1024.1,1031.5,1,.72,,,3,0,Ci,,2000,,,10.3,,,,
146,2021-04-11 09:00,13.7,,.8,230,56,8.7,5,1024.3,1031.6,1,1.41,,,1,0,Ci,,2000,,,13.6,,,,
146,2021-04-11 10:00,16.3,,1,340,46,8.5,4.6,1024.3,1031.6,1,2.1,,,0,0,,,2000,,,16.3,,,,
146,2021-04-11 11:00,18.2,,1.2,290,42,8.7,5,1023.5,1030.7,1,2.65,,,0,0,,,2000,,,20.1,,,,
146,2021-04-11 12:00,19.6,,1.2,340,34,7.7,3.2,1022.4,1029.5,1,3,,,0,0,,,2000,,,23,,,,
146,2021-04-11 13:00,20.7,,1.4,70,29,7.1,2,1021.3,1028.4,1,3.09,,,0,0,,,2000,,,25.2,,,,
146,2021-04-11 14:00,23.4,,.9,340,25,7.2,2.2,1020.3,1027.3,1,2.99,,,4,0,Ci,,2000,,,26.5,,,,
146,2021-04-11 15:00,23.3,,2.4,290,27,7.7,3.2,1019.5,1026.5,1,2.56,,,0,0,,,2000,,,26.2,,,,
146,2021-04-11 16:00,22.9,,2.6,290,28,7.8,3.4,1018.9,1025.9,1,2.16,,,0,0,,,1957,,,25.5,,,,
146,2021-04-11 17:00,22.7,,1.8,250,26,7.1,2.1,1018.2,1025.2,1,1.49,,,0,0,,,2000,,,23.2,,,,
146,2021-04-11 18:00,20.2,,2.7,270,38,9,5.4,1018.2,1025.3,1,.75,,,0,0,,,2000,,,19.4,,,,
146,2021-04-11 19:00,17.5,,3.1,230,48,9.5,6.3,1018.6,1025.8,.4,.15,,,0,0,,,1967,,,16.8,,,,
146,2021-04-11 20:00,16.4,,3,230,48,8.9,5.3,1019,1026.2,0,0,,,7,0,,,1886,,,15.1,,,,
146,2021-04-11 21:00,16.1,,1.5,200,48,8.7,5,1019.8,1027,,,,,8,0,Ci,,1967,,,14.2,,,,
146,2021-04-11 22:00,15.9,,.6,230,51,9.2,5.7,1020.4,1027.7,,,,,8,8,,57,1959,,,13.7,,,,
146,2021-04-11 23:00,14.8,,.6,50,57,9.5,6.3,1020,1027.3,,,,,10,10,,52,1670,,,13.5,,,,
146,2021-04-12 00:00,14.9,,.9,110,45,7.6,3,1019.6,1026.9,,,,,9,0,,,2000,,,13.3,,,,
146,2021-04-12 01:00,14.8,,.8,110,52,8.7,5,1019.4,1026.7,,,,,10,3,,43,2000,,,13,,,,
146,2021-04-12 02:00,13.7,,2,140,44,6.9,1.6,1018.5,1025.8,,,,,10,9,,45,2000,,,12.6,,,,
146,2021-04-12 03:00,14.2,,1.8,140,36,5.8,-.6,1017.9,1025.2,,,,,10,10,As,32,2000,,,12.4,,,,
146,2021-04-12 04:00,13.9,,1.3,110,31,4.9,-2.9,1017.3,1024.6,,,,,10,10,As,30,2000,,,12.2,,,,
146,2021-04-12 05:00,13.5,,1.3,160,33,5.1,-2.4,1016.7,1024,,,,,10,10,As,32,2000,,,12.1,,,,
146,2021-04-12 06:00,14.2,,2.8,90,25,4.1,-5.5,1015.8,1023,,,,,10,10,As,29,2000,,,11.9,,,,
146,2021-04-12 07:00,13.9,,1.8,110,27,4.3,-4.8,1015.4,1022.7,0,.04,,,10,10,As,30,2000,,,12.1,,,,
146,2021-04-12 08:00,14.8,0,.8,160,26,4.4,-4.5,1015.9,1023.1,0,.2,,,10,3,StAs,10,2000,,01,12.7,,,,
146,2021-04-12 09:00,14.3,0,1.9,140,39,6.3,.5,1015.9,1023.1,0,.3,,,10,3,StNs,10,1973,,01,13.2,,,,
146,2021-04-12 10:00,13,0,2.5,140,55,8.2,4.1,1015.2,1022.5,0,.48,,,10,3,StNs,10,1704,,01,13.9,,,,
146,2021-04-12 11:00,12.5,.5,1.4,140,73,10.5,7.7,1014.1,1021.4,0,.63,,,10,4,StNs,10,1411,,01,15.1,,,,
146,2021-04-12 12:00,12.1,1.4,.8,360,82,11.6,9.1,1012.6,1019.9,0,.47,,,10,5,StNs,10,588,,01,15.3,,,,
146,2021-04-12 13:00,13.4,.6,1.8,110,86,13.1,11,1011.1,1018.3,0,.71,,,10,6,StNs,10,1940,,01,16.3,,,,
146,2021-04-12 14:00,13.9,0,2.7,110,83,13.1,11,1010,1017.2,0,.44,,,10,5,StNs,10,1088,,01,15.8,,,,
146,2021-04-12 15:00,13,2.1,2.8,110,91,13.6,11.5,1008.2,1015.4,0,.2,,,10,5,StNs,10,559,,1901,15,,,,
146,2021-04-12 16:00,14,2.1,3.9,140,89,14.2,12.2,1007,1014.2,0,.17,,,10,7,StNs,10,624,,1901,14.7,,,,
146,2021-04-12 17:00,14,2.1,1.9,140,91,14.5,12.5,1006.3,1013.5,0,.11,,,10,7,StNs,10,505,,1901,14.6,,,,
146,2021-04-12 18:00,13.6,1.9,3.2,110,92,14.3,12.3,1005.4,1012.6,0,.05,,,10,6,StNs,10,670,,1901,14.2,,,,
146,2021-04-12 19:00,13.7,2.2,2.5,110,93,14.5,12.5,1004.6,1011.8,0,0,,,10,7,StNs,6,643,,1901,14,,,,
146,2021-04-12 20:00,14.1,1.7,2.1,140,93,14.9,12.9,1003.9,1011.1,0,0,,,10,8,StNs,6,1234,,1901,14,,,,
146,2021-04-12 21:00,15.3,.1,2.7,160,85,14.7,12.7,1004,1011.2,,,,,10,6,ScAs,10,2000,,01,14,,,,
146,2021-04-12 22:00,15,.1,2.9,160,89,15.1,13.1,1003.7,1010.9,,,,,10,7,ScAs,10,1936,,01,14.1,,,,
146,2021-04-12 23:00,15.6,0,2.3,160,86,15.2,13.2,1003.4,1010.5,,,,,10,7,ScAs,8,2000,,01,14.1,,,,
146,2021-04-13 00:00,14.8,.2,1,200,93,15.6,13.6,1003.2,1010.3,,,,,10,7,,,631,,1901,14.2,,,,
146,2021-04-13 01:00,15.1,.1,1.5,230,91,15.6,13.6,1002.5,1009.7,,,,,9,9,Sc,10,2000,,1901,14.2,,,,
146,2021-04-13 02:00,12.7,.1,3.5,250,95,13.9,11.9,1003.5,1010.7,,,,,10,10,St,3,218,,1902,13.9,,,,
146,2021-04-13 03:00,11.3,.2,3.4,250,96,12.8,10.6,1003.7,1011,,,,,10,10,St,8,1084,,1902,13.2,,,,
