지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2023-01-03 00:00,-4,,1.1,110,71,3.2,-8.4,1024.5,1032.4,,,,,0,0,,,2000,,,-.5,,,,
146,2023-01-03 01:00,-4.7,,1.5,110,73,3.1,-8.8,1024.1,1032,,,,,0,0,,,2000,,,-.7,,,,
146,2023-01-03 02:00,-5.2,,1.3,140,74,3.1,-9.1,1023.9,1031.8,,,,,1,0,,,2000,,,-.9,,,,
146,2023-01-03 03:00,-5.4,,1.3,110,77,3.1,-8.8,1024.5,1032.4,,,,,0,0,,,1998,,,-1,,,,
146,2023-01-03 04:00,-6.1,,.9,140,76,3,-9.6,1024.6,1032.5,,,,,0,0,,,2000,,,-1.2,,,,
146,2023-01-03 05:00,-6.7,,1.2,140,81,3,-9.4,1024.2,1032.1,,,,,0,0,,,1960,,,-1.5,,,,
146,2023-01-03 06:00,-6.5,,1.4,110,79,3,-9.5,1024.3,1032.2,,,,,0,0,,,2000,,,-1.7,,,,
146,2023-01-03 07:00,-7.1,,1.8,140,82,3,-9.6,1024.5,1032.5,,,,,0,0,,,1989,,,-1.9,,,,
146,2023-01-03 08:00,-6.9,,1.7,140,81,3,-9.6,1024.3,1032.2,0,0,,,0,0,,,2000,,,-2,,,,
146,2023-01-03 09:00,-4.1,,.9,160,71,3.2,-8.5,1024.3,1032.2,.9,.39,,,0,0,,,2000,,,-1.3,,,,
146,2023-01-03 10:00,-1,,.3,0,59,3.3,-8,1024.7,1032.5,1,1,,,0,0,,,2000,,,0,,,,
146,2023-01-03 11:00,.6,,1,340,47,3,-9.4,1024.5,1032.2,1,1.45,,,0,0,,,2000,,,.4,,,,
146,2023-01-03 12:00,1.1,,1.3,20,48,3.2,-8.7,1023.7,1031.4,1,1.78,,,0,0,,,2000,,,.4,,,,
146,2023-01-03 13:00,1.8,,1.6,340,48,3.3,-8,1022.8,1030.5,1,1.91,,,0,0,,,2000,,,1.2,,,,
146,2023-01-03 14:00,2.3,,1.9,290,46,3.3,-8.1,1022.1,1029.8,1,1.87,,,0,0,,,2000,,,2.3,,,,
146,2023-01-03 15:00,2.3,,2.9,320,48,3.5,-7.6,1021.6,1029.2,1,1.6,,,0,0,,,2000,,,2.7,,,,
146,2023-01-03 16:00,2.4,,2.1,290,47,3.4,-7.7,1021.5,1029.1,1,1.12,,,0,0,,,2000,,,2.1,,,,
146,2023-01-03 17:00,1.5,,3.4,270,53,3.6,-7,1021.8,1029.5,1,.5,,,0,0,,,2000,,,.3,,,,
146,2023-01-03 18:00,.3,,2.7,270,63,3.9,-5.9,1021.9,1029.6,.4,.05,,,0,0,,,2000,,,.4,,,,
146,2023-01-03 19:00,-.6,,2.1,270,68,4,-5.7,1022.2,1029.9,,,,,0,0,,,2000,,,.4,,,,
146,2023-01-03 20:00,-.9,,1.5,270,70,4,-5.6,1022.6,1030.4,,,,,0,0,,,1995,,,.4,,,,
146,2023-01-03 21:00,-1.5,,1,320,74,4.1,-5.5,1023,1030.8,,,,,0,0,,,1772,,,.3,,,,
146,2023-01-03 22:00,-2.1,,1.6,320,69,3.6,-7,1023.4,1031.2,,,,,0,0,,,1961,,,.1,,,,
146,2023-01-03 23:00,-2.8,,1.3,320,68,3.4,-7.8,1023.5,1031.3,,,,,0,0,,,1996,,,-.4,,,,
146,2023-01-04 00:00,-3.4,,.9,20,64,3,-9.2,1024,1031.8,,,,,0,0,,,2000,,,-.6,,,,
146,2023-01-04 01:00,-3.1,,.5,110,55,2.7,-10.8,1023.7,1031.5,,,,,0,0,,,2000,,,-.7,,,,
146,2023-01-04 02:00,-4.3,,1.2,160,72,3.2,-8.5,1023.8,1031.7,,,,,0,0,,,1954,,,-.9,,,,
146,2023-01-04 03:00,-5.1,,.9,140,74,3.1,-9,1023.4,1031.3,,,,,0,0,,,1965,,,-1,,,,
146,2023-01-04 04:00,-5.1,,1.8,140,71,3,-9.5,1022.8,1030.7,,,,,2,2,Sc,10,2000,,,-1.2,,,,
146,2023-01-04 05:00,-4.1,,1.5,140,63,2.8,-10.1,1022.8,1030.7,,,,,8,8,Sc,15,2000,,,-.7,,,,
146,2023-01-04 06:00,-3.4,,1.6,140,60,2.9,-10,1023,1030.8,,,,,8,8,Sc,11,2000,,,-.6,,,,
146,2023-01-04 07:00,-3.2,,1,110,58,2.8,-10.3,1023.3,1031.1,,,,,9,9,Sc,9,2000,,,-.7,,,,
146,2023-01-04 08:00,-2.6,,1,140,61,3.1,-9,1023.6,1031.4,0,.01,,,9,9,Sc,12,2000,,,-.6,,,,
146,2023-01-04 09:00,-1.6,,1,140,60,3.3,-8.3,1023.7,1031.5,.1,.15,,,2,2,Sc,9,2000,,,-.4,,,,
146,2023-01-04 10:00,.5,,1.2,180,55,3.5,-7.5,1024.2,1031.9,1,.8,,,0,0,,,2000,,,.2,,,,
146,2023-01-04 11:00,3.3,,.5,270,49,3.8,-6.4,1024.1,1031.7,1,1.31,,,0,0,,,2000,,,.3,,,,
146,2023-01-04 12:00,4.3,,2.4,290,56,4.6,-3.7,1023.8,1031.4,1,1.66,,,0,0,,,2000,,,.6,,,,
146,2023-01-04 13:00,4.7,,2.5,270,56,4.8,-3.3,1023.3,1030.9,1,1.74,,,1,1,Sc,10,2000,,,1.4,,,,
146,2023-01-04 14:00,5.1,,2.9,290,52,4.6,-3.9,1022.9,1030.5,1,1.65,,,1,1,Sc,10,2000,,,2.7,,,,
146,2023-01-04 15:00,4.9,,2.6,290,50,4.3,-4.6,1022.5,1030.1,1,1.36,,,0,0,,,2000,,,3.5,,,,
146,2023-01-04 16:00,4.7,,2.9,270,57,4.9,-3.1,1022.6,1030.2,1,.88,,,0,0,,,1962,,,3.2,,,,
146,2023-01-04 17:00,3.6,,2.6,270,62,4.9,-3,1022.5,1030.1,.7,.33,,,0,0,,,1675,,,1.6,,,,
146,2023-01-04 18:00,2.6,,1.5,270,67,4.9,-2.9,1022.6,1030.2,0,.03,,,0,0,,,1444,,,.5,,,,
146,2023-01-04 19:00,2.4,,1.8,250,68,4.9,-2.9,1023.3,1031,,,,,0,0,,,1355,,,.5,,,,
146,2023-01-04 20:00,1.7,,.1,0,71,4.9,-3,1023.3,1031,,,,,0,0,,,1263,,,.5,,,,
146,2023-01-04 21:00,.2,,1.1,110,77,4.8,-3.3,1023.6,1031.3,,,,,0,0,,,950,,19,.4,,,,
146,2023-01-04 22:00,-.9,,1.3,140,83,4.8,-3.4,1024,1031.8,,,,,0,0,,,772,,19,.4,,,,
146,2023-01-04 23:00,-1.3,,1.4,140,82,4.6,-3.9,1024,1031.8,,,,,0,0,,,798,,19,.3,,,,
146,2023-01-05 00:00,-1.8,,1.6,140,84,4.5,-4.1,1024,1031.8,,,,,0,0,,,739,,19,.2,,,,
146,2023-01-05 01:00,-1.9,,1.6,110,83,4.4,-4.4,1024,1031.8,,,,,0,0,,,772,,19,0,,,,
146,2023-01-05 02:00,-2.3,,1.4,110,86,4.4,-4.3,1024,1031.8,,,,,0,0,,,627,,19,-.2,,,,
146,2023-01-05 03:00,-2.3,,1.3,160,84,4.3,-4.6,1024.6,1032.4,,,,,0,0,,,750,,19,-.2,,,,
146,2023-01-05 04:00,-2.3,,1.5,110,82,4.2,-4.9,1023.9,1031.7,,,,,5,5,Sc,10,841,,19,-.3,,,,
146,2023-01-05 05:00,-1.6,,1.5,110,80,4.3,-4.6,1023.7,1031.5,,,,,9,9,Sc,10,984,,19,0,,,,
146,2023-01-05 06:00,-1,,1,90,77,4.4,-4.5,1023.7,1031.5,,,,,9,9,Sc,10,982,,19,.1,,,,
146,2023-01-05 07:00,-.3,,1.1,140,75,4.5,-4.2,1024.1,1031.8,,,,,9,9,Sc,10,974,,19,.2,,,,
146,2023-01-05 08:00,0,,1.2,110,73,4.5,-4.2,1024.2,1031.9,0,0,,,9,9,Sc,11,1081,,19,.2,,,,
146,2023-01-05 09:00,.5,,.5,90,74,4.7,-3.6,1024.4,1032.1,0,.08,,,9,9,Sc,11,1018,,,.3,,,,
146,2023-01-05 10:00,2,,.8,110,66,4.7,-3.6,1024.5,1032.2,0,.38,,,5,5,Sc,10,1057,,,.3,,,,
146,2023-01-05 11:00,4.2,,.6,90,54,4.4,-4.3,1024.1,1031.7,.8,.98,,,1,1,Sc,9,1020,,,.4,,,,
146,2023-01-05 12:00,6.4,,.9,180,46,4.4,-4.4,1023,1030.5,1,1.44,,,0,0,,,666,,40,.6,,,,
146,2023-01-05 13:00,7.2,,1.1,340,53,5.4,-1.7,1022.1,1029.6,1,1.58,,,0,0,,,654,,40,3.2,,,,
146,2023-01-05 14:00,7.2,,2.2,340,55,5.6,-1.2,1021.5,1029,1,1.51,,,0,0,,,587,,40,6.5,,,,
146,2023-01-05 15:00,6.8,,2.3,340,57,5.6,-1.1,1021.8,1029.3,1,1.26,,,2,2,Sc,10,615,,40,7.3,,,,
146,2023-01-05 16:00,6.1,,1.5,320,60,5.7,-1,1022.2,1029.7,1,.8,,,0,0,,,616,,40,6.2,,,,
146,2023-01-05 17:00,5.7,,1.7,250,61,5.6,-1.2,1022.3,1029.9,.4,.31,,,6,2,ScCi,11,573,,40,4.4,,,,
146,2023-01-05 18:00,4.9,,1.5,270,66,5.7,-.9,1022.3,1029.9,0,.02,,,6,3,ScCi,11,549,,40,2.4,,,,
146,2023-01-05 19:00,3.9,,.9,360,71,5.8,-.8,1022.1,1029.7,,,,,3,3,,11,469,,40,1.7,,,,
146,2023-01-05 20:00,3.4,,.4,0,74,5.8,-.8,1022.1,1029.7,,,,,0,0,,,436,,40,1.2,,,,
146,2023-01-05 21:00,2.7,,.6,180,76,5.6,-1.1,1022.3,1029.9,,,,,8,8,Sc,11,380,,40,.8,,,,
146,2023-01-05 22:00,1.7,,.9,140,81,5.6,-1.2,1022.1,1029.8,,,,,9,7,,10,336,,4019,.6,,,,
146,2023-01-05 23:00,1.7,,.9,110,79,5.5,-1.5,1022.2,1029.9,,,,,9,5,,10,326,,19,.6,,,,
146,2023-01-06 00:00,1.2,,1.4,110,82,5.5,-1.5,1022,1029.7,,,,,8,8,,,301,,19,.6,,,,
146,2023-01-06 01:00,1.2,,1.1,110,82,5.5,-1.5,1021.8,1029.5,,,,,7,7,,9,295,,19,.6,,,,
146,2023-01-06 02:00,.7,,1.6,110,83,5.4,-1.8,1021.7,1029.4,,,,,6,6,,9,281,,19,.5,,,,
146,2023-01-06 03:00,.6,,.7,110,84,5.4,-1.7,1021.5,1029.2,,,,,7,7,Sc,9,269,,19,.5,,,,
146,2023-01-06 04:00,-.2,,1.4,110,87,5.2,-2.1,1020.8,1028.5,,,,,5,5,Sc,8,235,,19,.4,,,,
146,2023-01-06 05:00,-.5,,1,160,88,5.2,-2.2,1019.9,1027.6,,,,,7,0,Ci,,222,,19,.4,,,,
146,2023-01-06 06:00,-1.1,,1.1,140,90,5.1,-2.5,1019.5,1027.2,,,,,1,0,Ci,,184,,19,.4,,,,
146,2023-01-06 07:00,-.7,,.9,110,87,5.1,-2.5,1019.6,1027.3,,,,,0,0,,,240,,19,.3,,,,
146,2023-01-06 08:00,-1.1,,.9,110,87,4.9,-2.9,1019.2,1026.9,0,0,,,0,0,,,228,,19,.3,,,,
146,2023-01-06 09:00,-.2,,1.1,110,84,5.1,-2.5,1018.7,1026.4,0,.2,,,0,0,,,276,,19,.3,,,,
146,2023-01-06 10:00,1.7,,1.6,160,76,5.3,-2,1018.7,1026.3,.5,.64,,,0,0,,,335,,19,.4,,,,
146,2023-01-06 11:00,4.2,,1,160,69,5.7,-.9,1018.3,1025.9,1,1.09,,,0,0,,,324,,4019,.6,,,,
146,2023-01-06 12:00,6.1,,.7,180,60,5.7,-1,1017.4,1024.9,1,1.42,,,4,4,Sc,7,312,,40,3.2,,,,
146,2023-01-06 13:00,6.8,,.4,0,61,6,-.2,1015.9,1023.4,.4,1.09,,,6,6,Sc,8,287,,40,5.3,,,,
146,2023-01-06 14:00,8,,1.3,110,56,6,-.2,1014.6,1022,.8,1.32,,,0,0,,,309,,40,7.8,,,,
146,2023-01-06 15:00,8.3,,1.3,160,52,5.7,-.9,1013.5,1020.9,1,1.27,,,0,0,,,405,,40,8.3,,,,
146,2023-01-06 16:00,7.9,,1,180,52,5.6,-1.3,1013.1,1020.5,.7,.71,,,5,5,Sc,10,423,,40,7.2,,,,
146,2023-01-06 17:00,7.3,,1.5,200,57,5.8,-.6,1012.6,1020,0,.24,,,0,0,,,408,,40,5.6,,,,
146,2023-01-06 18:00,5.9,,1.4,140,60,5.6,-1.2,1011.6,1019.1,0,.02,,,4,4,Sc,10,405,,40,3.7,,,,
146,2023-01-06 19:00,4.6,,1.3,140,65,5.5,-1.4,1011,1018.5,,,,,5,2,,21,370,,40,2.5,,,,
146,2023-01-06 20:00,5,,1.8,140,64,5.6,-1.2,1010.5,1018,,,,,10,6,ScAs,10,351,,4001,2.7,,,,
146,2023-01-06 21:00,4.5,.2,1.5,160,77,6.5,.8,1010,1017.5,,,,,10,7,ScAs,10,211,,4001,2.9,,,,
146,2023-01-06 22:00,3.5,,2.9,140,90,7.1,2,1009.8,1017.3,,,,,10,6,ScAs,10,190,,401901,3.1,,,,
146,2023-01-06 23:00,3.7,,1.4,110,89,7.1,2,1008.7,1016.2,,,,,10,8,ScAs,10,213,,1901,3.1,,,,
146,2023-01-07 00:00,5.7,2.7,4.7,250,85,7.7,3.3,1008.9,1016.4,,,,,10,8,,,253,,1901,3.6,,,,
146,2023-01-07 01:00,4.9,,3.3,250,78,6.7,1.3,1009.7,1017.2,,,,,1,1,,5,164,,19,3.1,,,,
146,2023-01-07 02:00,4.1,,2.5,230,72,5.9,-.5,1009.8,1017.3,,,,,2,2,,11,195,,19,2.6,,,,
146,2023-01-07 03:00,3.6,,2.8,230,73,5.8,-.7,1009.9,1017.4,,,,,9,9,Sc,10,253,,4219,2.2,,,,
146,2023-01-07 04:00,4.1,,3.7,250,71,5.8,-.6,1009.4,1016.9,,,,,9,9,Sc,10,356,,4219,2.1,,,,
146,2023-01-07 05:00,4.2,,3.1,250,73,6,-.2,1009.7,1017.2,,,,,9,9,Sc,10,224,,4219,2.4,,,,
146,2023-01-07 06:00,4.2,,4,270,68,5.6,-1.1,1010.3,1017.8,,,,,9,9,Sc,10,218,,4219,2.4,,,,
146,2023-01-07 07:00,4.1,,3.3,250,69,5.7,-1,1011.2,1018.7,,,,,9,9,Sc,10,238,,42,2.3,,,,
146,2023-01-07 08:00,4.1,,4.4,270,67,5.5,-1.4,1012.1,1019.6,0,0,,,7,7,Sc,11,297,,42,2.3,,,,
146,2023-01-07 09:00,3.9,,2.5,270,67,5.4,-1.6,1012.7,1020.2,0,.13,,,7,7,Sc,9,371,,42,2.3,,,,
146,2023-01-07 10:00,4.8,,2.9,270,59,5.1,-2.5,1013.4,1020.9,.6,.61,,,0,0,,,715,,42,3.6,,,,
146,2023-01-07 11:00,6.4,,3,290,56,5.4,-1.7,1013.9,1021.4,1,1.23,,,4,4,Sc,12,1219,,42,5.9,,,,
146,2023-01-07 12:00,6.5,,4.7,290,51,4.9,-2.9,1013.5,1021,1,1.46,,,6,6,Sc,11,1224,,42,7.5,,,,
146,2023-01-07 13:00,5.9,,5.8,290,46,4.3,-4.8,1013.3,1020.8,1,1.67,,,6,6,Sc,11,1296,,42,8.3,,,,
146,2023-01-07 14:00,6.7,,5.7,270,48,4.7,-3.5,1013.3,1020.8,.9,1.58,,,6,6,Sc,11,1283,,42,8.4,,,,
146,2023-01-07 15:00,6,,4.9,270,50,4.7,-3.6,1013.4,1020.9,1,1.36,,,3,3,Sc,11,1244,,42,7.6,,,,
146,2023-01-07 16:00,5.7,,5.1,270,52,4.8,-3.4,1013.8,1021.3,1,.89,,,3,3,Sc,12,1243,,42,6.2,,,,
146,2023-01-07 17:00,4.9,,4,270,54,4.7,-3.6,1014.2,1021.7,1,.45,,,0,0,,,1277,,42,4.5,,,,
146,2023-01-07 18:00,3.6,,2.6,270,56,4.4,-4.3,1014.6,1022.2,0,.04,,,0,0,,,1135,,42,2.7,,,,
146,2023-01-07 19:00,3.1,,1.8,270,56,4.3,-4.8,1015.5,1023.1,,,,,0,0,,,1128,,42,1.6,,,,
146,2023-01-07 20:00,2.6,,1.3,320,59,4.3,-4.6,1016,1023.6,,,,,0,0,,,1145,,42,.9,,,,
146,2023-01-07 21:00,2,,.9,290,64,4.5,-4.1,1016.3,1023.9,,,,,0,0,,,1047,,42,.8,,,,
146,2023-01-07 22:00,1.3,,.3,0,67,4.5,-4.1,1016.7,1024.3,,,,,0,0,,,1076,,42,.7,,,,
146,2023-01-07 23:00,.2,,1.6,110,73,4.5,-4,1017,1024.7,,,,,0,0,,,1011,,42,.5,,,,
146,2023-01-08 00:00,-.9,,1.7,140,78,4.5,-4.2,1016.8,1024.5,,,,,0,0,,,982,,42,.5,,,,
146,2023-01-08 01:00,-1,,.9,160,78,4.4,-4.3,1016.9,1024.6,,,,,0,0,,,973,,42,.4,,,,
146,2023-01-08 02:00,-1.5,,1,140,80,4.4,-4.5,1017.4,1025.1,,,,,0,0,,,926,,42,.4,,,,
146,2023-01-08 03:00,-1.7,,1.6,110,81,4.4,-4.5,1018.3,1026,,,,,0,0,,,939,,42,.3,,,,
146,2023-01-08 04:00,-1.9,,1.5,140,81,4.3,-4.7,1018.2,1025.9,,,,,0,0,,,917,,42,.1,,,,
146,2023-01-08 05:00,-2,,1.6,140,82,4.3,-4.6,1017.9,1025.6,,,,,0,0,,,947,,42,0,,,,
146,2023-01-08 06:00,-2.2,,1.2,140,81,4.2,-5,1018.1,1025.9,,,,,0,0,,,936,,42,-.2,,,,
146,2023-01-08 07:00,-1.5,,1.2,140,80,4.4,-4.5,1018,1025.7,,,,,1,0,Ci,,961,,42,-.3,,,,
146,2023-01-08 08:00,-1.6,,1.4,110,80,4.3,-4.6,1018.9,1026.6,0,.01,,,1,0,Ci,,964,,42,-.4,,,,
146,2023-01-08 09:00,-.4,,1.5,140,75,4.5,-4.2,1019.5,1027.2,.7,.28,,,0,0,,,994,,42,.1,,,,
146,2023-01-08 10:00,2.2,,1.3,140,66,4.7,-3.5,1019.4,1027,1,.87,,,0,0,,,1088,,42,.3,,,,
146,2023-01-08 11:00,4.6,,1.7,140,60,5.1,-2.5,1018.9,1026.5,1,1.32,,,0,0,,,1193,,42,.5,,,,
146,2023-01-08 12:00,6,,.7,230,49,4.6,-3.9,1018.3,1025.8,1,1.63,,,0,0,,,1525,,42,1.9,,,,
146,2023-01-08 13:00,7.7,,1,250,44,4.6,-3.8,1017.5,1025,1,1.74,,,0,0,,,1601,,42,6.8,,,,
146,2023-01-08 14:00,9.2,,.7,250,39,4.5,-4,1016.9,1024.3,1,1.68,,,0,0,,,1876,,42,8.9,,,,
146,2023-01-08 15:00,8.6,,1.4,340,42,4.7,-3.6,1016.6,1024,1,1.35,,,0,0,,,1909,,42,9.2,,,,
146,2023-01-08 16:00,8.7,,1.2,290,33,3.7,-6.7,1016.5,1023.9,1,.88,,,0,0,,,2000,,,8,,,,
146,2023-01-08 17:00,7.8,,.6,340,35,3.7,-6.7,1016.4,1023.8,.6,.36,,,0,0,,,2000,,,5.9,,,,
146,2023-01-08 18:00,6,,.8,360,47,4.4,-4.4,1016.7,1024.2,0,.03,,,0,0,,,1789,,,3.7,,,,
146,2023-01-08 19:00,5.4,,1.4,140,55,4.9,-2.9,1017.2,1024.7,,,,,0,0,,,1659,,,2.5,,,,
146,2023-01-08 20:00,3.4,,1.7,140,63,4.9,-2.9,1017.2,1024.8,,,,,0,0,,,1631,,,1.8,,,,
146,2023-01-08 21:00,3.4,,1.6,140,60,4.7,-3.6,1017.2,1024.8,,,,,0,0,,,1856,,,1.2,,,,
146,2023-01-08 22:00,3.6,,1.7,140,58,4.6,-3.9,1017,1024.6,,,,,0,0,,,1935,,,.9,,,,
146,2023-01-08 23:00,3.6,,1.8,140,57,4.5,-4.1,1016.9,1024.5,,,,,0,0,,,1926,,,.8,,,,
146,2023-01-09 00:00,3.4,,1.8,140,57,4.4,-4.3,1016.6,1024.2,,,,,0,0,,,1956,,,.7,,,,
146,2023-01-09 01:00,3.2,,1.7,140,57,4.4,-4.5,1016.2,1023.8,,,,,0,0,,,1967,,,.7,,,,
